企業名,会計年度,四半期,y_hat_ml2,best_hyparam
バローホールディングス,2019,Q2,69.4356807448807,[1000]
バローホールディングス,2019,Q3,46.02022837205757,[1000]
バローホールディングス,2019,Q4,17.306703043509756,[1000]
バローホールディングス,2020,Q1,44.76319865844131,[1000]
バローホールディングス,2020,Q2,72.97177049177014,[1000]
バローホールディングス,2020,Q3,70.1382788821467,[1000]
バローホールディングス,2020,Q4,6.619219681228358,[1000]
バンダイナムコホールディングス,2018,Q1,25.220148345223542,[1000]
バンダイナムコホールディングス,2018,Q2,82.20397501608126,[1000]
バンダイナムコホールディングス,2018,Q3,77.06085702704213,[1000]
バンダイナムコホールディングス,2018,Q4,44.21459693358306,[1000]
バンダイナムコホールディングス,2019,Q1,67.11899526166974,[1000]
バンダイナムコホールディングス,2019,Q2,90.23429056377361,[1000]
バンダイナムコホールディングス,2019,Q3,67.12606905338646,[1000]
バンダイナムコホールディングス,2019,Q4,15.854581334244806,[1000]
バンダイナムコホールディングス,2020,Q1,87.10137680987005,[1000]
バンダイナムコホールディングス,2020,Q2,83.22108275602298,[1000]
バンダイナムコホールディングス,2020,Q3,86.56343641872881,[1000]
バンダイナムコホールディングス,2020,Q4,18.78902035649044,[1000]
パスコ,2018,Q1,-9.856018595774792,[10]
パスコ,2018,Q2,-11.336241723645255,[10]
パスコ,2018,Q3,59.04872536726507,[10]
パスコ,2018,Q4,-55.82300686137441,[10]
パスコ,2019,Q1,-61.38285391360179,[10]
パスコ,2019,Q2,-66.95862129278866,[10]
パスコ,2019,Q3,93.9371384887887,[10]
パスコ,2019,Q4,76.56999009721707,[10]
パスコ,2020,Q1,12.223148563001924,[10]
パスコ,2020,Q2,82.02792734232756,[10]
パスコ,2020,Q3,83.01950678504288,[10]
パスコ,2020,Q4,133.38088193920498,[10]
パナソニック,2018,Q1,51.19546325395078,[1000]
パナソニック,2018,Q2,11.049568247483876,[1000]
パナソニック,2018,Q3,69.96737642329646,[1000]
パナソニック,2018,Q4,10.3947343535404,[1000]
パナソニック,2019,Q1,37.211995075265406,[1000]
パナソニック,2019,Q2,-10.450194588343422,[1000]
パナソニック,2019,Q3,-45.400648316269475,[1000]
パナソニック,2019,Q4,-37.10777544629482,[1000]
パナソニック,2020,Q1,-3.6633657085941707,[1000]
パナソニック,2020,Q2,-88.77167971306183,[1000]
パナソニック,2020,Q3,-43.15615049572858,[1000]
パナソニック,2020,Q4,-6.4110042107150385,[1000]
ヒロセ電機,2018,Q1,100.69701543807702,[1000]
ヒロセ電機,2018,Q2,182.8660639290165,[1000]
ヒロセ電機,2018,Q3,154.5659153179931,[1000]
ヒロセ電機,2018,Q4,94.3423196111074,[1000]
ヒロセ電機,2019,Q1,102.86877516653391,[1000]
ヒロセ電機,2019,Q2,140.20623393753584,[1000]
ヒロセ電機,2019,Q3,114.33502523549208,[1000]
ヒロセ電機,2019,Q4,99.06120473408055,[1000]
ヒロセ電機,2020,Q1,91.62270396062479,[1000]
ヒロセ電機,2020,Q2,145.34947353066215,[1000]
ヒロセ電機,2020,Q3,183.70545995981342,[1000]
ヒロセ電機,2020,Q4,140.5360543063902,[1000]
ビオフェルミン製薬,2018,Q1,61.819411900267674,[10]
ビオフェルミン製薬,2018,Q2,53.95431385233147,[10]
ビオフェルミン製薬,2018,Q3,37.16878309318065,[10]
ビオフェルミン製薬,2018,Q4,40.70071224005038,[10]
ビオフェルミン製薬,2019,Q1,42.717424034459064,[10]
ビオフェルミン製薬,2019,Q2,54.476927747012816,[10]
ビオフェルミン製薬,2019,Q3,73.81518207878995,[10]
ビオフェルミン製薬,2019,Q4,23.629847679641262,[10]
ビオフェルミン製薬,2020,Q1,55.87822400402077,[10]
ビオフェルミン製薬,2020,Q2,29.40356611298897,[10]
ビオフェルミン製薬,2020,Q3,46.745624848819865,[10]
ビオフェルミン製薬,2020,Q4,-1.2970304117800178,[10]
ビジネスエンジニアリング,2018,Q1,36.572389700047324,[0.001]
ビジネスエンジニアリング,2018,Q2,20.927596731533527,[0.001]
ビジネスエンジニアリング,2018,Q3,20.76793349908064,[0.001]
ビジネスエンジニアリング,2018,Q4,35.06105865533823,[0.001]
ビジネスエンジニアリング,2019,Q1,20.889891634192736,[0.001]
ビジネスエンジニアリング,2019,Q2,46.54148220820983,[0.001]
ビジネスエンジニアリング,2019,Q3,26.776262579997905,[0.001]
ビジネスエンジニアリング,2019,Q4,16.556731106494993,[0.001]
ビジネスエンジニアリング,2020,Q1,78.51828755948722,[0.001]
ビジネスエンジニアリング,2020,Q2,86.02206661796848,[0.001]
ビジネスエンジニアリング,2020,Q3,48.855254168133996,[0.001]
ビジネスエンジニアリング,2020,Q4,14.778412505737705,[0.001]
ビジネス・ブレークスルー,2018,Q1,6.615102262120817,[100]
ビジネス・ブレークスルー,2018,Q2,4.887775903731544,[100]
ビジネス・ブレークスルー,2018,Q3,3.8084826992325125,[100]
ビジネス・ブレークスルー,2018,Q4,6.146316629386184,[100]
ビジネス・ブレークスルー,2019,Q1,5.5127901488383975,[100]
ビジネス・ブレークスルー,2019,Q2,-0.11161520580475404,[100]
ビジネス・ブレークスルー,2019,Q3,0.5165598148539208,[100]
ビジネス・ブレークスルー,2019,Q4,4.992654117947854,[100]
ビジネス・ブレークスルー,2020,Q1,1.761788063831016,[100]
ビジネス・ブレークスルー,2020,Q2,1.503382473008727,[100]
ビジネス・ブレークスルー,2020,Q3,-0.016510281434187757,[100]
ビジネス・ブレークスルー,2020,Q4,-3.9353410749226687,[100]
ビーアールホールディングス,2018,Q1,6.76584331048895,[10]
ビーアールホールディングス,2018,Q2,-4.48490677600167,[10]
ビーアールホールディングス,2018,Q3,13.311655059198976,[10]
ビーアールホールディングス,2018,Q4,14.012767623521825,[10]
ビーアールホールディングス,2019,Q1,2.747727279165855,[10]
ビーアールホールディングス,2019,Q2,6.760397228168426,[10]
ビーアールホールディングス,2019,Q3,24.13573963341114,[10]
ビーアールホールディングス,2019,Q4,4.5486819278928525,[10]
ビーアールホールディングス,2020,Q1,9.89149151733413,[10]
ビーアールホールディングス,2020,Q2,12.955033386625255,[10]
ビーアールホールディングス,2020,Q3,13.754536252022648,[10]
ビーアールホールディングス,2020,Q4,18.375257779951625,[10]
ビー・エム・エル,2018,Q1,52.18734982966152,[100]
ビー・エム・エル,2018,Q2,39.84435416723296,[100]
ビー・エム・エル,2018,Q3,45.95033125786999,[100]
ビー・エム・エル,2018,Q4,30.825389413090306,[100]
ビー・エム・エル,2019,Q1,52.42379770355897,[100]
ビー・エム・エル,2019,Q2,47.111744088586825,[100]
ビー・エム・エル,2019,Q3,42.36491172304315,[100]
ビー・エム・エル,2019,Q4,15.580656379639166,[100]
ビー・エム・エル,2020,Q1,-1.0595577786276031,[100]
ビー・エム・エル,2020,Q2,73.36238603593856,[100]
ビー・エム・エル,2020,Q3,99.73792035093894,[100]
ビー・エム・エル,2020,Q4,122.20201423057284,[100]
ピエトロ,2018,Q1,18.91911339282686,[100]
ピエトロ,2018,Q2,-11.674150164944791,[100]
ピエトロ,2018,Q3,-3.5793064639046293,[100]
ピエトロ,2018,Q4,4.679047380735989,[100]
ピエトロ,2019,Q1,-8.579181414277727,[100]
ピエトロ,2019,Q2,7.625196591633795,[100]
ピエトロ,2019,Q3,25.141378600570093,[100]
ピエトロ,2019,Q4,7.1058116195165155,[100]
ピエトロ,2020,Q1,13.447054908036975,[100]
ピエトロ,2020,Q2,18.25849260668053,[100]
ピエトロ,2020,Q3,13.959523720226578,[100]
ピエトロ,2020,Q4,11.919966427230186,[100]
ピーエス三菱,2018,Q1,-3.1907481671511118,[1000]
ピーエス三菱,2018,Q2,22.775103997842564,[1000]
ピーエス三菱,2018,Q3,30.08798702287096,[1000]
ピーエス三菱,2018,Q4,64.22319395363716,[1000]
ピーエス三菱,2019,Q1,-1.6387399532326858,[1000]
ピーエス三菱,2019,Q2,15.764834851038376,[1000]
ピーエス三菱,2019,Q3,21.669143512770624,[1000]
ピーエス三菱,2019,Q4,18.62632637553,[1000]
ピーエス三菱,2020,Q1,11.518324188792622,[1000]
ピーエス三菱,2020,Q2,27.821830613526824,[1000]
ピーエス三菱,2020,Q3,59.528768381703124,[1000]
ピーエス三菱,2020,Q4,25.598060205853145,[1000]
ピーシーデポコーポレーション,2018,Q1,9.50869956014779,[0.01]
ピーシーデポコーポレーション,2018,Q2,6.012052661332916,[0.01]
ピーシーデポコーポレーション,2018,Q3,9.687994965864583,[0.01]
ピーシーデポコーポレーション,2018,Q4,4.080551756561306,[0.01]
ピーシーデポコーポレーション,2019,Q1,6.357060611505755,[0.01]
ピーシーデポコーポレーション,2019,Q2,12.025858992504801,[0.01]
ピーシーデポコーポレーション,2019,Q3,11.184346286683038,[0.01]
ピーシーデポコーポレーション,2019,Q4,9.745309770638755,[0.01]
ピーシーデポコーポレーション,2020,Q1,15.609099162695543,[0.01]
ピーシーデポコーポレーション,2020,Q2,9.848511244848169,[0.01]
ピーシーデポコーポレーション,2020,Q3,9.456016208700248,[0.01]
ピーシーデポコーポレーション,2020,Q4,7.504016879324865,[0.01]
ピー・シー・エー,2018,Q1,-1.7420292551621754,[1000]
ピー・シー・エー,2018,Q2,17.0511531964285,[1000]
ピー・シー・エー,2018,Q3,20.54764651429396,[1000]
ピー・シー・エー,2018,Q4,75.48421535760194,[1000]
ピー・シー・エー,2019,Q1,53.459226895464376,[1000]
ピー・シー・エー,2019,Q2,101.65491042028907,[1000]
ピー・シー・エー,2019,Q3,61.66734827482966,[1000]
ピー・シー・エー,2019,Q4,21.555580553680795,[1000]
ピー・シー・エー,2020,Q1,40.98857304391804,[1000]
ピー・シー・エー,2020,Q2,35.74780749762908,[1000]
ピー・シー・エー,2020,Q3,57.910881892408995,[1000]
ピー・シー・エー,2020,Q4,63.41370270176397,[1000]
ファナック,2018,Q1,230.03820540850165,[1000]
ファナック,2018,Q2,202.5092933404995,[1000]
ファナック,2018,Q3,162.0718099230608,[1000]
ファナック,2018,Q4,133.15080492680462,[1000]
ファナック,2019,Q1,150.16635844050018,[1000]
ファナック,2019,Q2,125.62791010235429,[1000]
ファナック,2019,Q3,132.93828183870127,[1000]
ファナック,2019,Q4,82.80801381978455,[1000]
ファナック,2020,Q1,33.63946048048234,[1000]
ファナック,2020,Q2,111.94351741141816,[1000]
ファナック,2020,Q3,97.48637892192986,[1000]
ファナック,2020,Q4,164.36809525797904,[1000]
ファンケル,2018,Q1,36.731411732227784,[1000]
ファンケル,2018,Q2,26.081538408119272,[1000]
ファンケル,2018,Q3,40.34701989803786,[1000]
ファンケル,2018,Q4,-26.299658465717386,[1000]
ファンケル,2019,Q1,-24.164684775281813,[1000]
ファンケル,2019,Q2,-6.119770181118625,[1000]
ファンケル,2019,Q3,-66.53821067325912,[1000]
ファンケル,2019,Q4,16.2388919954576,[1000]
ファンケル,2020,Q1,4.11954772263387,[1000]
ファンケル,2020,Q2,7.8509149197425465,[1000]
ファンケル,2020,Q3,7.075970714080395,[1000]
ファンケル,2020,Q4,9.574474968180848,[1000]
フィールズ,2018,Q1,-122.24495073123748,[1000]
フィールズ,2018,Q2,-116.9525914167485,[1000]
フィールズ,2018,Q3,-70.27395225320637,[1000]
フィールズ,2018,Q4,-4.860900388091675,[1000]
フィールズ,2019,Q1,17.02153701473726,[1000]
フィールズ,2019,Q2,42.65497929706739,[1000]
フィールズ,2019,Q3,-12.757031825974178,[1000]
フィールズ,2019,Q4,64.61600997827944,[1000]
フィールズ,2020,Q1,-25.08745627854506,[1000]
フィールズ,2020,Q2,-63.57394902031237,[1000]
フィールズ,2020,Q3,8.69212003313135,[1000]
フィールズ,2020,Q4,-64.83705995244584,[1000]
フェイス,2018,Q1,26.150994289062908,[100]
フェイス,2018,Q2,42.36245169732274,[100]
フェイス,2018,Q3,-118.65824079793899,[100]
フェイス,2018,Q4,-23.079199317485276,[100]
フェイス,2019,Q1,-129.09439483757046,[100]
フェイス,2019,Q2,-36.27317206112002,[100]
フェイス,2019,Q3,-61.70908026440033,[100]
フェイス,2019,Q4,-108.81395579522061,[100]
フェイス,2020,Q1,-112.03955179043432,[100]
フェイス,2020,Q2,-23.824702076127465,[100]
フェイス,2020,Q3,18.88417071280025,[100]
フェイス,2020,Q4,63.73804975257545,[100]
フォスター電機,2018,Q1,3.8142574966276417,[1000]
フォスター電機,2018,Q2,-54.237600646533,[1000]
フォスター電機,2018,Q3,37.26633467228527,[1000]
フォスター電機,2018,Q4,-82.09434475640144,[1000]
フォスター電機,2019,Q1,-63.944829634274086,[1000]
フォスター電機,2019,Q2,24.25278806291506,[1000]
フォスター電機,2019,Q3,54.542429352719985,[1000]
フォスター電機,2019,Q4,21.767637515156927,[1000]
フォスター電機,2020,Q1,-62.78570937442514,[1000]
フォスター電機,2020,Q2,10.104483927590675,[1000]
フォスター電機,2020,Q3,55.7862556902644,[1000]
フォスター電機,2020,Q4,-30.966899584694197,[1000]
フクシマガリレイ,2018,Q1,69.302453017515,[1000]
フクシマガリレイ,2018,Q2,84.7895605457598,[1000]
フクシマガリレイ,2018,Q3,98.41933445076563,[1000]
フクシマガリレイ,2018,Q4,65.59834911177626,[1000]
フクシマガリレイ,2019,Q1,68.51762357615742,[1000]
フクシマガリレイ,2019,Q2,99.30109315788656,[1000]
フクシマガリレイ,2019,Q3,66.46514649471611,[1000]
フクシマガリレイ,2019,Q4,98.73723333736132,[1000]
フクシマガリレイ,2020,Q1,27.091825496015055,[1000]
フクシマガリレイ,2020,Q2,69.71617597889822,[1000]
フクシマガリレイ,2020,Q3,69.02213047235044,[1000]
フクシマガリレイ,2020,Q4,75.21772925224073,[1000]
フジシールインターナショナル,2018,Q1,20.150295507192542,[0.1]
フジシールインターナショナル,2018,Q2,32.9103628671994,[0.1]
フジシールインターナショナル,2018,Q3,32.18856349954655,[0.1]
フジシールインターナショナル,2018,Q4,23.21176911196224,[0.1]
フジシールインターナショナル,2019,Q1,53.150960447903,[0.1]
フジシールインターナショナル,2019,Q2,42.02524832204219,[0.1]
フジシールインターナショナル,2019,Q3,27.69457001197386,[0.1]
フジシールインターナショナル,2019,Q4,24.116792292078046,[0.1]
フジシールインターナショナル,2020,Q1,54.81326038809119,[0.1]
フジシールインターナショナル,2020,Q2,28.405964080693323,[0.1]
フジシールインターナショナル,2020,Q3,44.56524175626514,[0.1]
フジシールインターナショナル,2020,Q4,34.622040679079674,[0.1]
フジッコ,2018,Q1,24.49435093793788,[0.1]
フジッコ,2018,Q2,33.37778441867036,[0.1]
フジッコ,2018,Q3,26.6687109938754,[0.1]
フジッコ,2018,Q4,11.863172835883365,[0.1]
フジッコ,2019,Q1,37.79868386132438,[0.1]
フジッコ,2019,Q2,37.867238939151505,[0.1]
フジッコ,2019,Q3,27.596984175237708,[0.1]
フジッコ,2019,Q4,-1.1297931029292343,[0.1]
フジッコ,2020,Q1,22.104647254522014,[0.1]
フジッコ,2020,Q2,47.052198239103554,[0.1]
フジッコ,2020,Q3,58.05939117739817,[0.1]
フジッコ,2020,Q4,-26.977796819932237,[0.1]
フジテック,2018,Q1,16.029603477780086,[1000]
フジテック,2018,Q2,25.26116545752068,[1000]
フジテック,2018,Q3,30.5194622162021,[1000]
フジテック,2018,Q4,18.537728813608535,[1000]
フジテック,2019,Q1,17.66102388604839,[1000]
フジテック,2019,Q2,27.09757732377674,[1000]
フジテック,2019,Q3,28.837003101184514,[1000]
フジテック,2019,Q4,25.276026406965833,[1000]
フジテック,2020,Q1,15.41988431206962,[1000]
フジテック,2020,Q2,29.80597115377548,[1000]
フジテック,2020,Q3,35.91669741189246,[1000]
フジテック,2020,Q4,26.05144290317273,[1000]
フジミインコーポレーテッド,2018,Q1,54.63162007053076,[1]
フジミインコーポレーテッド,2018,Q2,31.42712399497855,[1]
フジミインコーポレーテッド,2018,Q3,58.636895881107755,[1]
フジミインコーポレーテッド,2018,Q4,20.59961036229211,[1]
フジミインコーポレーテッド,2019,Q1,25.386584645516653,[1]
フジミインコーポレーテッド,2019,Q2,70.16867739117623,[1]
フジミインコーポレーテッド,2019,Q3,39.872482322564494,[1]
フジミインコーポレーテッド,2019,Q4,33.56734893132222,[1]
フジミインコーポレーテッド,2020,Q1,63.017063643057014,[1]
フジミインコーポレーテッド,2020,Q2,64.71463453067447,[1]
フジミインコーポレーテッド,2020,Q3,60.719722788161334,[1]
フジミインコーポレーテッド,2020,Q4,37.0768257653523,[1]
フジ・メディア・ホールディング,2018,Q1,-112.66289397564853,[100]
フジ・メディア・ホールディング,2018,Q2,-0.6449663526397842,[100]
フジ・メディア・ホールディング,2018,Q3,128.75776665302394,[100]
フジ・メディア・ホールディング,2018,Q4,-228.6194725283239,[100]
フジ・メディア・ホールディング,2019,Q1,354.9453528907923,[100]
フジ・メディア・ホールディング,2019,Q2,-140.3722236753649,[100]
フジ・メディア・ホールディング,2019,Q3,-18.01094469145836,[100]
フジ・メディア・ホールディング,2019,Q4,209.10680478811457,[100]
フジ・メディア・ホールディング,2020,Q1,-50.28719939272761,[100]
フジ・メディア・ホールディング,2020,Q2,-74.8309751057137,[100]
フジ・メディア・ホールディング,2020,Q3,46.583140986940336,[100]
フジ・メディア・ホールディング,2020,Q4,122.09791825739947,[100]
フジ住宅,2018,Q1,32.45929365901483,[0.01]
フジ住宅,2018,Q2,23.09444229538036,[0.01]
フジ住宅,2018,Q3,21.84086361161622,[0.01]
フジ住宅,2018,Q4,59.447822333352704,[0.01]
フジ住宅,2019,Q1,15.709993516682935,[0.01]
フジ住宅,2019,Q2,23.686572955773954,[0.01]
フジ住宅,2019,Q3,34.41845546883995,[0.01]
フジ住宅,2019,Q4,32.805456500395636,[0.01]
フジ住宅,2020,Q1,6.287695004170274,[0.01]
フジ住宅,2020,Q2,41.35872026928962,[0.01]
フジ住宅,2020,Q3,30.683634560782536,[0.01]
フジ住宅,2020,Q4,-9.172696545109432,[0.01]
フタバ産業,2018,Q1,-87.27994149322552,[1000]
フタバ産業,2018,Q2,3.2716979572932097,[1000]
フタバ産業,2018,Q3,11.391507725121286,[1000]
フタバ産業,2018,Q4,31.810020592280623,[1000]
フタバ産業,2019,Q1,-0.5363004426463576,[1000]
フタバ産業,2019,Q2,9.543178516297736,[1000]
フタバ産業,2019,Q3,19.609290753124288,[1000]
フタバ産業,2019,Q4,35.89057926327404,[1000]
フタバ産業,2020,Q1,-81.97773966209384,[1000]
フタバ産業,2020,Q2,-10.249329780820943,[1000]
フタバ産業,2020,Q3,22.16645391194009,[1000]
フタバ産業,2020,Q4,-7.487372355219634,[1000]
フランスベッドホールディングス,2018,Q1,10.791506706455085,[1000]
フランスベッドホールディングス,2018,Q2,11.790881443337952,[1000]
フランスベッドホールディングス,2018,Q3,10.05251863156117,[1000]
フランスベッドホールディングス,2018,Q4,16.417121066240547,[1000]
フランスベッドホールディングス,2019,Q1,14.610697276401936,[1000]
フランスベッドホールディングス,2019,Q2,12.14614126623596,[1000]
フランスベッドホールディングス,2019,Q3,12.146197916553817,[1000]
