企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple
アルプス物流,2020,Q3,22.943271749048993
アルプス物流,2020,Q4,22.117199081497414
アンリツ,2018,Q1,5.932813306299167
アンリツ,2018,Q2,8.520280980815729
アンリツ,2018,Q3,15.930271859072825
アンリツ,2018,Q4,14.849693725957604
アンリツ,2019,Q1,10.824346142989125
アンリツ,2019,Q2,15.374133216013107
アンリツ,2019,Q3,18.1531563725258
アンリツ,2019,Q4,22.696534792175747
アンリツ,2020,Q1,18.330033478931988
アンリツ,2020,Q2,18.7575642555639
アンリツ,2020,Q3,21.926004193437656
アンリツ,2020,Q4,31.151605987115843
アートネイチャー,2018,Q1,5.131647290192625
アートネイチャー,2018,Q2,11.716522586642807
アートネイチャー,2018,Q3,11.803325973899756
アートネイチャー,2018,Q4,13.613486003072637
アートネイチャー,2019,Q1,4.8241707248568755
アートネイチャー,2019,Q2,41.86337029439187
アートネイチャー,2019,Q3,-11.587554011517488
アートネイチャー,2019,Q4,8.78849104404177
アートネイチャー,2020,Q1,-35.60714651162856
アートネイチャー,2020,Q2,24.865351063900725
アートネイチャー,2020,Q3,30.167300419754298
アートネイチャー,2020,Q4,11.53157237791769
アーレスティ,2018,Q1,16.607321411886176
アーレスティ,2018,Q2,-19.301313441044073
アーレスティ,2018,Q3,40.01296809037174
アーレスティ,2018,Q4,41.95864129937803
アーレスティ,2019,Q1,36.64210148781734
アーレスティ,2019,Q2,-13.37361176127282
アーレスティ,2019,Q3,-15.278258632412985
アーレスティ,2019,Q4,61.3570570961712
アーレスティ,2020,Q1,-77.90284981856409
アーレスティ,2020,Q2,-56.37229509405692
アーレスティ,2020,Q3,6.533912499312599
アーレスティ,2020,Q4,65.54945579581477
イエローハット,2018,Q1,43.24816870328948
イエローハット,2018,Q2,64.62569539506075
イエローハット,2018,Q3,177.02827679349355
イエローハット,2018,Q4,73.84200615350076
イエローハット,2019,Q1,-2.3287426805573403
イエローハット,2019,Q2,56.59275371675375
イエローハット,2019,Q3,67.68933346212444
イエローハット,2019,Q4,10.56689204911946
イエローハット,2020,Q1,36.63333592863198
イエローハット,2020,Q2,60.18521163793606
イエローハット,2020,Q3,113.19344149198044
イエローハット,2020,Q4,36.554963953904796
イソライト工業,2018,Q1,30.570376634739603
イソライト工業,2018,Q2,24.872091791185
イソライト工業,2018,Q3,17.332453212550035
イソライト工業,2018,Q4,-12.165598207913604
イソライト工業,2019,Q1,16.540778459135932
イソライト工業,2019,Q2,35.487992395478074
イソライト工業,2019,Q3,18.794937530459933
イソライト工業,2019,Q4,36.68725913820069
イソライト工業,2020,Q1,7.748911289134192
イソライト工業,2020,Q2,9.124588228506633
イソライト工業,2020,Q3,19.653869122093354
イソライト工業,2020,Q4,-0.40317949230334804
イチカワ,2018,Q1,1.2019444444444447
イチカワ,2018,Q2,2.8036111111111115
イチカワ,2018,Q3,3.032690913462579
イチカワ,2018,Q4,3.970746469018135
イチカワ,2019,Q1,4.4326909134625785
イチカワ,2019,Q2,4.973524246795912
イチカワ,2019,Q3,4.928524246795913
イチカワ,2019,Q4,5.809635357907023
イチカワ,2020,Q1,6.497968691240356
イチカワ,2020,Q2,7.372752569231204
イチカワ,2020,Q3,9.286814822049735
イチカワ,2020,Q4,7.589077863040853
イチケン,2018,Q1,53.63631203088756
イチケン,2018,Q2,178.73949641048932
イチケン,2018,Q3,161.91104878702643
イチケン,2018,Q4,106.02334819005537
イチケン,2019,Q1,87.32153868123262
イチケン,2019,Q2,78.97498690268037
イチケン,2019,Q3,125.77207785777351
イチケン,2019,Q4,134.30054566328522
イチケン,2020,Q1,72.56262977113664
イチケン,2020,Q2,68.81481703311634
イチケン,2020,Q3,166.26836107004112
イチケン,2020,Q4,61.21259319566085
イチネンホールディングス,2018,Q1,31.969770056831937
イチネンホールディングス,2018,Q2,34.17685577579961
イチネンホールディングス,2018,Q3,39.38079793629767
イチネンホールディングス,2018,Q4,41.26191050100504
イチネンホールディングス,2019,Q1,39.403986233102856
イチネンホールディングス,2019,Q2,39.45433469043756
イチネンホールディングス,2019,Q3,47.69340281210695
イチネンホールディングス,2019,Q4,52.07275193908154
イチネンホールディングス,2020,Q1,47.98242521546486
イチネンホールディングス,2020,Q2,45.07303912934708
イチネンホールディングス,2020,Q3,42.46031333498035
イチネンホールディングス,2020,Q4,44.619057946315166
イノテック,2018,Q1,8.786944444444444
イノテック,2018,Q2,8.975833333333332
イノテック,2018,Q3,9.925833333333332
イノテック,2018,Q4,11.05861111111111
イノテック,2019,Q1,11.130277777777776
イノテック,2019,Q2,10.956388888888888
イノテック,2019,Q3,11.501388888888888
イノテック,2019,Q4,11.694444444444445
イノテック,2020,Q1,12.17861111111111
イノテック,2020,Q2,11.960277777777778
イノテック,2020,Q3,11.979166666666666
イノテック,2020,Q4,13.061666666666666
イビデン,2018,Q1,8.879992881267682
イビデン,2018,Q2,8.479621350986275
イビデン,2018,Q3,9.62797497775409
イビデン,2018,Q4,-1.8630938433491018
イビデン,2019,Q1,7.833439502190816
イビデン,2019,Q2,6.857809600229389
イビデン,2019,Q3,4.494603407373964
イビデン,2019,Q4,7.179262280712298
イビデン,2020,Q1,5.697239637966257
イビデン,2020,Q2,7.060594218130625
イビデン,2020,Q3,11.675731901831245
イビデン,2020,Q4,32.6512142210173
イフジ産業,2018,Q1,16.166359272564442
イフジ産業,2018,Q2,14.808825334182524
イフジ産業,2018,Q3,19.277768631392966
イフジ産業,2018,Q4,15.164017839224512
イフジ産業,2019,Q1,19.90963801117094
イフジ産業,2019,Q2,20.894258593681464
イフジ産業,2019,Q3,27.095236964313553
イフジ産業,2019,Q4,10.145107348072198
イフジ産業,2020,Q1,13.18641137139307
イフジ産業,2020,Q2,20.33635491506648
イフジ産業,2020,Q3,32.97350733323981
イフジ産業,2020,Q4,19.733075770434027
イリソ電子工業,2018,Q1,63.52939314579008
イリソ電子工業,2018,Q2,-3.1071122832834277
イリソ電子工業,2018,Q3,80.49752606436834
イリソ電子工業,2018,Q4,7.8344081283211295
イリソ電子工業,2019,Q1,1.6376517969407942
イリソ電子工業,2019,Q2,8.628283048631594
イリソ電子工業,2019,Q3,37.41492544677379
イリソ電子工業,2019,Q4,26.016683988199624
イリソ電子工業,2020,Q1,9.772222322359823
イリソ電子工業,2020,Q2,-7.325016850869382
イリソ電子工業,2020,Q3,92.05948289492963
イリソ電子工業,2020,Q4,30.257869526998572
インターネットイニシアティブ,2018,Q1,37.224586595486954
インターネットイニシアティブ,2018,Q2,22.350043660414805
インターネットイニシアティブ,2018,Q3,40.698978682764256
インターネットイニシアティブ,2018,Q4,70.1924777551785
インターネットイニシアティブ,2019,Q1,25.05651474358187
インターネットイニシアティブ,2019,Q2,14.552662224526152
インターネットイニシアティブ,2019,Q3,24.33030259924699
インターネットイニシアティブ,2019,Q4,30.614216734613862
インターネットイニシアティブ,2020,Q1,27.799088236586115
インターネットイニシアティブ,2020,Q2,11.547997012734747
インターネットイニシアティブ,2020,Q3,23.99459706027637
インターネットイニシアティブ,2020,Q4,3.0038487616590643
インフォコム,2018,Q1,-6.9165902477523815
インフォコム,2018,Q2,24.917954690013186
インフォコム,2018,Q3,6.018800646733071
インフォコム,2018,Q4,-0.7731043059798335
インフォコム,2019,Q1,10.196375622497179
インフォコム,2019,Q2,21.93464996997165
インフォコム,2019,Q3,18.83748258539616
インフォコム,2019,Q4,40.96111001311179
インフォコム,2020,Q1,17.715856104332943
インフォコム,2020,Q2,22.11314056139853
インフォコム,2020,Q3,17.147511685442346
インフォコム,2020,Q4,31.23742066906148
インプレスホールディングス,2018,Q1,-4.3763370277028155
インプレスホールディングス,2018,Q2,3.4873229075716097
インプレスホールディングス,2018,Q3,8.076686549711983
インプレスホールディングス,2018,Q4,-12.455241183548088
インプレスホールディングス,2019,Q1,-0.01912471141887906
インプレスホールディングス,2019,Q2,0.7310467075865468
インプレスホールディングス,2019,Q3,10.863807040875589
インプレスホールディングス,2019,Q4,-8.538481837076013
インプレスホールディングス,2020,Q1,7.300712045794437
インプレスホールディングス,2020,Q2,11.252477889312317
インプレスホールディングス,2020,Q3,19.343348265685748
インプレスホールディングス,2020,Q4,-7.85927220378991
イーグル工業,2018,Q1,61.44075420588439
イーグル工業,2018,Q2,36.30736820872008
イーグル工業,2018,Q3,74.16113951070668
イーグル工業,2018,Q4,31.279463603184425
イーグル工業,2019,Q1,12.763170349483346
イーグル工業,2019,Q2,30.74472501468729
イーグル工業,2019,Q3,9.509908872377991
イーグル工業,2019,Q4,34.6128968802999
イーグル工業,2020,Q1,-39.359014304312794
イーグル工業,2020,Q2,16.721008911408404
イーグル工業,2020,Q3,45.30138734215126
イーグル工業,2020,Q4,-11.801500252306681
ウシオ電機,2018,Q1,19.764083539321252
ウシオ電機,2018,Q2,23.091993499893583
ウシオ電機,2018,Q3,16.777937902162
ウシオ電機,2018,Q4,10.756470608045905
ウシオ電機,2019,Q1,29.429724688465818
ウシオ電機,2019,Q2,9.141599781897707
ウシオ電機,2019,Q3,15.490755924347567
ウシオ電機,2019,Q4,3.6361949446374595
ウシオ電機,2020,Q1,22.230975169570176
ウシオ電機,2020,Q2,6.594488088841484
ウシオ電機,2020,Q3,34.59262740624118
ウシオ電機,2020,Q4,26.585728752791628
ウッドワン,2018,Q1,-26.651024788141672
ウッドワン,2018,Q2,15.594265873410158
ウッドワン,2018,Q3,-49.777657946732134
ウッドワン,2018,Q4,10.506070330059664
ウッドワン,2019,Q1,-13.624131656897047
ウッドワン,2019,Q2,7.5860163256283
ウッドワン,2019,Q3,49.061638335972795
ウッドワン,2019,Q4,26.87850537044715
ウッドワン,2020,Q1,4.095346124479319
ウッドワン,2020,Q2,7.189199038688207
ウッドワン,2020,Q3,25.936465549933654
ウッドワン,2020,Q4,36.76779713852182
エア・ウォーター,2018,Q1,33.10586791862252
エア・ウォーター,2018,Q2,33.8115423725927
エア・ウォーター,2018,Q3,34.50734617756393
エア・ウォーター,2018,Q4,35.70068043051332
エア・ウォーター,2019,Q1,36.485831331501906
エア・ウォーター,2019,Q2,36.58195532275454
エア・ウォーター,2019,Q3,35.03671211620051
エア・ウォーター,2019,Q4,33.95313287531585
エア・ウォーター,2020,Q1,30.653788888756026
エア・ウォーター,2020,Q2,30.774360372394455
エア・ウォーター,2020,Q3,34.99581782660742
エア・ウォーター,2020,Q4,30.514616195856917
エイチワン,2018,Q1,29.668398765613773
エイチワン,2018,Q2,6.568250762247487
エイチワン,2018,Q3,76.50363357624832
エイチワン,2018,Q4,-0.7252620340432259
エイチワン,2019,Q1,9.436212433055971
エイチワン,2019,Q2,-19.421353046436934
エイチワン,2019,Q3,75.6931964016535
エイチワン,2019,Q4,47.702655142617914
エイチワン,2020,Q1,-61.745509945865706
エイチワン,2020,Q2,96.58966102805061
エイチワン,2020,Q3,167.5379459076794
エイチワン,2020,Q4,-75.62482086457908
エイチ・ツー・オー　リテイリン,2018,Q1,40.7360715059907
エイチ・ツー・オー　リテイリン,2018,Q2,4.916324396964869
エイチ・ツー・オー　リテイリン,2018,Q3,42.90823182014989
エイチ・ツー・オー　リテイリン,2018,Q4,2.1307053766996793
エイチ・ツー・オー　リテイリン,2019,Q1,-11.729382678164656
エイチ・ツー・オー　リテイリン,2019,Q2,-10.117243881047653
エイチ・ツー・オー　リテイリン,2019,Q3,23.227729798000762
エイチ・ツー・オー　リテイリン,2019,Q4,-52.9957173764321
エイチ・ツー・オー　リテイリン,2020,Q1,-2.583945717435359
エイチ・ツー・オー　リテイリン,2020,Q2,-92.49650031219537
エイチ・ツー・オー　リテイリン,2020,Q3,-53.40959218002944
エイチ・ツー・オー　リテイリン,2020,Q4,-127.34811967567376
エイベックス,2018,Q1,-7.597855041207367
エイベックス,2018,Q2,4.310312930682812
エイベックス,2018,Q3,-43.347102300203005
エイベックス,2018,Q4,-64.57931873317739
エイベックス,2019,Q1,7.666970847537868
エイベックス,2019,Q2,22.358364997984154
エイベックス,2019,Q3,45.79557267166615
エイベックス,2019,Q4,-68.0161724651723
エイベックス,2020,Q1,64.09189789931088
エイベックス,2020,Q2,-258.60904907748863
エイベックス,2020,Q3,-22.324213040095632
エイベックス,2020,Q4,-165.25449055319552
エクセディ,2018,Q1,63.8006846984814
エクセディ,2018,Q2,66.49441728707012
エクセディ,2018,Q3,86.25463131249921
エクセディ,2018,Q4,76.6992613878414
エクセディ,2019,Q1,59.42675367698789
エクセディ,2019,Q2,59.72340823916969
エクセディ,2019,Q3,80.41611074216166
エクセディ,2019,Q4,51.47796949599652
エクセディ,2020,Q1,24.141390320585636
エクセディ,2020,Q2,29.63207271019474
エクセディ,2020,Q3,82.44255526863563
エクセディ,2020,Q4,38.399389428078834
エステー,2018,Q1,13.622693024812051
エステー,2018,Q2,40.70910057907621
エステー,2018,Q3,4.7042366372355175
エステー,2018,Q4,9.268699664717843
エステー,2019,Q1,16.273285983779516
エステー,2019,Q2,43.70447968914608
エステー,2019,Q3,4.770949173759185
エステー,2019,Q4,11.094718797125012
エステー,2020,Q1,13.340397165489684
エステー,2020,Q2,46.16754641063042
エステー,2020,Q3,19.37194697999476
エステー,2020,Q4,13.83808982965762
エステールホールディングス,2018,Q1,-3.406636571923274
エステールホールディングス,2018,Q2,17.377000837754952
エステールホールディングス,2018,Q3,37.37021630970454
エステールホールディングス,2018,Q4,26.53029419225419
エステールホールディングス,2019,Q1,-6.576302773036923
エステールホールディングス,2019,Q2,36.136273928683266
エステールホールディングス,2019,Q3,16.514320710570562
エステールホールディングス,2019,Q4,14.020721916627013
エステールホールディングス,2020,Q1,-88.00726523259934
エステールホールディングス,2020,Q2,18.388682543704416
エステールホールディングス,2020,Q3,21.1642568423645
エステールホールディングス,2020,Q4,10.735962572866473
エスペック,2018,Q1,5.341869946171379
エスペック,2018,Q2,48.10970236393884
エスペック,2018,Q3,29.658779150537097
エスペック,2018,Q4,88.99936431291681
エスペック,2019,Q1,3.9396772441611496
エスペック,2019,Q2,31.328444974329706
エスペック,2019,Q3,42.48563388464352
エスペック,2019,Q4,34.21352123099701
エスペック,2020,Q1,4.771412534073914
エスペック,2020,Q2,34.43585298601091
エスペック,2020,Q3,27.8765273790409
エスペック,2020,Q4,42.84080602517662
エスライン,2018,Q1,14.40603110632719
エスライン,2018,Q2,15.63270910211583
エスライン,2018,Q3,16.405299602738683
エスライン,2018,Q4,17.004798001363742
エスライン,2019,Q1,16.45813363047378
エスライン,2019,Q2,16.13896429288069
エスライン,2019,Q3,16.10777236719737
エスライン,2019,Q4,16.313050144975147
エスライン,2020,Q1,30.62096115799597
エスライン,2020,Q2,29.08550425521133
エスライン,2020,Q3,29.085422672198266
エスライン,2020,Q4,30.20135236594937
エスリード,2018,Q1,-2.7220041471348186
エスリード,2018,Q2,78.53352910500352
エスリード,2018,Q3,88.13996074390386
エスリード,2018,Q4,119.43838657323704
エスリード,2019,Q1,18.475187563157125
エスリード,2019,Q2,132.7136066687155
