企業名,会計年度,四半期,y_hat_mraf_part0,best_hyparam
サックスバー　ホールディングス,2018,Q3,15.47590000000001,[100 10]
サックスバー　ホールディングス,2018,Q4,18.305460936573805,[100 10]
サックスバー　ホールディングス,2019,Q1,15.896500000000012,[100 10]
サックスバー　ホールディングス,2019,Q2,17.31860000000001,[100 10]
サックスバー　ホールディングス,2019,Q3,18.223700000000004,[100 10]
サックスバー　ホールディングス,2019,Q4,16.520200000000003,[100 10]
サックスバー　ホールディングス,2020,Q1,15.479500000000012,[100 10]
サックスバー　ホールディングス,2020,Q2,1.7188000000000003,[100 10]
サックスバー　ホールディングス,2020,Q3,-4.671899999999996,[100 10]
サックスバー　ホールディングス,2020,Q4,-7.763899999999999,[100 10]
サトーホールディングス,2018,Q1,32.98381416666666,[100 5]
サトーホールディングス,2018,Q2,37.02022606227106,[100 5]
サトーホールディングス,2018,Q3,38.262086428571436,[100 5]
サトーホールディングス,2018,Q4,28.32024688672439,[100 5]
サトーホールディングス,2019,Q1,28.43347380203129,[100 5]
サトーホールディングス,2019,Q2,33.484208048340555,[100 5]
サトーホールディングス,2019,Q3,37.80881935064936,[100 5]
サトーホールディングス,2019,Q4,36.04120441919191,[100 5]
サトーホールディングス,2020,Q1,-5.473607619047616,[100 5]
サトーホールディングス,2020,Q2,-19.94188593489843,[100 5]
サトーホールディングス,2020,Q3,17.18563114205239,[100 5]
サトーホールディングス,2020,Q4,30.378299280544883,[100 5]
サニックス,2018,Q1,6.873680000000012,[1000 10]
サニックス,2018,Q2,5.413807500000022,[1000 10]
サニックス,2018,Q3,4.830130000000005,[1000 10]
サニックス,2018,Q4,4.6303999999999945,[1000 10]
サニックス,2019,Q1,6.240219999999949,[1000 10]
サニックス,2019,Q2,12.740794999999945,[1000 10]
サニックス,2019,Q3,4.569959999999988,[1000 10]
サニックス,2019,Q4,5.30453999999998,[1000 10]
サニックス,2020,Q1,9.712599999999915,[1000 10]
サニックス,2020,Q2,13.824609999999923,[1000 10]
サニックス,2020,Q3,8.302180000000025,[1000 10]
サニックス,2020,Q4,7.26744000000002,[1000 10]
サンケン電気,2018,Q1,-38.57496405968161,[1000 5]
サンケン電気,2018,Q2,-35.556654107951466,[1000 5]
サンケン電気,2018,Q3,11.287198558006741,[1000 5]
サンケン電気,2018,Q4,1.285273066739891,[1000 5]
サンケン電気,2019,Q1,-50.798835730846115,[1000 5]
サンケン電気,2019,Q2,-69.83105942434769,[1000 5]
サンケン電気,2019,Q3,-76.78950072773766,[1000 5]
サンケン電気,2019,Q4,-98.74979336193695,[1000 5]
サンケン電気,2020,Q1,-55.11473927389337,[1000 5]
サンケン電気,2020,Q2,-53.08168329409489,[1000 5]
サンケン電気,2020,Q3,-57.86117911318581,[1000 5]
サンケン電気,2020,Q4,-40.75592002088227,[1000 5]
サンゲツ,2018,Q1,16.777170000000126,[1000 None]
サンゲツ,2018,Q2,15.903780000000005,[1000 None]
サンゲツ,2018,Q3,30.09546137651841,[1000 None]
サンゲツ,2018,Q4,26.280613319838245,[1000 None]
サンゲツ,2019,Q1,21.224821052631707,[1000 None]
サンゲツ,2019,Q2,18.40944097166004,[1000 None]
サンゲツ,2019,Q3,23.06686137651824,[1000 None]
サンゲツ,2019,Q4,25.910632186234782,[1000 None]
サンゲツ,2020,Q1,17.252510404858388,[1000 None]
サンゲツ,2020,Q2,17.217720080971702,[1000 None]
サンゲツ,2020,Q3,14.400940080971726,[1000 None]
サンゲツ,2020,Q4,-12.131549595141617,[1000 None]
サンコール,2018,Q1,20.355849999999997,[100 5]
サンコール,2018,Q2,21.025654761904757,[100 5]
サンコール,2018,Q3,22.27330404761904,[100 5]
サンコール,2018,Q4,17.81836081890332,[100 5]
サンコール,2019,Q1,8.05804285714286,[100 5]
サンコール,2019,Q2,17.476672619047605,[100 5]
サンコール,2019,Q3,15.388710119047614,[100 5]
サンコール,2019,Q4,7.3754619047619085,[100 5]
サンコール,2020,Q1,11.729740526695528,[100 5]
サンコール,2020,Q2,6.863213095238097,[100 5]
サンコール,2020,Q3,2.8557818181818173,[100 5]
サンコール,2020,Q4,13.409987402597402,[100 5]
サンドラッグ,2018,Q1,50.420384893869304,[1000 5]
サンドラッグ,2018,Q2,53.03603985772132,[1000 5]
サンドラッグ,2018,Q3,50.941252701301444,[1000 5]
サンドラッグ,2018,Q4,51.9447471425259,[1000 5]
サンドラッグ,2019,Q1,50.82707875974879,[1000 5]
サンドラッグ,2019,Q2,51.71590677687619,[1000 5]
サンドラッグ,2019,Q3,54.17776205927881,[1000 5]
サンドラッグ,2019,Q4,50.125260366529126,[1000 5]
サンドラッグ,2020,Q1,50.36795663829491,[1000 5]
サンドラッグ,2020,Q2,53.73131358664972,[1000 5]
サンドラッグ,2020,Q3,53.69266884031118,[1000 5]
サンドラッグ,2020,Q4,51.80408088045318,[1000 5]
サンフロンティア不動産,2018,Q1,53.30592499999999,[100 10]
サンフロンティア不動産,2018,Q2,55.47349999999996,[100 10]
サンフロンティア不動産,2018,Q3,52.3392,[100 10]
サンフロンティア不動産,2018,Q4,51.028,[100 10]
サンフロンティア不動産,2019,Q1,65.88950000000001,[100 10]
サンフロンティア不動産,2019,Q2,42.01480000000001,[100 10]
サンフロンティア不動産,2019,Q3,92.0295000000001,[100 10]
サンフロンティア不動産,2019,Q4,63.70290000000003,[100 10]
サンフロンティア不動産,2020,Q1,39.918400000000005,[100 10]
サンフロンティア不動産,2020,Q2,46.145566666666625,[100 10]
サンフロンティア不動産,2020,Q3,30.475419999999975,[100 10]
サンフロンティア不動産,2020,Q4,31.298683333333344,[100 10]
サンマルクホールディングス,2018,Q1,41.445779866534586,[500 5]
サンマルクホールディングス,2018,Q2,46.92566898928744,[500 5]
サンマルクホールディングス,2018,Q3,43.1298192857141,[500 5]
サンマルクホールディングス,2018,Q4,43.758997941668376,[500 5]
サンマルクホールディングス,2019,Q1,61.34072241488696,[500 5]
サンマルクホールディングス,2019,Q2,57.785493909127595,[500 5]
サンマルクホールディングス,2019,Q3,43.46248352380961,[500 5]
サンマルクホールディングス,2019,Q4,36.0777261269842,[500 5]
サンマルクホールディングス,2020,Q1,19.429406875180334,[500 5]
サンマルクホールディングス,2020,Q2,-25.37045055194811,[500 5]
サンマルクホールディングス,2020,Q3,-38.12041861111119,[500 5]
サンマルクホールディングス,2020,Q4,-48.772630984126934,[500 5]
サンワテクノス,2018,Q1,25.49519999999999,[100 10]
サンワテクノス,2018,Q2,59.10780000000003,[100 10]
サンワテクノス,2018,Q3,49.59480000000002,[100 10]
サンワテクノス,2018,Q4,47.415300000000045,[100 10]
サンワテクノス,2019,Q1,32.631599999999985,[100 10]
サンワテクノス,2019,Q2,43.47820000000001,[100 10]
サンワテクノス,2019,Q3,23.16379999999999,[100 10]
サンワテクノス,2019,Q4,41.92139999999999,[100 10]
サンワテクノス,2020,Q1,15.309900000000003,[100 10]
サンワテクノス,2020,Q2,38.78800000000002,[100 10]
サンワテクノス,2020,Q3,15.682999999999995,[100 10]
サンワテクノス,2020,Q4,44.53970000000003,[100 10]
シキボウ,2018,Q1,26.055023322686356,[1000 5]
シキボウ,2018,Q2,29.303692959715377,[1000 5]
シキボウ,2018,Q3,31.519590644727607,[1000 5]
シキボウ,2018,Q4,27.69331672966759,[1000 5]
シキボウ,2019,Q1,-55.98186852083572,[1000 5]
シキボウ,2019,Q2,-20.2028153861188,[1000 5]
シキボウ,2019,Q3,-35.54733750000016,[1000 5]
シキボウ,2019,Q4,-8.40890375000002,[1000 5]
シキボウ,2020,Q1,7.9952243688941165,[1000 5]
シキボウ,2020,Q2,2.544928504308474,[1000 5]
シキボウ,2020,Q3,12.554069380761812,[1000 5]
シキボウ,2020,Q4,-18.82500506456515,[1000 5]
システムリサーチ,2018,Q1,15.177699999999982,[100 10]
システムリサーチ,2018,Q2,46.46369999999996,[100 10]
システムリサーチ,2018,Q3,43.57389999999999,[100 10]
システムリサーチ,2018,Q4,58.786699999999975,[100 10]
システムリサーチ,2019,Q1,19.609199999999994,[100 10]
システムリサーチ,2019,Q2,58.37654688995213,[100 10]
システムリサーチ,2019,Q3,61.40045645933014,[100 10]
システムリサーチ,2019,Q4,55.372036842105246,[100 10]
システムリサーチ,2020,Q1,49.99689999999996,[100 10]
システムリサーチ,2020,Q2,49.845121052631576,[100 10]
システムリサーチ,2020,Q3,46.24726794258375,[100 10]
システムリサーチ,2020,Q4,46.26727368421053,[100 10]
シスメックス,2018,Q1,39.791885739674264,[100 10]
シスメックス,2018,Q2,52.17055102087502,[100 10]
シスメックス,2018,Q3,49.79731630207582,[100 10]
シスメックス,2018,Q4,48.22031028164787,[100 10]
シスメックス,2019,Q1,46.47135926077284,[100 10]
シスメックス,2019,Q2,47.800887781424336,[100 10]
シスメックス,2019,Q3,48.472865281200754,[100 10]
シスメックス,2019,Q4,53.00350841761767,[100 10]
シスメックス,2020,Q1,36.67419056240155,[100 10]
シスメックス,2020,Q2,40.382385739674255,[100 10]
シスメックス,2020,Q3,44.86732111475766,[100 10]
シスメックス,2020,Q4,50.39615943849272,[100 10]
シチズン時計,2018,Q1,10.309459445654104,[100 5]
シチズン時計,2018,Q2,15.787519682539683,[100 5]
シチズン時計,2018,Q3,20.766594761904766,[100 5]
シチズン時計,2018,Q4,10.738989779109781,[100 5]
シチズン時計,2019,Q1,7.556292038517038,[100 5]
シチズン時計,2019,Q2,7.212200793373296,[100 5]
シチズン時計,2019,Q3,16.22199083333334,[100 5]
シチズン時計,2019,Q4,-17.89084468530737,[100 5]
シチズン時計,2020,Q1,-40.58765916666669,[100 5]
シチズン時計,2020,Q2,-40.777218809523845,[100 5]
シチズン時計,2020,Q3,-1.5490186904761885,[100 5]
シチズン時計,2020,Q4,-35.908402869352855,[100 5]
シップヘルスケアホールディング,2018,Q1,37.48743273518149,[100 5]
シップヘルスケアホールディング,2018,Q2,45.975175244616494,[100 5]
シップヘルスケアホールディング,2018,Q3,62.92869727952608,[100 5]
シップヘルスケアホールディング,2018,Q4,63.968077813852815,[100 5]
シップヘルスケアホールディング,2019,Q1,58.10060734126981,[100 5]
シップヘルスケアホールディング,2019,Q2,80.32792500000002,[100 5]
シップヘルスケアホールディング,2019,Q3,71.89064303030301,[100 5]
シップヘルスケアホールディング,2019,Q4,85.63183333333325,[100 5]
シップヘルスケアホールディング,2020,Q1,41.04714030303032,[100 5]
シップヘルスケアホールディング,2020,Q2,69.66797809523811,[100 5]
シップヘルスケアホールディング,2020,Q3,80.42265512820515,[100 5]
シップヘルスケアホールディング,2020,Q4,75.43812499999999,[100 5]
シモジマ,2018,Q1,5.284399999999998,[100 10]
シモジマ,2018,Q2,4.617799999999999,[100 10]
シモジマ,2018,Q3,30.277300000000004,[100 10]
シモジマ,2018,Q4,3.2434,[100 10]
シモジマ,2019,Q1,3.8493999999999975,[100 10]
シモジマ,2019,Q2,6.084399999999996,[100 10]
シモジマ,2019,Q3,28.357199999999988,[100 10]
シモジマ,2019,Q4,2.526,[100 10]
シモジマ,2020,Q1,5.854099999999996,[100 10]
シモジマ,2020,Q2,3.8528999999999978,[100 10]
シモジマ,2020,Q3,14.2929,[100 10]
シモジマ,2020,Q4,-2.2199,[100 10]
シンニッタン,2018,Q1,9.7077,[100 None]
シンニッタン,2018,Q2,6.682400000000001,[100 None]
シンニッタン,2018,Q3,7.198499999999999,[100 None]
シンニッタン,2018,Q4,5.162299999999999,[100 None]
シンニッタン,2019,Q1,9.743999999999994,[100 None]
シンニッタン,2019,Q2,5.702200000000001,[100 None]
シンニッタン,2019,Q3,8.459900000000006,[100 None]
シンニッタン,2019,Q4,5.835700000000004,[100 None]
シンニッタン,2020,Q1,11.692999999999993,[100 None]
シンニッタン,2020,Q2,1.7790000000000006,[100 None]
シンニッタン,2020,Q3,0.6461999999999997,[100 None]
シンニッタン,2020,Q4,-9.718000000000007,[100 None]
シンフォニア　テクノロジー,2018,Q1,1.5734700000000126,[1000 10]
シンフォニア　テクノロジー,2018,Q2,9.69340000000001,[1000 10]
シンフォニア　テクノロジー,2018,Q3,5.820184605223336,[1000 10]
シンフォニア　テクノロジー,2018,Q4,19.496534372184918,[1000 10]
シンフォニア　テクノロジー,2019,Q1,48.273586170443394,[1000 10]
シンフォニア　テクノロジー,2019,Q2,27.173212754802147,[1000 10]
シンフォニア　テクノロジー,2019,Q3,42.81965230261137,[1000 10]
シンフォニア　テクノロジー,2019,Q4,52.38142336347874,[1000 10]
シンフォニア　テクノロジー,2020,Q1,12.151998525217536,[1000 10]
シンフォニア　テクノロジー,2020,Q2,12.841261979135087,[1000 10]
シンフォニア　テクノロジー,2020,Q3,7.836551151305878,[1000 10]
シンフォニア　テクノロジー,2020,Q4,46.25069410087044,[1000 10]
シーティーエス,2018,Q1,8.717727142857134,[1000 10]
シーティーエス,2018,Q2,14.397280000000064,[1000 10]
シーティーエス,2018,Q3,22.540612857142982,[1000 10]
シーティーエス,2018,Q4,13.412374285714357,[1000 10]
シーティーエス,2019,Q1,11.921978571428527,[1000 10]
シーティーエス,2019,Q2,7.256139999999918,[1000 10]
シーティーエス,2019,Q3,7.622661428571388,[1000 10]
シーティーエス,2019,Q4,8.322639999999993,[1000 10]
シーティーエス,2020,Q1,7.825368571428523,[1000 10]
シーティーエス,2020,Q2,8.222139999999985,[1000 10]
シーティーエス,2020,Q3,8.931127142857124,[1000 10]
シーティーエス,2020,Q4,9.80637000000006,[1000 10]
シード,2018,Q1,30.147639999999836,[1000 10]
シード,2018,Q2,18.26314311969569,[1000 10]
シード,2018,Q3,22.528187459906395,[1000 10]
シード,2018,Q4,11.360237559994133,[1000 10]
シード,2019,Q1,5.752912430452787,[1000 10]
シード,2019,Q2,8.576041059994129,[1000 10]
シード,2019,Q3,15.748243701102377,[1000 10]
シード,2019,Q4,15.568054929512103,[1000 10]
シード,2020,Q1,8.105415000000038,[1000 10]
シード,2020,Q2,6.557578863330395,[1000 10]
シード,2020,Q3,10.495163393327488,[1000 10]
シード,2020,Q4,6.272197196663743,[1000 10]
ジェコス,2018,Q1,32.0799,[100 10]
ジェコス,2018,Q2,28.447399999999973,[100 10]
ジェコス,2018,Q3,22.79009999999999,[100 10]
ジェコス,2018,Q4,32.157399999999996,[100 10]
ジェコス,2019,Q1,31.025699999999997,[100 10]
ジェコス,2019,Q2,30.799,[100 10]
ジェコス,2019,Q3,33.398500000000006,[100 10]
ジェコス,2019,Q4,34.22989999999998,[100 10]
ジェコス,2020,Q1,31.778600000000004,[100 10]
ジェコス,2020,Q2,29.505399999999998,[100 10]
ジェコス,2020,Q3,34.8929,[100 10]
ジェコス,2020,Q4,35.296499999999995,[100 10]
ジャパンフーズ,2018,Q1,124.89017999999982,[500 10]
ジャパンフーズ,2018,Q2,97.14785999999992,[500 10]
ジャパンフーズ,2018,Q3,-55.61852000000006,[500 10]
ジャパンフーズ,2018,Q4,-27.520500000000062,[500 10]
ジャパンフーズ,2019,Q1,111.30413999999998,[500 10]
ジャパンフーズ,2019,Q2,36.59923999999998,[500 10]
ジャパンフーズ,2019,Q3,-78.69704000000036,[500 10]
ジャパンフーズ,2019,Q4,-32.25784000000003,[500 10]
ジャパンフーズ,2020,Q1,82.58239999999999,[500 10]
ジャパンフーズ,2020,Q2,-3.4683600000000037,[500 10]
ジャパンフーズ,2020,Q3,-72.86070000000043,[500 10]
ジャパンフーズ,2020,Q4,-45.18598000000007,[500 10]
ジーエス・ユアサ　コーポレーシ,2018,Q1,5.2040600000000055,[500 None]
ジーエス・ユアサ　コーポレーシ,2018,Q2,4.757740000000008,[500 None]
ジーエス・ユアサ　コーポレーシ,2018,Q3,9.543065376564783,[500 None]
ジーエス・ユアサ　コーポレーシ,2018,Q4,41.114201720706255,[500 None]
ジーエス・ユアサ　コーポレーシ,2019,Q1,31.663445162117803,[500 None]
ジーエス・ユアサ　コーポレーシ,2019,Q2,31.608281506259146,[500 None]
ジーエス・ユアサ　コーポレーシ,2019,Q3,49.11530000000007,[500 None]
ジーエス・ユアサ　コーポレーシ,2019,Q4,44.88507634414111,[500 None]
ジーエス・ユアサ　コーポレーシ,2020,Q1,34.715456344141316,[500 None]
ジーエス・ユアサ　コーポレーシ,2020,Q2,24.705516344141248,[500 None]
ジーエス・ユアサ　コーポレーシ,2020,Q3,55.32875634414121,[500 None]
ジーエス・ユアサ　コーポレーシ,2020,Q4,53.911979999999815,[500 None]
ジーテクト,2018,Q1,56.87510000000006,[100 None]
ジーテクト,2018,Q2,52.89970000000003,[100 None]
ジーテクト,2018,Q3,74.24991239613894,[100 None]
ジーテクト,2018,Q4,75.01382479227782,[100 None]
ジーテクト,2019,Q1,50.80450000000002,[100 None]
ジーテクト,2019,Q2,39.74739999999999,[100 None]
ジーテクト,2019,Q3,35.3081,[100 None]
ジーテクト,2019,Q4,38.23400000000001,[100 None]
ジーテクト,2020,Q1,41.26070000000004,[100 None]
ジーテクト,2020,Q2,19.28479999999999,[100 None]
ジーテクト,2020,Q3,48.26880000000003,[100 None]
ジーテクト,2020,Q4,32.28220000000001,[100 None]
スクウェア・エニックス・ホール,2018,Q1,44.757059999999996,[500 None]
スクウェア・エニックス・ホール,2018,Q2,43.309940000000005,[500 None]
スクウェア・エニックス・ホール,2018,Q3,43.005119999999934,[500 None]
スクウェア・エニックス・ホール,2018,Q4,57.83074000000015,[500 None]
スクウェア・エニックス・ホール,2019,Q1,35.63679999999985,[500 None]
スクウェア・エニックス・ホール,2019,Q2,61.79060000000013,[500 None]
スクウェア・エニックス・ホール,2019,Q3,59.11323999999996,[500 None]
スクウェア・エニックス・ホール,2019,Q4,33.34641999999995,[500 None]
スクウェア・エニックス・ホール,2020,Q1,65.91327999999994,[500 None]
スクウェア・エニックス・ホール,2020,Q2,90.65148000000025,[500 None]
スクウェア・エニックス・ホール,2020,Q3,61.18898000000019,[500 None]
スクウェア・エニックス・ホール,2020,Q4,54.31978000000009,[500 None]
スクロール,2018,Q1,7.463376083458217,[1000 5]
スクロール,2018,Q2,6.208088083388855,[1000 5]
スクロール,2018,Q3,14.880878732357878,[1000 5]
スクロール,2018,Q4,-4.307984003714396,[1000 5]
スクロール,2019,Q1,16.917950058774533,[1000 5]
スクロール,2019,Q2,-19.143075341797154,[1000 5]
スクロール,2019,Q3,14.252222993249287,[1000 5]
スクロール,2019,Q4,-1.9331350968018874,[1000 5]
スクロール,2020,Q1,17.73100311727163,[1000 5]
スクロール,2020,Q2,7.651390304251327,[1000 5]
スクロール,2020,Q3,29.43060439654774,[1000 5]
スクロール,2020,Q4,23.94650441035356,[1000 5]
スズキ,2018,Q1,125.63981000000102,[1000 5]
スズキ,2018,Q2,131.79825225000084,[1000 5]
スズキ,2018,Q3,146.45630333333378,[1000 5]
スズキ,2018,Q4,115.80121801190437,[1000 5]
スズキ,2019,Q1,141.0636720606067,[1000 5]
スズキ,2019,Q2,81.4879162351256,[1000 5]
スズキ,2019,Q3,86.53778108202873,[1000 5]
スズキ,2019,Q4,45.66124082820952,[1000 5]
スズキ,2020,Q1,59.56776559021526,[1000 5]
スズキ,2020,Q2,69.87507045290788,[1000 5]
スズキ,2020,Q3,80.45681028277284,[1000 5]
スズキ,2020,Q4,48.95187901085019,[1000 5]
スズケン,2018,Q1,29.399769529242622,[500 5]
スズケン,2018,Q2,82.13502004899881,[500 5]
スズケン,2018,Q3,97.14142799999993,[500 5]
スズケン,2018,Q4,97.86944933333349,[500 5]
スズケン,2019,Q1,81.60506075447772,[500 5]
スズケン,2019,Q2,87.72099946002125,[500 5]
スズケン,2019,Q3,98.1495233438164,[500 5]
スズケン,2019,Q4,86.0274441158434,[500 5]
スズケン,2020,Q1,32.71523282331102,[500 5]
スズケン,2020,Q2,48.002468952211565,[500 5]
スズケン,2020,Q3,29.653962392869843,[500 5]
スズケン,2020,Q4,25.05931827824961,[500 5]
スズデン,2018,Q1,22.257866142857186,[500 5]
スズデン,2018,Q2,23.847163174603175,[500 5]
スズデン,2018,Q3,24.257744523809528,[500 5]
スズデン,2018,Q4,18.748188919913435,[500 5]
スズデン,2019,Q1,20.010717247962805,[500 5]
スズデン,2019,Q2,22.063126819624788,[500 5]
スズデン,2019,Q3,20.201797357142862,[500 5]
スズデン,2019,Q4,20.212856595238105,[500 5]
スズデン,2020,Q1,18.993922806637812,[500 5]
スズデン,2020,Q2,20.38666404340108,[500 5]
スズデン,2020,Q3,17.985904316905337,[500 5]
スズデン,2020,Q4,22.074716771284272,[500 5]
スタンレー電気,2018,Q1,54.94540519480522,[100 5]
スタンレー電気,2018,Q2,55.18051107142858,[100 5]
スタンレー電気,2018,Q3,57.65535000000002,[100 5]
スタンレー電気,2018,Q4,60.51023000000006,[100 5]
スタンレー電気,2019,Q1,58.30929999999999,[100 5]
スタンレー電気,2019,Q2,52.59949166666665,[100 5]
スタンレー電気,2019,Q3,51.6965894047619,[100 5]
スタンレー電気,2019,Q4,28.186133333333338,[100 5]
スタンレー電気,2020,Q1,14.669988452380958,[100 5]
スタンレー電気,2020,Q2,34.82684130785881,[100 5]
スタンレー電気,2020,Q3,49.3170631060606,[100 5]
スタンレー電気,2020,Q4,50.50938095238096,[100 5]
スターゼン,2018,Q1,128.14563333333325,[100 5]
スターゼン,2018,Q2,125.26359999999994,[100 5]
スターゼン,2018,Q3,160.95280000000005,[100 5]
スターゼン,2018,Q4,106.72508571428567,[100 5]
スターゼン,2019,Q1,116.02991333333328,[100 5]
スターゼン,2019,Q2,100.42363928571429,[100 5]
スターゼン,2019,Q3,157.4748534478522,[100 5]
スターゼン,2019,Q4,91.38838357142856,[100 5]
スターゼン,2020,Q1,105.07640428571425,[100 5]
スターゼン,2020,Q2,47.922272369899574,[100 5]
スターゼン,2020,Q3,151.63171916666664,[100 5]
スターゼン,2020,Q4,110.33623833333327,[100 5]
スターツコーポレーション,2018,Q1,62.35732682539703,[500 5]
スターツコーポレーション,2018,Q2,59.11611772582979,[500 5]
スターツコーポレーション,2018,Q3,71.5216107200577,[500 5]
スターツコーポレーション,2018,Q4,64.3474001507938,[500 5]
スターツコーポレーション,2019,Q1,69.17689474458876,[500 5]
スターツコーポレーション,2019,Q2,70.58711870815299,[500 5]
スターツコーポレーション,2019,Q3,71.38779035714299,[500 5]
スターツコーポレーション,2019,Q4,78.00697203540904,[500 5]
スターツコーポレーション,2020,Q1,67.12396678560351,[500 5]
スターツコーポレーション,2020,Q2,69.74165648412712,[500 5]
スターツコーポレーション,2020,Q3,69.50671905555569,[500 5]
スターツコーポレーション,2020,Q4,74.49645786507938,[500 5]
ステラ　ケミファ,2018,Q1,22.424299999999995,[100 None]
ステラ　ケミファ,2018,Q2,33.169800000000016,[100 None]
ステラ　ケミファ,2018,Q3,32.305499999999995,[100 None]
ステラ　ケミファ,2018,Q4,24.724699999999988,[100 None]
ステラ　ケミファ,2019,Q1,34.78219999999998,[100 None]
ステラ　ケミファ,2019,Q2,24.706100000000003,[100 None]
ステラ　ケミファ,2019,Q3,32.81399999999999,[100 None]
ステラ　ケミファ,2019,Q4,35.39649999999999,[100 None]
ステラ　ケミファ,2020,Q1,37.623999999999995,[100 None]
ステラ　ケミファ,2020,Q2,39.3991,[100 None]
ステラ　ケミファ,2020,Q3,39.27290000000001,[100 None]
ステラ　ケミファ,2020,Q4,50.015799999999984,[100 None]
セイコーエプソン,2018,Q1,21.478536717398853,[1000 5]
セイコーエプソン,2018,Q2,29.434349071449567,[1000 5]
セイコーエプソン,2018,Q3,49.32944254036084,[1000 5]
セイコーエプソン,2018,Q4,17.481076785814484,[1000 5]
セイコーエプソン,2019,Q1,9.307174917950809,[1000 5]
セイコーエプソン,2019,Q2,45.88530226628414,[1000 5]
セイコーエプソン,2019,Q3,56.38600769046503,[1000 5]
セイコーエプソン,2019,Q4,7.784500199586157,[1000 5]
セイコーエプソン,2020,Q1,-6.853457743002883,[1000 5]
セイコーエプソン,2020,Q2,29.78704481547687,[1000 5]
セイコーエプソン,2020,Q3,38.96400826615907,[1000 5]
セイコーエプソン,2020,Q4,-15.150852973311087,[1000 5]
セイコーホールディングス,2018,Q1,83.06084447588012,[100 None]
セイコーホールディングス,2018,Q2,66.22000000000001,[100 None]
セイコーホールディングス,2018,Q3,77.15599999999996,[100 None]
セイコーホールディングス,2018,Q4,84.33599999999991,[100 None]
セイコーホールディングス,2019,Q1,58.43579999999999,[100 None]
セイコーホールディングス,2019,Q2,57.60410000000002,[100 None]
セイコーホールディングス,2019,Q3,73.54289999999996,[100 None]
セイコーホールディングス,2019,Q4,41.06740000000001,[100 None]
セイコーホールディングス,2020,Q1,4.179272237940015,[100 None]
セイコーホールディングス,2020,Q2,6.192672237940017,[100 None]
セイコーホールディングス,2020,Q3,43.06450000000002,[100 None]
セイコーホールディングス,2020,Q4,29.8583,[100 None]
セイノーホールディングス,2018,Q1,25.046906785714274,[100 5]
セイノーホールディングス,2018,Q2,28.150587948717963,[100 5]
セイノーホールディングス,2018,Q3,29.517962500000003,[100 5]
セイノーホールディングス,2018,Q4,26.32360278138529,[100 5]
セイノーホールディングス,2019,Q1,25.213700515873008,[100 5]
セイノーホールディングス,2019,Q2,29.596139871794886,[100 5]
セイノーホールディングス,2019,Q3,34.582519123931625,[100 5]
セイノーホールディングス,2019,Q4,23.54016382478631,[100 5]
セイノーホールディングス,2020,Q1,35.80106004939505,[100 5]
セイノーホールディングス,2020,Q2,42.540205093795095,[100 5]
セイノーホールディングス,2020,Q3,27.17225136752138,[100 5]
セイノーホールディングス,2020,Q4,17.416965519480513,[100 5]
セガサミーホールディングス,2018,Q1,7.800348887945378,[500 5]
セガサミーホールディングス,2018,Q2,51.539389000693625,[500 5]
セガサミーホールディングス,2018,Q3,1.9330615719280717,[500 5]
セガサミーホールディングス,2018,Q4,-7.468945508547022,[500 5]
セガサミーホールディングス,2019,Q1,4.94311461095114,[500 5]
セガサミーホールディングス,2019,Q2,36.2456751080031,[500 5]
セガサミーホールディングス,2019,Q3,47.0877287460318,[500 5]
セガサミーホールディングス,2019,Q4,-11.285322926850945,[500 5]
セガサミーホールディングス,2020,Q1,-9.000648450382949,[500 5]
セガサミーホールディングス,2020,Q2,-3.57596641586191,[500 5]
セガサミーホールディングス,2020,Q3,55.6744293888889,[500 5]
セガサミーホールディングス,2020,Q4,-25.42655749206349,[500 5]
セコム,2018,Q1,96.24620039783792,[1000 5]
セコム,2018,Q2,106.42703238564215,[1000 5]
セコム,2018,Q3,101.4369583813131,[1000 5]
セコム,2018,Q4,105.1670636861474,[1000 5]
セコム,2019,Q1,98.12180404428887,[1000 5]
セコム,2019,Q2,97.89712473129673,[1000 5]
セコム,2019,Q3,106.83623582384298,[1000 5]
セコム,2019,Q4,101.81567066558405,[1000 5]
セコム,2020,Q1,97.97523048874719,[1000 5]
セコム,2020,Q2,92.77900402894143,[1000 5]
セコム,2020,Q3,91.610838926433,[1000 5]
セコム,2020,Q4,94.88962697839314,[1000 5]
センコーグループホールディング,2018,Q1,14.903019999999957,[500 10]
センコーグループホールディング,2018,Q2,19.31146000000001,[500 10]
センコーグループホールディング,2018,Q3,19.69052000000004,[500 10]
センコーグループホールディング,2018,Q4,16.392639999999993,[500 10]
センコーグループホールディング,2019,Q1,17.26860000000002,[500 10]
センコーグループホールディング,2019,Q2,20.357180000000042,[500 10]
センコーグループホールディング,2019,Q3,22.690740000000023,[500 10]
センコーグループホールディング,2019,Q4,19.151040000000094,[500 10]
センコーグループホールディング,2020,Q1,20.50076000000005,[500 10]
センコーグループホールディング,2020,Q2,20.134620000000044,[500 10]
センコーグループホールディング,2020,Q3,23.76364000000009,[500 10]
センコーグループホールディング,2020,Q4,19.193360000000062,[500 10]
セントケア・ホールディング,2018,Q1,24.76580000000006,[1000 None]
セントケア・ホールディング,2018,Q2,20.99203999999995,[1000 None]
セントケア・ホールディング,2018,Q3,14.089369999999908,[1000 None]
