企業名,会計年度,四半期,y_hat_mraf_part3,best_hyparam
東リ,2020,Q2,4.679799999999996,[100  10]
東リ,2020,Q3,6.783799999999993,[100  10]
東リ,2020,Q4,15.405599999999994,[100  10]
東レ,2018,Q1,16.897900000000003,[100  10]
東レ,2018,Q2,15.9794,[100  10]
東レ,2018,Q3,14.123899999999999,[100  10]
東レ,2018,Q4,15.1,[100  10]
東レ,2019,Q1,14.778399999999992,[100  10]
東レ,2019,Q2,15.591399999999997,[100  10]
東レ,2019,Q3,15.805199999999989,[100  10]
東レ,2019,Q4,13.58829999999999,[100  10]
東レ,2020,Q1,14.000659346786684,[100  10]
東レ,2020,Q2,13.117948366966708,[100  10]
東レ,2020,Q3,10.615759346786682,[100  10]
東レ,2020,Q4,10.303337387146742,[100  10]
東亜ディーケーケー,2018,Q1,14.887359999999992,[500  10]
東亜ディーケーケー,2018,Q2,17.717280000000002,[500  10]
東亜ディーケーケー,2018,Q3,21.958080000000034,[500  10]
東亜ディーケーケー,2018,Q4,20.292400000000015,[500  10]
東亜ディーケーケー,2019,Q1,8.279620000000003,[500  10]
東亜ディーケーケー,2019,Q2,16.44302000000003,[500  10]
東亜ディーケーケー,2019,Q3,18.481339999999992,[500  10]
東亜ディーケーケー,2019,Q4,24.739000000000043,[500  10]
東亜ディーケーケー,2020,Q1,7.527500000000005,[500  10]
東亜ディーケーケー,2020,Q2,13.405560000000014,[500  10]
東亜ディーケーケー,2020,Q3,19.336779999999983,[500  10]
東亜ディーケーケー,2020,Q4,22.419619999999995,[500  10]
東亜建設工業,2018,Q1,3.8178199999999904,[250  10]
東亜建設工業,2018,Q2,-23.05259999999996,[250  10]
東亜建設工業,2018,Q3,-32.129039999999996,[250  10]
東亜建設工業,2018,Q4,-168.03688669434447,[250  10]
東亜建設工業,2019,Q1,13.090400000000056,[250  10]
東亜建設工業,2019,Q2,-17.8754,[250  10]
東亜建設工業,2019,Q3,-46.03067999999998,[250  10]
東亜建設工業,2019,Q4,-147.8331199999999,[250  10]
東亜建設工業,2020,Q1,34.543599999999984,[250  10]
東亜建設工業,2020,Q2,53.76635999999992,[250  10]
東亜建設工業,2020,Q3,37.65724000000003,[250  10]
東亜建設工業,2020,Q4,-14.102159999999998,[250  10]
東亜道路工業,2018,Q1,193.46055485307846,[500   5]
東亜道路工業,2018,Q2,7.5679156772709,[500   5]
東亜道路工業,2018,Q3,182.68149219292155,[500   5]
東亜道路工業,2018,Q4,190.10809733333406,[500   5]
東亜道路工業,2019,Q1,15.397841650591676,[500   5]
東亜道路工業,2019,Q2,45.720385970593235,[500   5]
東亜道路工業,2019,Q3,143.52916807265103,[500   5]
東亜道路工業,2019,Q4,89.90421636363627,[500   5]
東亜道路工業,2020,Q1,52.0819304999999,[500   5]
東亜道路工業,2020,Q2,79.04719156326264,[500   5]
東亜道路工業,2020,Q3,205.75047055860804,[500   5]
東亜道路工業,2020,Q4,211.36977018892156,[500   5]
東京エネシス,2018,Q1,8.696714346320352,[500   5]
東京エネシス,2018,Q2,16.518423312409816,[500   5]
東京エネシス,2018,Q3,11.849975576881917,[500   5]
東京エネシス,2018,Q4,45.46622722222252,[500   5]
東京エネシス,2019,Q1,9.812035914223014,[500   5]
東京エネシス,2019,Q2,19.133837438690406,[500   5]
東京エネシス,2019,Q3,19.09005691993792,[500   5]
東京エネシス,2019,Q4,42.16701012454229,[500   5]
東京エネシス,2020,Q1,11.832818299913525,[500   5]
東京エネシス,2020,Q2,17.718485669928093,[500   5]
東京エネシス,2020,Q3,15.868456060189809,[500   5]
東京エネシス,2020,Q4,35.78278077844395,[500   5]
東京エレクトロン,2018,Q1,335.13978,[500  15]
東京エレクトロン,2018,Q2,363.5767399999988,[500  15]
東京エレクトロン,2018,Q3,378.3294599999984,[500  15]
東京エレクトロン,2018,Q4,393.3066599999976,[500  15]
東京エレクトロン,2019,Q1,331.6805599999989,[500  15]
東京エレクトロン,2019,Q2,362.2090599999986,[500  15]
東京エレクトロン,2019,Q3,310.6441599999993,[500  15]
東京エレクトロン,2019,Q4,367.5207999999994,[500  15]
東京エレクトロン,2020,Q1,365.69921999999866,[500  15]
東京エレクトロン,2020,Q2,356.104,[500  15]
東京エレクトロン,2020,Q3,342.7123399999998,[500  15]
東京エレクトロン,2020,Q4,395.32805999999965,[500  15]
東京エレクトロン　デバイス,2018,Q1,32.54127211959112,[250   5]
東京エレクトロン　デバイス,2018,Q2,34.309259243170864,[250   5]
東京エレクトロン　デバイス,2018,Q3,39.215192646848706,[250   5]
東京エレクトロン　デバイス,2018,Q4,51.944999519146045,[250   5]
東京エレクトロン　デバイス,2019,Q1,54.87521149439451,[250   5]
東京エレクトロン　デバイス,2019,Q2,34.51180902282767,[250   5]
東京エレクトロン　デバイス,2019,Q3,39.31985679791892,[250   5]
東京エレクトロン　デバイス,2019,Q4,48.675228149968234,[250   5]
東京エレクトロン　デバイス,2020,Q1,37.605409433340014,[250   5]
東京エレクトロン　デバイス,2020,Q2,1020.1337566125671,[250   5]
東京エレクトロン　デバイス,2020,Q3,55.72659075657067,[250   5]
東京エレクトロン　デバイス,2020,Q4,351.60095973027956,[250   5]
東京ガス,2018,Q1,33.633299999999984,[100  10]
東京ガス,2018,Q2,54.035700000000006,[100  10]
東京ガス,2018,Q3,46.256600000000006,[100  10]
東京ガス,2018,Q4,46.54379999999999,[100  10]
東京ガス,2019,Q1,70.57890000000005,[100  10]
東京ガス,2019,Q2,46.786500000000025,[100  10]
東京ガス,2019,Q3,30.358800000000002,[100  10]
東京ガス,2019,Q4,81.60290000000008,[100  10]
東京ガス,2020,Q1,65.8483,[100  10]
東京ガス,2020,Q2,27.275799999999993,[100  10]
東京ガス,2020,Q3,17.482499999999995,[100  10]
東京ガス,2020,Q4,55.06240000000002,[100  10]
東京テアトル,2018,Q1,3.7635523480570297,[250   5]
東京テアトル,2018,Q2,-7.503037065958309,[250   5]
東京テアトル,2018,Q3,-7.935360526127471,[250   5]
東京テアトル,2018,Q4,1.7420106543318188,[250   5]
東京テアトル,2019,Q1,6.654290811944757,[250   5]
東京テアトル,2019,Q2,11.920310418565949,[250   5]
東京テアトル,2019,Q3,10.284540324462428,[250   5]
東京テアトル,2019,Q4,8.507982934853018,[250   5]
東京テアトル,2020,Q1,2.125570801379478,[250   5]
東京テアトル,2020,Q2,-22.287244199103938,[250   5]
東京テアトル,2020,Q3,1.7994590766783474,[250   5]
東京テアトル,2020,Q4,-6.238242384293121,[250   5]
東京機械製作所,2018,Q1,8.847436894159445,[500  10]
東京機械製作所,2018,Q2,38.754130404194946,[500  10]
東京機械製作所,2018,Q3,18.16041010158118,[500  10]
東京機械製作所,2018,Q4,27.342688384123864,[500  10]
東京機械製作所,2019,Q1,22.41569999999997,[500  10]
東京機械製作所,2019,Q2,113.23477999999965,[500  10]
東京機械製作所,2019,Q3,6.295883452554566,[500  10]
東京機械製作所,2019,Q4,43.31119999999994,[500  10]
東京機械製作所,2020,Q1,-32.378959999999935,[500  10]
東京機械製作所,2020,Q2,-3.599371231752166,[500  10]
東京機械製作所,2020,Q3,-5.866771077250731,[500  10]
東京機械製作所,2020,Q4,7.63755978147789,[500  10]
東京特殊電線,2018,Q1,64.44308000000002,[250  10]
東京特殊電線,2018,Q2,68.71219999999998,[250  10]
東京特殊電線,2018,Q3,75.85556000000004,[250  10]
東京特殊電線,2018,Q4,57.649680000000004,[250  10]
東京特殊電線,2019,Q1,44.72955999999992,[250  10]
東京特殊電線,2019,Q2,75.83907999999994,[250  10]
東京特殊電線,2019,Q3,76.93099999999991,[250  10]
東京特殊電線,2019,Q4,70.85151999999998,[250  10]
東京特殊電線,2020,Q1,41.31283999999997,[250  10]
東京特殊電線,2020,Q2,54.41516675949778,[250  10]
東京特殊電線,2020,Q3,68.92828000000002,[250  10]
東京特殊電線,2020,Q4,92.16839999999985,[250  10]
東京精密,2018,Q1,53.11600000000003,[100  10]
東京精密,2018,Q2,68.52340000000002,[100  10]
東京精密,2018,Q3,81.28170000000001,[100  10]
東京精密,2018,Q4,102.77950000000006,[100  10]
東京精密,2019,Q1,77.4651,[100  10]
東京精密,2019,Q2,83.9754,[100  10]
東京精密,2019,Q3,69.8222,[100  10]
東京精密,2019,Q4,66.61900000000003,[100  10]
東京精密,2020,Q1,54.46369999999999,[100  10]
東京精密,2020,Q2,60.672900000000034,[100  10]
東京精密,2020,Q3,58.54039999999997,[100  10]
東京精密,2020,Q4,80.84419999999996,[100  10]
東京製鉄,2018,Q1,24.67477672799422,[100   5]
東京製鉄,2018,Q2,-89.02643591269842,[100   5]
東京製鉄,2018,Q3,-32.741248692516635,[100   5]
東京製鉄,2018,Q4,-6.916054050116546,[100   5]
東京製鉄,2019,Q1,17.593757976190478,[100   5]
東京製鉄,2019,Q2,26.87093138864404,[100   5]
東京製鉄,2019,Q3,20.329586267942595,[100   5]
東京製鉄,2019,Q4,34.339399811014175,[100   5]
東京製鉄,2020,Q1,29.698172440476192,[100   5]
東京製鉄,2020,Q2,13.616852586580098,[100   5]
東京製鉄,2020,Q3,-11.241243375265078,[100   5]
東京製鉄,2020,Q4,3.1031650611888106,[100   5]
東京計器,2018,Q1,27.068770736810755,[250  15]
東京計器,2018,Q2,24.92302006407048,[250  15]
東京計器,2018,Q3,30.194960000000016,[250  15]
東京計器,2018,Q4,38.14139999999999,[250  15]
東京計器,2019,Q1,20.875120128141,[250  15]
東京計器,2019,Q2,16.474030288317216,[250  15]
東京計器,2019,Q3,25.933140064070486,[250  15]
東京計器,2019,Q4,52.94927999999999,[250  15]
東京計器,2020,Q1,5.495110032035258,[250  15]
東京計器,2020,Q2,-1.3870097116827502,[250  15]
東京計器,2020,Q3,3.8643902883172476,[250  15]
東京計器,2020,Q4,40.293080000000046,[250  15]
東京鉄鋼,2018,Q1,-9.597772744953486,[500  10]
東京鉄鋼,2018,Q2,82.56349181376174,[500  10]
東京鉄鋼,2018,Q3,47.50644000000015,[500  10]
東京鉄鋼,2018,Q4,38.29645544128482,[500  10]
東京鉄鋼,2019,Q1,67.26977590688067,[500  10]
東京鉄鋼,2019,Q2,44.292015906880806,[500  10]
東京鉄鋼,2019,Q3,50.0695236275233,[500  10]
東京鉄鋼,2019,Q4,96.56017590688099,[500  10]
東京鉄鋼,2020,Q1,105.79346000000028,[500  10]
東京鉄鋼,2020,Q2,134.94147181376152,[500  10]
東京鉄鋼,2020,Q3,140.4139599999997,[500  10]
東京鉄鋼,2020,Q4,96.74033999999996,[500  10]
東北電力,2018,Q1,56.21276854542981,[500   5]
東北電力,2018,Q2,29.99944709700985,[500   5]
東北電力,2018,Q3,16.26863801260969,[500   5]
東北電力,2018,Q4,12.672197308649828,[500   5]
東北電力,2019,Q1,59.09118471914499,[500   5]
東北電力,2019,Q2,29.321073197964644,[500   5]
東北電力,2019,Q3,27.086040732694084,[500   5]
東北電力,2019,Q4,34.75736603063436,[500   5]
東北電力,2020,Q1,45.4230368239631,[500   5]
東北電力,2020,Q2,26.717092937002526,[500   5]
東北電力,2020,Q3,6.570615832713048,[500   5]
東北電力,2020,Q4,10.831365675657693,[500   5]
東和薬品,2018,Q1,121.29559999999988,[100  10]
東和薬品,2018,Q2,124.59099999999998,[100  10]
東和薬品,2018,Q3,203.9274,[100  10]
東和薬品,2018,Q4,192.21109999999996,[100  10]
東和薬品,2019,Q1,194.4354691590962,[100  10]
東和薬品,2019,Q2,149.48876149545768,[100  10]
東和薬品,2019,Q3,126.70706666666669,[100  10]
東和薬品,2019,Q4,96.57719999999996,[100  10]
東和薬品,2020,Q1,100.89343333333329,[100  10]
東和薬品,2020,Q2,87.38190000000003,[100  10]
東和薬品,2020,Q3,92.71552691590963,[100  10]
東和薬品,2020,Q4,65.28898499999993,[100  10]
東急,2018,Q1,26.027094744914187,[100   5]
東急,2018,Q2,24.77274461538459,[100   5]
東急,2018,Q3,31.31929272048973,[100   5]
東急,2018,Q4,28.803580421529222,[100   5]
東急,2019,Q1,24.62000542152924,[100   5]
東急,2019,Q2,27.352538026911542,[100   5]
東急,2019,Q3,26.55997,[100   5]
東急,2019,Q4,23.439918828974083,[100   5]
東急,2020,Q1,11.903377088195906,[100   5]
東急,2020,Q2,5.992202605382313,[100   5]
東急,2020,Q3,4.562318965627184,[100   5]
東急,2020,Q4,6.948617509725132,[100   5]
東急建設,2018,Q1,18.72206559024309,[100   5]
東急建設,2018,Q2,45.40479999999998,[100   5]
東急建設,2018,Q3,43.71826166666662,[100   5]
東急建設,2018,Q4,41.21889999999994,[100   5]
東急建設,2019,Q1,44.75714285714285,[100   5]
東急建設,2019,Q2,44.324539999999985,[100   5]
東急建設,2019,Q3,21.539509999999996,[100   5]
東急建設,2019,Q4,17.0846811904762,[100   5]
東急建設,2020,Q1,14.29482753968254,[100   5]
東急建設,2020,Q2,14.539614999999994,[100   5]
東急建設,2020,Q3,9.480396587301588,[100   5]
東急建設,2020,Q4,15.196107936507934,[100   5]
東日本旅客鉄道,2018,Q1,222.41359000000014,[250   5]
東日本旅客鉄道,2018,Q2,229.52601866666714,[250   5]
東日本旅客鉄道,2018,Q3,235.6025693333334,[250   5]
東日本旅客鉄道,2018,Q4,51.34743199999999,[250   5]
東日本旅客鉄道,2019,Q1,229.71509017316012,[250   5]
東日本旅客鉄道,2019,Q2,248.84979771428553,[250   5]
東日本旅客鉄道,2019,Q3,246.41795171428527,[250   5]
東日本旅客鉄道,2019,Q4,51.6152669047619,[250   5]
東日本旅客鉄道,2020,Q1,43.90013366666667,[250   5]
東日本旅客鉄道,2020,Q2,-50.979242904761755,[250   5]
東日本旅客鉄道,2020,Q3,-130.54257266666684,[250   5]
東日本旅客鉄道,2020,Q4,-148.30458000000033,[250   5]
東映,2018,Q1,127.77581599584022,[100  10]
東映,2018,Q2,159.68500533194683,[100  10]
東映,2018,Q3,168.9911026659734,[100  10]
東映,2018,Q4,216.49270000000004,[100  10]
東映,2019,Q1,208.47390533194684,[100  10]
東映,2019,Q2,212.63940000000005,[100  10]
東映,2019,Q3,232.4229999999999,[100  10]
東映,2019,Q4,231.42959999999988,[100  10]
東映,2020,Q1,196.5450000000001,[100  10]
東映,2020,Q2,186.02040000000005,[100  10]
東映,2020,Q3,191.40480000000008,[100  10]
東映,2020,Q4,178.88320000000007,[100  10]
東武鉄道,2018,Q1,28.97863754098866,[500   5]
東武鉄道,2018,Q2,28.394148312375684,[500   5]
東武鉄道,2018,Q3,31.171181600440622,[500   5]
東武鉄道,2018,Q4,31.308683873015973,[500   5]
東武鉄道,2019,Q1,45.850618986873705,[500   5]
東武鉄道,2019,Q2,47.19331603861253,[500   5]
東武鉄道,2019,Q3,51.42184000000028,[500   5]
東武鉄道,2019,Q4,20.75306195608977,[500   5]
東武鉄道,2020,Q1,14.406934337488421,[500   5]
東武鉄道,2020,Q2,-16.29706790624345,[500   5]
東武鉄道,2020,Q3,2.6887122128088565,[500   5]
東武鉄道,2020,Q4,-3.6817530537715855,[500   5]
東洋埠頭,2018,Q1,16.266965839355766,[500   5]
東洋埠頭,2018,Q2,19.322591143040434,[500   5]
東洋埠頭,2018,Q3,32.96743163097008,[500   5]
東洋埠頭,2018,Q4,34.415962000000114,[500   5]
東洋埠頭,2019,Q1,40.750408000000085,[500   5]
東洋埠頭,2019,Q2,33.88501999999995,[500   5]
東洋埠頭,2019,Q3,33.85281999999986,[500   5]
東洋埠頭,2019,Q4,34.46134714285703,[500   5]
東洋埠頭,2020,Q1,44.820920333333284,[500   5]
東洋埠頭,2020,Q2,45.6299595000001,[500   5]
東洋埠頭,2020,Q3,41.7244121428572,[500   5]
東洋埠頭,2020,Q4,36.824486551679584,[500   5]
東洋建設,2018,Q1,9.816820000000012,[500  10]
東洋建設,2018,Q2,17.38240000000003,[500  10]
東洋建設,2018,Q3,14.229980000000062,[500  10]
東洋建設,2018,Q4,18.150599999999997,[500  10]
東洋建設,2019,Q1,12.831216017912421,[500  10]
東洋建設,2019,Q2,15.932316017912427,[500  10]
東洋建設,2019,Q3,16.941556017912443,[500  10]
東洋建設,2019,Q4,13.921100000000028,[500  10]
東洋建設,2020,Q1,11.524700000000012,[500  10]
東洋建設,2020,Q2,13.427660000000012,[500  10]
東洋建設,2020,Q3,21.441359999999964,[500  10]
東洋建設,2020,Q4,26.052799999999912,[500  10]
東洋機械金属,2018,Q1,18.7428,[100  15]
東洋機械金属,2018,Q2,18.616399999999985,[100  15]
東洋機械金属,2018,Q3,19.39039999999998,[100  15]
東洋機械金属,2018,Q4,19.16829999999999,[100  15]
東洋機械金属,2019,Q1,18.924900000000008,[100  15]
東洋機械金属,2019,Q2,18.53679999999999,[100  15]
東洋機械金属,2019,Q3,14.4097,[100  15]
東洋機械金属,2019,Q4,17.974599999999995,[100  15]
東洋機械金属,2020,Q1,9.769400000000005,[100  15]
東洋機械金属,2020,Q2,5.733799999999998,[100  15]
東洋機械金属,2020,Q3,7.264500000000006,[100  15]
東洋機械金属,2020,Q4,18.856000000000012,[100  15]
東洋水産,2018,Q1,59.20338000000006,[500  10]
東洋水産,2018,Q2,51.44760000000003,[500  10]
東洋水産,2018,Q3,69.23819999999989,[500  10]
東洋水産,2018,Q4,41.50058000000001,[500  10]
東洋水産,2019,Q1,49.71969999999987,[500  10]
東洋水産,2019,Q2,43.98661999999999,[500  10]
東洋水産,2019,Q3,64.62815999999978,[500  10]
東洋水産,2019,Q4,50.44933999999993,[500  10]
東洋水産,2020,Q1,51.6673000000001,[500  10]
東洋水産,2020,Q2,57.35209999999989,[500  10]
東洋水産,2020,Q3,70.11261999999985,[500  10]
東洋水産,2020,Q4,62.241719999999944,[500  10]
東洋精糖,2018,Q1,17.306779999999982,[100   5]
東洋精糖,2018,Q2,22.213645935623504,[100   5]
東洋精糖,2018,Q3,32.08851666666662,[100   5]
東洋精糖,2018,Q4,35.05229999999997,[100   5]
東洋精糖,2019,Q1,25.55093333333333,[100   5]
東洋精糖,2019,Q2,30.2298333333333,[100   5]
東洋精糖,2019,Q3,35.032849999999975,[100   5]
東洋精糖,2019,Q4,33.93898333333331,[100   5]
東洋精糖,2020,Q1,31.12433666666667,[100   5]
東洋精糖,2020,Q2,35.93611666666666,[100   5]
東洋精糖,2020,Q3,35.70921499999999,[100   5]
東洋精糖,2020,Q4,28.7588,[100   5]
東洋紡,2018,Q1,52.22017228757074,[500   5]
東洋紡,2018,Q2,43.089592333831185,[500   5]
東洋紡,2018,Q3,55.247157184627305,[500   5]
東洋紡,2018,Q4,5.549571714579154,[500   5]
東洋紡,2019,Q1,0.5734828156648943,[500   5]
東洋紡,2019,Q2,-1.1538474966562822,[500   5]
東洋紡,2019,Q3,-13.188025151179973,[500   5]
東洋紡,2019,Q4,8.357159738818638,[500   5]
東洋紡,2020,Q1,32.10714487439499,[500   5]
東洋紡,2020,Q2,20.02341386092542,[500   5]
東洋紡,2020,Q3,22.597055921866577,[500   5]
東洋紡,2020,Q4,44.01401500000006,[500   5]
東洋製缶グループホールディング,2018,Q1,3.8989599999999918,[250  10]
東洋製缶グループホールディング,2018,Q2,13.773103999999995,[250  10]
東洋製缶グループホールディング,2018,Q3,-48.13996000000003,[250  10]
東洋製缶グループホールディング,2018,Q4,-126.57303999999989,[250  10]
東洋製缶グループホールディング,2019,Q1,-17.10245500000002,[250  10]
東洋製缶グループホールディング,2019,Q2,24.56685599999997,[250  10]
東洋製缶グループホールディング,2019,Q3,28.005175999999942,[250  10]
東洋製缶グループホールディング,2019,Q4,8.37098000000001,[250  10]
東洋製缶グループホールディング,2020,Q1,22.99379999999998,[250  10]
東洋製缶グループホールディング,2020,Q2,-4.504840000000001,[250  10]
東洋製缶グループホールディング,2020,Q3,25.606239999999957,[250  10]
東洋製缶グループホールディング,2020,Q4,13.814720666666682,[250  10]
東海旅客鉄道,2018,Q1,581.8369200000005,[250  10]
東海旅客鉄道,2018,Q2,545.5712399999998,[250  10]
東海旅客鉄道,2018,Q3,607.3519999999993,[250  10]
東海旅客鉄道,2018,Q4,387.85160000000104,[250  10]
東海旅客鉄道,2019,Q1,605.7607999999991,[250  10]
東海旅客鉄道,2019,Q2,619.7893599999999,[250  10]
東海旅客鉄道,2019,Q3,643.7653200000008,[250  10]
東海旅客鉄道,2019,Q4,430.58228000000133,[250  10]
東海旅客鉄道,2020,Q1,1748.2647782524248,[250  10]
東海旅客鉄道,2020,Q2,1509.6694866019343,[250  10]
東海旅客鉄道,2020,Q3,960.328371650486,[250  10]
東海旅客鉄道,2020,Q4,566.7570633009708,[250  10]
東海染工,2018,Q1,24.76869463044124,[500   5]
東海染工,2018,Q2,20.888613081566255,[500   5]
東海染工,2018,Q3,30.630982473538275,[500   5]
東海染工,2018,Q4,49.97086800928253,[500   5]
東海染工,2019,Q1,26.595947369415875,[500   5]
東海染工,2019,Q2,12.76197561667404,[500   5]
東海染工,2019,Q3,45.04708213648829,[500   5]
東海染工,2019,Q4,-7.286850660038347,[500   5]
東海染工,2020,Q1,-17.188648486054937,[500   5]
東海染工,2020,Q2,-10.254301446737346,[500   5]
東海染工,2020,Q3,-37.131545205756595,[500   5]
東海染工,2020,Q4,1.0924271199894324,[500   5]
東海理化電機製作所,2018,Q1,21.647368643183608,[250   5]
東海理化電機製作所,2018,Q2,25.893982758488995,[250   5]
東海理化電機製作所,2018,Q3,41.275933286375135,[250   5]
東海理化電機製作所,2018,Q4,26.60599213870546,[250   5]
東海理化電機製作所,2019,Q1,27.72747286859199,[250   5]
東海理化電機製作所,2019,Q2,39.84405734277367,[250   5]
東海理化電機製作所,2019,Q3,40.93989603263939,[250   5]
東海理化電機製作所,2019,Q4,29.029717666231573,[250   5]
東海理化電機製作所,2020,Q1,33.101779787046866,[250   5]
東海理化電機製作所,2020,Q2,14.625240215782913,[250   5]
東海理化電機製作所,2020,Q3,50.73028913313497,[250   5]
東海理化電機製作所,2020,Q4,66.03705554581947,[250   5]
東海運,2018,Q1,2.094645920634921,[250   5]
東海運,2018,Q2,9.843630666666657,[250   5]
東海運,2018,Q3,10.07906285714285,[250   5]
東海運,2018,Q4,2.6945149902319923,[250   5]
東海運,2019,Q1,0.9448211428571409,[250   5]
東海運,2019,Q2,3.6155910009337098,[250   5]
東海運,2019,Q3,9.305278333333336,[250   5]
東海運,2019,Q4,0.2956685714285711,[250   5]
東海運,2020,Q1,1.265073226551227,[250   5]
東海運,2020,Q2,2.5443525238095255,[250   5]
東海運,2020,Q3,8.177335419913431,[250   5]
東海運,2020,Q4,1.1845790952380948,[250   5]
東祥,2018,Q1,28.215300000000006,[100  10]
東祥,2018,Q2,27.970900000000007,[100  10]
東祥,2018,Q3,29.843730510244033,[100  10]
東祥,2018,Q4,28.31739999999999,[100  10]
東祥,2019,Q1,26.192800000000005,[100  10]
東祥,2019,Q2,24.87089999999999,[100  10]
東祥,2019,Q3,28.531,[100  10]
東祥,2019,Q4,38.46746102048805,[100  10]
東祥,2020,Q1,26.266399999999997,[100  10]
東祥,2020,Q2,22.618230510244043,[100  10]
東祥,2020,Q3,15.253100000000003,[100  10]
東祥,2020,Q4,7.801500000000003,[100  10]
東芝テック,2018,Q1,6.4881199999999986,[100  10]
東芝テック,2018,Q2,-11.484487500000002,[100  10]
東芝テック,2018,Q3,-35.92356868731661,[100  10]
東芝テック,2018,Q4,-8.503653737463312,[100  10]
東芝テック,2019,Q1,-59.62325000000003,[100  10]
東芝テック,2019,Q2,-17.840699999999984,[100  10]
東芝テック,2019,Q3,-12.13069999999999,[100  10]
東芝テック,2019,Q4,23.2504,[100  10]
東芝テック,2020,Q1,-45.06529999999996,[100  10]
東芝テック,2020,Q2,-25.235853737463312,[100  10]
東芝テック,2020,Q3,-57.96589999999996,[100  10]
東芝テック,2020,Q4,-17.667700000000014,[100  10]
東邦アセチレン,2018,Q1,46.73086808280984,[500   5]
東邦アセチレン,2018,Q2,36.17631543163099,[500   5]
東邦アセチレン,2018,Q3,43.92443872532712,[500   5]
東邦アセチレン,2018,Q4,49.324267333333424,[500   5]
東邦アセチレン,2019,Q1,42.545576129830714,[500   5]
東邦アセチレン,2019,Q2,29.2002840759149,[500   5]
東邦アセチレン,2019,Q3,37.09063666666669,[500   5]
東邦アセチレン,2019,Q4,38.722590476190476,[500   5]
東邦アセチレン,2020,Q1,21.309431478397844,[500   5]
東邦アセチレン,2020,Q2,18.167438744146615,[500   5]
東邦アセチレン,2020,Q3,32.73235657390335,[500   5]
東邦アセチレン,2020,Q4,38.97299199999997,[500   5]
東邦システムサイエンス,2018,Q1,12.45776917887668,[100   5]
東邦システムサイエンス,2018,Q2,11.531973414918417,[100   5]
東邦システムサイエンス,2018,Q3,13.62901998826337,[100   5]
東邦システムサイエンス,2018,Q4,15.34074536291323,[100   5]
東邦システムサイエンス,2019,Q1,12.50454725468976,[100   5]
東邦システムサイエンス,2019,Q2,13.776044966422457,[100   5]
東邦システムサイエンス,2019,Q3,12.288226501140329,[100   5]
東邦システムサイエンス,2019,Q4,14.685471310911312,[100   5]
東邦システムサイエンス,2020,Q1,10.838435574980574,[100   5]
東邦システムサイエンス,2020,Q2,9.506392319575847,[100   5]
東邦システムサイエンス,2020,Q3,13.23697007215007,[100   5]
東邦システムサイエンス,2020,Q4,14.562001194083699,[100   5]
東邦チタニウム,2018,Q1,1.4890999999999999,[100  15]
東邦チタニウム,2018,Q2,5.848800000000002,[100  15]
東邦チタニウム,2018,Q3,7.774999999999997,[100  15]
東邦チタニウム,2018,Q4,9.596899999999993,[100  15]
東邦チタニウム,2019,Q1,20.548200000000005,[100  15]
東邦チタニウム,2019,Q2,15.352400000000005,[100  15]
東邦チタニウム,2019,Q3,17.547200000000004,[100  15]
東邦チタニウム,2019,Q4,14.526800000000003,[100  15]
東邦チタニウム,2020,Q1,8.730399999999998,[100  15]
東邦チタニウム,2020,Q2,5.074900000000002,[100  15]
東邦チタニウム,2020,Q3,-15.350200000000008,[100  15]
東邦チタニウム,2020,Q4,-11.776100000000003,[100  15]
東邦ホールディングス,2018,Q1,46.24787567308508,[100   5]
東邦ホールディングス,2018,Q2,49.17207164926576,[100   5]
東邦ホールディングス,2018,Q3,76.5474678571428,[100   5]
東邦ホールディングス,2018,Q4,61.33388627705625,[100   5]
東邦ホールディングス,2019,Q1,46.21853493301635,[100   5]
東邦ホールディングス,2019,Q2,50.90802196941949,[100   5]
東邦ホールディングス,2019,Q3,55.315878379120875,[100   5]
東邦ホールディングス,2019,Q4,53.90698201048952,[100   5]
東邦ホールディングス,2020,Q1,45.057449651737144,[100   5]
東邦ホールディングス,2020,Q2,33.06049307692307,[100   5]
東邦ホールディングス,2020,Q3,57.07177476190474,[100   5]
東邦ホールディングス,2020,Q4,33.75241865384615,[100   5]
