企業名,会計年度,四半期,y_hat_mraf_part1,best_hyparam
マルシェ,2019,Q2,0.10219999999999944,[100 None]
マルシェ,2019,Q3,1.2431999999999988,[100 None]
マルシェ,2019,Q4,-21.6708,[100 None]
マルシェ,2020,Q1,-25.737800000000004,[100 None]
マルシェ,2020,Q2,-26.982300000000006,[100 None]
マルシェ,2020,Q3,-23.65129999999999,[100 None]
マルシェ,2020,Q4,-30.165699999999998,[100 None]
マンダム,2018,Q1,80.33188106886169,[100 5]
マンダム,2018,Q2,61.51574356982174,[100 5]
マンダム,2018,Q3,36.03991154761905,[100 5]
マンダム,2018,Q4,-6.756433333333341,[100 5]
マンダム,2019,Q1,50.249522994228016,[100 5]
マンダム,2019,Q2,45.52727885947743,[100 5]
マンダム,2019,Q3,29.49746391414143,[100 5]
マンダム,2019,Q4,-2.4628069047619037,[100 5]
マンダム,2020,Q1,30.311807222222228,[100 5]
マンダム,2020,Q2,25.742981150793636,[100 5]
マンダム,2020,Q3,25.021886190476174,[100 5]
マンダム,2020,Q4,2.043164761904764,[100 5]
マースグループホールディングス,2018,Q1,44.22640473397244,[500 5]
マースグループホールディングス,2018,Q2,32.27805393909434,[500 5]
マースグループホールディングス,2018,Q3,46.905238299794206,[500 5]
マースグループホールディングス,2018,Q4,39.053738445212666,[500 5]
マースグループホールディングス,2019,Q1,38.135937890999905,[500 5]
マースグループホールディングス,2019,Q2,38.510139504178206,[500 5]
マースグループホールディングス,2019,Q3,36.797856993317886,[500 5]
マースグループホールディングス,2019,Q4,32.83003948195371,[500 5]
マースグループホールディングス,2020,Q1,13.567469309787114,[500 5]
マースグループホールディングス,2020,Q2,28.1265359976252,[500 5]
マースグループホールディングス,2020,Q3,52.218822112087466,[500 5]
マースグループホールディングス,2020,Q4,8.539225512626263,[500 5]
マーベラス,2018,Q1,13.04639630180631,[1000 10]
マーベラス,2018,Q2,14.799739560051101,[1000 10]
マーベラス,2018,Q3,13.196023987124036,[1000 10]
マーベラス,2018,Q4,7.713958197691198,[1000 10]
マーベラス,2019,Q1,16.827336917748895,[1000 10]
マーベラス,2019,Q2,16.97805433260884,[1000 10]
マーベラス,2019,Q3,16.74125126700469,[1000 10]
マーベラス,2019,Q4,-1.8877667499999684,[1000 10]
マーベラス,2020,Q1,180.0091964761912,[1000 10]
マーベラス,2020,Q2,21.760599037518023,[1000 10]
マーベラス,2020,Q3,31.537733997462368,[1000 10]
マーベラス,2020,Q4,23.12284748809516,[1000 10]
ミスミグループ本社,2018,Q1,22.952859327043466,[100 5]
ミスミグループ本社,2018,Q2,23.80966811688312,[100 5]
ミスミグループ本社,2018,Q3,21.93791018398269,[100 5]
ミスミグループ本社,2018,Q4,19.92584090909091,[100 5]
ミスミグループ本社,2019,Q1,20.01706756493506,[100 5]
ミスミグループ本社,2019,Q2,19.49149174603174,[100 5]
ミスミグループ本社,2019,Q3,17.91909166666666,[100 5]
ミスミグループ本社,2019,Q4,17.261556666666653,[100 5]
ミスミグループ本社,2020,Q1,16.373818928571435,[100 5]
ミスミグループ本社,2020,Q2,14.875151071428574,[100 5]
ミスミグループ本社,2020,Q3,14.412894920634933,[100 5]
ミスミグループ本社,2020,Q4,21.89446166666668,[100 5]
ミズノ,2018,Q1,39.300499999999964,[100 10]
ミズノ,2018,Q2,38.07279999999999,[100 10]
ミズノ,2018,Q3,42.21790601369084,[100 10]
ミズノ,2018,Q4,45.376699999999936,[100 10]
ミズノ,2019,Q1,38.313006013690845,[100 10]
ミズノ,2019,Q2,45.80220601369082,[100 10]
ミズノ,2019,Q3,37.92990601369083,[100 10]
ミズノ,2019,Q4,76.75010000000002,[100 10]
ミズノ,2020,Q1,26.68173608214528,[100 10]
ミズノ,2020,Q2,7.41233006845441,[100 10]
ミズノ,2020,Q3,25.35600601369089,[100 10]
ミズノ,2020,Q4,59.67839999999999,[100 10]
ミツウロコグループホールディン,2018,Q1,9.155876491172233,[500 5]
ミツウロコグループホールディン,2018,Q2,6.874091420657781,[500 5]
ミツウロコグループホールディン,2018,Q3,9.38228871536796,[500 5]
ミツウロコグループホールディン,2018,Q4,24.028216333333418,[500 5]
ミツウロコグループホールディン,2019,Q1,20.88058327566879,[500 5]
ミツウロコグループホールディン,2019,Q2,4.54188803335553,[500 5]
ミツウロコグループホールディン,2019,Q3,22.180713148296192,[500 5]
ミツウロコグループホールディン,2019,Q4,22.609028047619113,[500 5]
ミツウロコグループホールディン,2020,Q1,19.79960205106008,[500 5]
ミツウロコグループホールディン,2020,Q2,8.547557763458753,[500 5]
ミツウロコグループホールディン,2020,Q3,13.724226072039064,[500 5]
ミツウロコグループホールディン,2020,Q4,11.68278486796536,[500 5]
ミネベアミツミ,2018,Q1,26.450279236929862,[1000 5]
ミネベアミツミ,2018,Q2,32.56461752380965,[1000 5]
ミネベアミツミ,2018,Q3,36.13963283333367,[1000 5]
ミネベアミツミ,2018,Q4,26.457710704906262,[1000 5]
ミネベアミツミ,2019,Q1,28.776944034992795,[1000 5]
ミネベアミツミ,2019,Q2,40.20878366666666,[1000 5]
ミネベアミツミ,2019,Q3,42.49137761904761,[1000 5]
ミネベアミツミ,2019,Q4,38.08089041269833,[1000 5]
ミネベアミツミ,2020,Q1,25.60000741330895,[1000 5]
ミネベアミツミ,2020,Q2,36.80697550721502,[1000 5]
ミネベアミツミ,2020,Q3,45.14377350432867,[1000 5]
ミネベアミツミ,2020,Q4,34.70882175396807,[1000 5]
ミマキエンジニアリング,2018,Q1,12.60398027089517,[500 10]
ミマキエンジニアリング,2018,Q2,15.7009324384779,[500 10]
ミマキエンジニアリング,2018,Q3,10.889613362720295,[500 10]
ミマキエンジニアリング,2018,Q4,12.760364396825407,[500 10]
ミマキエンジニアリング,2019,Q1,-5.93343417569789,[500 10]
ミマキエンジニアリング,2019,Q2,234.47493558620633,[500 10]
ミマキエンジニアリング,2019,Q3,196.34213779310278,[500 10]
ミマキエンジニアリング,2019,Q4,87.40549329885033,[500 10]
ミマキエンジニアリング,2020,Q1,19.812618965517185,[500 10]
ミマキエンジニアリング,2020,Q2,-9.424908620689676,[500 10]
ミマキエンジニアリング,2020,Q3,-27.635999310344747,[500 10]
ミマキエンジニアリング,2020,Q4,-2.317266436781606,[500 10]
ミロク情報サービス,2018,Q1,24.234079999999985,[500 10]
ミロク情報サービス,2018,Q2,25.70918000000004,[500 10]
ミロク情報サービス,2018,Q3,28.289700000000025,[500 10]
ミロク情報サービス,2018,Q4,24.171240000000058,[500 10]
ミロク情報サービス,2019,Q1,29.098839999999996,[500 10]
ミロク情報サービス,2019,Q2,30.452760000000048,[500 10]
ミロク情報サービス,2019,Q3,36.057180000000095,[500 10]
ミロク情報サービス,2019,Q4,26.379560000000087,[500 10]
ミロク情報サービス,2020,Q1,11.145859999999976,[500 10]
ミロク情報サービス,2020,Q2,25.214460000000106,[500 10]
ミロク情報サービス,2020,Q3,24.95134000000004,[500 10]
ミロク情報サービス,2020,Q4,11.045159999999976,[500 10]
メイコー,2018,Q1,14.63153333333334,[100 10]
メイコー,2018,Q2,31.377700000000015,[100 10]
メイコー,2018,Q3,46.275699999999986,[100 10]
メイコー,2018,Q4,35.437859999999986,[100 10]
メイコー,2019,Q1,27.499000000000024,[100 10]
メイコー,2019,Q2,39.983099999999965,[100 10]
メイコー,2019,Q3,55.88369999999997,[100 10]
メイコー,2019,Q4,2.6127000000000002,[100 10]
メイコー,2020,Q1,12.350800000000003,[100 10]
メイコー,2020,Q2,7.619199999999998,[100 10]
メイコー,2020,Q3,49.250799999999984,[100 10]
メイコー,2020,Q4,12.8583,[100 10]
メイテック,2018,Q1,61.41689999999996,[100 None]
メイテック,2018,Q2,74.05429999999996,[100 None]
メイテック,2018,Q3,75.91689999999991,[100 None]
メイテック,2018,Q4,71.46550000000003,[100 None]
メイテック,2019,Q1,66.0848,[100 None]
メイテック,2019,Q2,73.24269999999996,[100 None]
メイテック,2019,Q3,93.11359999999996,[100 None]
メイテック,2019,Q4,58.45179999999995,[100 None]
メイテック,2020,Q1,62.06030000000003,[100 None]
メイテック,2020,Q2,75.05419999999998,[100 None]
メイテック,2020,Q3,73.1627,[100 None]
メイテック,2020,Q4,65.74029999999999,[100 None]
メガチップス,2018,Q1,70.50332546419077,[1000 5]
メガチップス,2018,Q2,30.72859787459011,[1000 5]
メガチップス,2018,Q3,13.621858509670695,[1000 5]
メガチップス,2018,Q4,5.759049653947643,[1000 5]
メガチップス,2019,Q1,-12.61936169703698,[1000 5]
メガチップス,2019,Q2,4.668367305302765,[1000 5]
メガチップス,2019,Q3,11.127603998741119,[1000 5]
メガチップス,2019,Q4,-8.453026551026156,[1000 5]
メガチップス,2020,Q1,14.115316238571209,[1000 5]
メガチップス,2020,Q2,26.23145960878389,[1000 5]
メガチップス,2020,Q3,35.44738450120831,[1000 5]
メガチップス,2020,Q4,22.07794769898083,[1000 5]
メディパルホールディングス,2018,Q1,39.870900000000034,[100 10]
メディパルホールディングス,2018,Q2,37.18880000000005,[100 10]
メディパルホールディングス,2018,Q3,38.491100000000046,[100 10]
メディパルホールディングス,2018,Q4,35.878000000000036,[100 10]
メディパルホールディングス,2019,Q1,40.74240000000003,[100 10]
メディパルホールディングス,2019,Q2,37.274,[100 10]
メディパルホールディングス,2019,Q3,43.454000000000015,[100 10]
メディパルホールディングス,2019,Q4,37.662099999999995,[100 10]
メディパルホールディングス,2020,Q1,43.8628,[100 10]
メディパルホールディングス,2020,Q2,39.3989,[100 10]
メディパルホールディングス,2020,Q3,44.92749999999999,[100 10]
メディパルホールディングス,2020,Q4,34.28009999999998,[100 10]
メルコホールディングス,2018,Q1,63.65976708730163,[500 5]
メルコホールディングス,2018,Q2,77.15468545238078,[500 5]
メルコホールディングス,2018,Q3,78.17560742857121,[500 5]
メルコホールディングス,2018,Q4,65.51084975246971,[500 5]
メルコホールディングス,2019,Q1,48.95702758730154,[500 5]
メルコホールディングス,2019,Q2,51.29303619064269,[500 5]
メルコホールディングス,2019,Q3,60.53796706565654,[500 5]
メルコホールディングス,2019,Q4,54.82178205189253,[500 5]
メルコホールディングス,2020,Q1,30.72417070557221,[500 5]
メルコホールディングス,2020,Q2,35.666137631313134,[500 5]
メルコホールディングス,2020,Q3,44.74497426190464,[500 5]
メルコホールディングス,2020,Q4,75.15737947619044,[500 5]
メンバーズ,2018,Q1,11.417833554225624,[100 10]
メンバーズ,2018,Q2,16.3906151295002,[100 10]
メンバーズ,2018,Q3,16.161408746056626,[100 10]
メンバーズ,2018,Q4,20.914271239891512,[100 10]
メンバーズ,2019,Q1,348.5377119160138,[100 10]
メンバーズ,2019,Q2,19.682867320934616,[100 10]
メンバーズ,2019,Q3,138.84685564776817,[100 10]
メンバーズ,2019,Q4,22.744906876046,[100 10]
メンバーズ,2020,Q1,24.132941568712603,[100 10]
メンバーズ,2020,Q2,17.83157136566825,[100 10]
メンバーズ,2020,Q3,18.429207394604358,[100 10]
メンバーズ,2020,Q4,26.970010746650054,[100 10]
モスフードサービス,2018,Q1,14.624120103174626,[500 5]
モスフードサービス,2018,Q2,23.046708373459914,[500 5]
モスフードサービス,2018,Q3,10.473331211760465,[500 5]
モスフードサービス,2018,Q4,4.772116368076362,[500 5]
モスフードサービス,2019,Q1,-0.7973370838605829,[500 5]
モスフードサービス,2019,Q2,10.620805650793638,[500 5]
モスフードサービス,2019,Q3,6.083131482905996,[500 5]
モスフードサービス,2019,Q4,3.596051728944259,[500 5]
モスフードサービス,2020,Q1,2.54852570042836,[500 5]
モスフードサービス,2020,Q2,3.535833255848739,[500 5]
モスフードサービス,2020,Q3,16.88784033333332,[500 5]
モスフードサービス,2020,Q4,6.8089900124767455,[500 5]
モリタホールディングス,2018,Q1,-0.6518376706349194,[1000 5]
モリタホールディングス,2018,Q2,31.566182992063588,[1000 5]
モリタホールディングス,2018,Q3,45.33077640620493,[1000 5]
モリタホールディングス,2018,Q4,57.06759322799483,[1000 5]
モリタホールディングス,2019,Q1,-1.22755028968254,[1000 5]
モリタホールディングス,2019,Q2,32.16885128388279,[1000 5]
モリタホールディングス,2019,Q3,46.873048263236875,[1000 5]
モリタホールディングス,2019,Q4,68.4949417500005,[1000 5]
モリタホールディングス,2020,Q1,-3.616647761904762,[1000 5]
モリタホールディングス,2020,Q2,21.920207742673945,[1000 5]
モリタホールディングス,2020,Q3,44.7772734357865,[1000 5]
モリタホールディングス,2020,Q4,67.9084583134922,[1000 5]
モリ工業,2018,Q1,110.84269999999994,[100 10]
モリ工業,2018,Q2,117.17374473547757,[100 10]
モリ工業,2018,Q3,117.62379999999983,[100 10]
モリ工業,2018,Q4,115.3675999999999,[100 10]
モリ工業,2019,Q1,106.6440999999999,[100 10]
モリ工業,2019,Q2,108.92579999999994,[100 10]
モリ工業,2019,Q3,96.66789999999997,[100 10]
モリ工業,2019,Q4,98.89829999999996,[100 10]
モリ工業,2020,Q1,105.24949999999995,[100 10]
モリ工業,2020,Q2,92.42730000000003,[100 10]
モリ工業,2020,Q3,93.09609999999995,[100 10]
モリ工業,2020,Q4,82.3668,[100 10]
モーニングスター,2018,Q1,3.502750476190477,[100 5]
モーニングスター,2018,Q2,3.2709352777777796,[100 5]
モーニングスター,2018,Q3,3.2169844552669575,[100 5]
モーニングスター,2018,Q4,3.1347505158730167,[100 5]
モーニングスター,2019,Q1,4.174873852813855,[100 5]
モーニングスター,2019,Q2,4.239652635975136,[100 5]
モーニングスター,2019,Q3,3.8825191287878784,[100 5]
モーニングスター,2019,Q4,3.6090628968253964,[100 5]
モーニングスター,2020,Q1,3.8902651190476196,[100 5]
モーニングスター,2020,Q2,3.7077183333333346,[100 5]
モーニングスター,2020,Q3,3.9986120779220795,[100 5]
モーニングスター,2020,Q4,4.072161904761909,[100 5]
ヤオコー,2018,Q1,80.95013847175048,[500 5]
ヤオコー,2018,Q2,86.54277401270953,[500 5]
ヤオコー,2018,Q3,97.12351227654374,[500 5]
ヤオコー,2018,Q4,16.078202202751832,[500 5]
ヤオコー,2019,Q1,88.42844105142579,[500 5]
ヤオコー,2019,Q2,94.57677596018327,[500 5]
ヤオコー,2019,Q3,127.40227608453772,[500 5]
ヤオコー,2019,Q4,6.092365889698509,[500 5]
ヤオコー,2020,Q1,106.0188986103895,[500 5]
ヤオコー,2020,Q2,129.15699608696173,[500 5]
ヤオコー,2020,Q3,130.14659278171774,[500 5]
ヤオコー,2020,Q4,6.131903001636142,[500 5]
ヤクルト本社,2018,Q1,57.37003999999998,[500 10]
ヤクルト本社,2018,Q2,68.64197999999966,[500 10]
ヤクルト本社,2018,Q3,75.79925999999969,[500 10]
ヤクルト本社,2018,Q4,32.17583999999999,[500 10]
ヤクルト本社,2019,Q1,63.06671999999986,[500 10]
ヤクルト本社,2019,Q2,68.94093999999994,[500 10]
ヤクルト本社,2019,Q3,76.51353999999988,[500 10]
ヤクルト本社,2019,Q4,49.33586000000003,[500 10]
ヤクルト本社,2020,Q1,52.70669999999996,[500 10]
ヤクルト本社,2020,Q2,65.68418000000008,[500 10]
ヤクルト本社,2020,Q3,78.5191599999999,[500 10]
ヤクルト本社,2020,Q4,29.50756000000004,[500 10]
ヤマエ久野,2018,Q1,21.443711777777825,[1000 5]
ヤマエ久野,2018,Q2,24.92085740788379,[1000 5]
ヤマエ久野,2018,Q3,42.71835513711283,[1000 5]
ヤマエ久野,2018,Q4,42.56108577705618,[1000 5]
ヤマエ久野,2019,Q1,20.400653532647926,[1000 5]
ヤマエ久野,2019,Q2,55.57444019746897,[1000 5]
ヤマエ久野,2019,Q3,54.10227012914858,[1000 5]
ヤマエ久野,2019,Q4,63.60026283333358,[1000 5]
ヤマエ久野,2020,Q1,39.38700826404145,[1000 5]
ヤマエ久野,2020,Q2,26.84642490174028,[1000 5]
ヤマエ久野,2020,Q3,45.48585160458233,[1000 5]
ヤマエ久野,2020,Q4,18.36877466078366,[1000 5]
ヤマタネ,2018,Q1,55.13736177675288,[500 None]
ヤマタネ,2018,Q2,65.91221999999983,[500 None]
ヤマタネ,2018,Q3,67.94212000000005,[500 None]
ヤマタネ,2018,Q4,65.23560000000018,[500 None]
ヤマタネ,2019,Q1,44.35240533025885,[500 None]
ヤマタネ,2019,Q2,53.63882000000006,[500 None]
ヤマタネ,2019,Q3,36.855160000000105,[500 None]
ヤマタネ,2019,Q4,42.96524000000009,[500 None]
ヤマタネ,2020,Q1,41.431963553505994,[500 None]
ヤマタネ,2020,Q2,43.22762000000011,[500 None]
ヤマタネ,2020,Q3,42.213561776753025,[500 None]
ヤマタネ,2020,Q4,50.55212000000021,[500 None]
ヤマダホールディングス,2018,Q1,6.578719293311113,[1000 5]
ヤマダホールディングス,2018,Q2,7.219303535280139,[1000 5]
ヤマダホールディングス,2018,Q3,7.998820508907364,[1000 5]
ヤマダホールディングス,2018,Q4,4.651341666211621,[1000 5]
ヤマダホールディングス,2019,Q1,4.192855096087895,[1000 5]
ヤマダホールディングス,2019,Q2,4.644190730598326,[1000 5]
ヤマダホールディングス,2019,Q3,7.164272073302637,[1000 5]
ヤマダホールディングス,2019,Q4,3.5245852859461646,[1000 5]
ヤマダホールディングス,2020,Q1,8.406682849405298,[1000 5]
ヤマダホールディングス,2020,Q2,12.197171086180692,[1000 5]
ヤマダホールディングス,2020,Q3,13.41335360558746,[1000 5]
ヤマダホールディングス,2020,Q4,10.151768153945792,[1000 5]
ヤマト,2018,Q1,11.221324642857146,[100 5]
ヤマト,2018,Q2,20.790950833333326,[100 5]
ヤマト,2018,Q3,20.11751666666666,[100 5]
ヤマト,2018,Q4,27.028410000000004,[100 5]
ヤマト,2019,Q1,23.95571833333332,[100 5]
ヤマト,2019,Q2,27.12389250000001,[100 5]
ヤマト,2019,Q3,25.554240000000007,[100 5]
ヤマト,2019,Q4,18.691828333333337,[100 5]
ヤマト,2020,Q1,23.13113845238094,[100 5]
ヤマト,2020,Q2,15.926004166666669,[100 5]
ヤマト,2020,Q3,17.95253896825397,[100 5]
ヤマト,2020,Q4,29.362933333333352,[100 5]
ヤマトホールディングス,2018,Q1,8.707400000000003,[100 10]
ヤマトホールディングス,2018,Q2,11.9432,[100 10]
ヤマトホールディングス,2018,Q3,63.80040000000004,[100 10]
ヤマトホールディングス,2018,Q4,-21.802999999999997,[100 10]
ヤマトホールディングス,2019,Q1,-11.160999999999992,[100 10]
ヤマトホールディングス,2019,Q2,12.816599999999996,[100 10]
ヤマトホールディングス,2019,Q3,71.96029999999998,[100 10]
ヤマトホールディングス,2019,Q4,-15.052699999999994,[100 10]
ヤマトホールディングス,2020,Q1,9.365800000000013,[100 10]
ヤマトホールディングス,2020,Q2,19.027100000000004,[100 10]
ヤマトホールディングス,2020,Q3,78.69099999999997,[100 10]
ヤマトホールディングス,2020,Q4,3.5509999999999975,[100 10]
ヤマハ,2018,Q1,100.05779071428569,[100 5]
ヤマハ,2018,Q2,89.46453429653675,[100 5]
ヤマハ,2018,Q3,89.9575569444444,[100 5]
ヤマハ,2018,Q4,56.886415443510735,[100 5]
ヤマハ,2019,Q1,76.4806682609355,[100 5]
ヤマハ,2019,Q2,83.91124353522966,[100 5]
ヤマハ,2019,Q3,79.50907426700323,[100 5]
ヤマハ,2019,Q4,32.434509212610436,[100 5]
ヤマハ,2020,Q1,2.748416139765317,[100 5]
ヤマハ,2020,Q2,31.357402645185587,[100 5]
ヤマハ,2020,Q3,54.02700171442932,[100 5]
ヤマハ,2020,Q4,35.56881056529883,[100 5]
ユアサ商事,2018,Q1,89.13802000000038,[1000 10]
ユアサ商事,2018,Q2,102.00266000000057,[1000 10]
ユアサ商事,2018,Q3,88.67488000000003,[1000 10]
ユアサ商事,2018,Q4,111.15524000000012,[1000 10]
ユアサ商事,2019,Q1,90.90608999999988,[1000 10]
ユアサ商事,2019,Q2,102.55049000000001,[1000 10]
ユアサ商事,2019,Q3,98.43836999999978,[1000 10]
ユアサ商事,2019,Q4,119.97049000000118,[1000 10]
ユアサ商事,2020,Q1,77.94280999999978,[1000 10]
ユアサ商事,2020,Q2,102.47193000000058,[1000 10]
ユアサ商事,2020,Q3,79.21706000000034,[1000 10]
ユアサ商事,2020,Q4,92.76152000000056,[1000 10]
ユアテック,2018,Q1,6.047979999999991,[500 10]
ユアテック,2018,Q2,28.37207999999997,[500 10]
ユアテック,2018,Q3,29.156659999999977,[500 10]
ユアテック,2018,Q4,41.79145999999977,[500 10]
ユアテック,2019,Q1,0.24364000000000044,[500 10]
ユアテック,2019,Q2,24.23132000000001,[500 10]
ユアテック,2019,Q3,26.563339999999915,[500 10]
ユアテック,2019,Q4,53.53209999999962,[500 10]
ユアテック,2020,Q1,-5.408219999999985,[500 10]
ユアテック,2020,Q2,15.110160000000025,[500 10]
ユアテック,2020,Q3,19.741439999999972,[500 10]
ユアテック,2020,Q4,56.55955999999953,[500 10]
ユシロ化学工業,2018,Q1,46.412697777777765,[100 5]
ユシロ化学工業,2018,Q2,46.702208223443215,[100 5]
ユシロ化学工業,2018,Q3,34.53229629120878,[100 5]
ユシロ化学工業,2018,Q4,27.28996262237762,[100 5]
ユシロ化学工業,2019,Q1,35.58870416666668,[100 5]
ユシロ化学工業,2019,Q2,36.68007145299142,[100 5]
ユシロ化学工業,2019,Q3,38.42183198717948,[100 5]
ユシロ化学工業,2019,Q4,14.092802536075034,[100 5]
ユシロ化学工業,2020,Q1,43.18514547619047,[100 5]
ユシロ化学工業,2020,Q2,46.729231666666664,[100 5]
ユシロ化学工業,2020,Q3,34.12549122655124,[100 5]
ユシロ化学工業,2020,Q4,22.11367154761904,[100 5]
ユナイテッドアローズ,2018,Q1,48.5082800000001,[500 10]
ユナイテッドアローズ,2018,Q2,4.563819999999999,[500 10]
ユナイテッドアローズ,2018,Q3,136.50307999999978,[500 10]
ユナイテッドアローズ,2018,Q4,7.5593399999999615,[500 10]
ユナイテッドアローズ,2019,Q1,56.40671999999995,[500 10]
ユナイテッドアローズ,2019,Q2,2.775620000000005,[500 10]
ユナイテッドアローズ,2019,Q3,132.47959999999946,[500 10]
ユナイテッドアローズ,2019,Q4,7.92591999999998,[500 10]
ユナイテッドアローズ,2020,Q1,51.996099999999956,[500 10]
ユナイテッドアローズ,2020,Q2,-7.172219999999999,[500 10]
ユナイテッドアローズ,2020,Q3,75.72355999999995,[500 10]
ユナイテッドアローズ,2020,Q4,8.641859999999973,[500 10]
ユニチカ,2018,Q1,11.916858985574175,[100 10]
ユニチカ,2018,Q2,23.518533333333334,[100 10]
ユニチカ,2018,Q3,27.51217142857144,[100 10]
ユニチカ,2018,Q4,19.56339999999999,[100 10]
ユニチカ,2019,Q1,15.619423079726863,[100 10]
ユニチカ,2019,Q2,-3.693427930374134,[100 10]
ユニチカ,2019,Q3,-9.226800000000004,[100 10]
ユニチカ,2019,Q4,0.7315833333333321,[100 10]
ユニチカ,2020,Q1,-11.199100000000001,[100 10]
ユニチカ,2020,Q2,-4.040407681092487,[100 10]
ユニチカ,2020,Q3,12.170289746393554,[100 10]
ユニチカ,2020,Q4,4.523246159453759,[100 10]
ユーシン精機,2018,Q1,14.445829456552897,[100 5]
ユーシン精機,2018,Q2,11.44179423076924,[100 5]
ユーシン精機,2018,Q3,13.88759121794872,[100 5]
ユーシン精機,2018,Q4,14.384803015873022,[100 5]
ユーシン精機,2019,Q1,14.264735735653232,[100 5]
ユーシン精機,2019,Q2,13.294152056277067,[100 5]
ユーシン精機,2019,Q3,14.117753611111116,[100 5]
ユーシン精機,2019,Q4,12.713717341269843,[100 5]
ユーシン精機,2020,Q1,10.92646775974027,[100 5]
ユーシン精機,2020,Q2,12.21398170634921,[100 5]
ユーシン精機,2020,Q3,11.324569365079377,[100 5]
ユーシン精機,2020,Q4,14.11249357142858,[100 5]
ユー・エス・エス,2018,Q1,23.490236428571443,[100 5]
ユー・エス・エス,2018,Q2,23.92493273809523,[100 5]
ユー・エス・エス,2018,Q3,24.36488583333333,[100 5]
ユー・エス・エス,2018,Q4,24.930877142857142,[100 5]
ユー・エス・エス,2019,Q1,25.519567380952363,[100 5]
ユー・エス・エス,2019,Q2,24.25751714285713,[100 5]
ユー・エス・エス,2019,Q3,24.24667651515152,[100 5]
ユー・エス・エス,2019,Q4,25.533074999999993,[100 5]
ユー・エス・エス,2020,Q1,26.80199828754579,[100 5]
ユー・エス・エス,2020,Q2,29.353792222222218,[100 5]
ユー・エス・エス,2020,Q3,34.31629551587302,[100 5]
ユー・エス・エス,2020,Q4,35.26964426767676,[100 5]
ヨコオ,2018,Q1,18.587800000000005,[100 10]
ヨコオ,2018,Q2,28.549400000000023,[100 10]
ヨコオ,2018,Q3,33.79230000000004,[100 10]
ヨコオ,2018,Q4,30.13740000000002,[100 10]
ヨコオ,2019,Q1,26.919500000000014,[100 10]
ヨコオ,2019,Q2,28.767800000000015,[100 10]
ヨコオ,2019,Q3,33.77269999999999,[100 10]
ヨコオ,2019,Q4,33.3957,[100 10]
ヨコオ,2020,Q1,37.168820000000004,[100 10]
ヨコオ,2020,Q2,39.8919,[100 10]
ヨコオ,2020,Q3,45.203999999999986,[100 10]
ヨコオ,2020,Q4,37.4622,[100 10]
ヨロズ,2018,Q1,38.434652067640776,[1000 5]
ヨロズ,2018,Q2,41.539206389422546,[1000 5]
ヨロズ,2018,Q3,50.302360477832785,[1000 5]
ヨロズ,2018,Q4,34.58453268517599,[1000 5]
ヨロズ,2019,Q1,-5.037918839466074,[1000 5]
ヨロズ,2019,Q2,3.5831579664502264,[1000 5]
ヨロズ,2019,Q3,28.87558312409812,[1000 5]
ヨロズ,2019,Q4,-11.41820266405812,[1000 5]
ヨロズ,2020,Q1,-53.092777477006784,[1000 5]
ヨロズ,2020,Q2,5.542292708639569,[1000 5]
ヨロズ,2020,Q3,-100.83417894724826,[1000 5]
ヨロズ,2020,Q4,-153.69939605652402,[1000 5]
ヨータイ,2018,Q1,32.74837499999997,[100 5]
ヨータイ,2018,Q2,36.928300000000014,[100 5]
ヨータイ,2018,Q3,38.5008,[100 5]
ヨータイ,2018,Q4,39.743099999999984,[100 5]
ヨータイ,2019,Q1,40.93249999999995,[100 5]
ヨータイ,2019,Q2,37.51729999999996,[100 5]
ヨータイ,2019,Q3,38.887599999999956,[100 5]
ヨータイ,2019,Q4,35.246299999999984,[100 5]
ヨータイ,2020,Q1,32.21493333333331,[100 5]
ヨータイ,2020,Q2,24.653808333333323,[100 5]
ヨータイ,2020,Q3,28.677599999999988,[100 5]
ヨータイ,2020,Q4,32.271599999999964,[100 5]
ライト工業,2018,Q1,26.32007999999985,[1000 10]
ライト工業,2018,Q2,27.741219999999846,[1000 10]
ライト工業,2018,Q3,34.75713000000022,[1000 10]
ライト工業,2018,Q4,35.8864700000002,[1000 10]
ライト工業,2019,Q1,25.135939999999884,[1000 10]
ライト工業,2019,Q2,32.918099999999995,[1000 10]
ライト工業,2019,Q3,34.571820000000194,[1000 10]
ライト工業,2019,Q4,34.89722000000012,[1000 10]
ライト工業,2020,Q1,25.855899999999824,[1000 10]
ライト工業,2020,Q2,33.27651999999971,[1000 10]
ライト工業,2020,Q3,36.72803999999999,[1000 10]
ライト工業,2020,Q4,41.47762999999982,[1000 10]
ラウンドワン,2018,Q1,12.023041469010487,[1000 5]
ラウンドワン,2018,Q2,23.12270343750207,[1000 5]
ラウンドワン,2018,Q3,7.413935460826458,[1000 5]
ラウンドワン,2018,Q4,28.26364209494331,[1000 5]
ラウンドワン,2019,Q1,16.081868398046158,[1000 5]
ラウンドワン,2019,Q2,22.54490810209604,[1000 5]
ラウンドワン,2019,Q3,16.108913912284624,[1000 5]
ラウンドワン,2019,Q4,21.857336070002024,[1000 5]
ラウンドワン,2020,Q1,5.622492687601959,[1000 5]
ラウンドワン,2020,Q2,-22.599223719586508,[1000 5]
ラウンドワン,2020,Q3,-23.63121163042103,[1000 5]
