企業名,会計年度,四半期,y_hat_mraf_part2,best_hyparam
大日本住友製薬,2018,Q1,29.56652989118165,[100 5]
大日本住友製薬,2018,Q2,31.75585697606635,[100 5]
大日本住友製薬,2018,Q3,26.743103024359538,[100 5]
大日本住友製薬,2018,Q4,32.17538449900059,[100 5]
大日本住友製薬,2019,Q1,33.977841225458704,[100 5]
大日本住友製薬,2019,Q2,30.88919196562101,[100 5]
大日本住友製薬,2019,Q3,32.49776590025227,[100 5]
大日本住友製薬,2019,Q4,29.472146470336305,[100 5]
大日本住友製薬,2020,Q1,25.0569721490001,[100 5]
大日本住友製薬,2020,Q2,28.89328727716711,[100 5]
大日本住友製薬,2020,Q3,31.531606795307713,[100 5]
大日本住友製薬,2020,Q4,40.25081607011974,[100 5]
大日本印刷,2018,Q1,44.99854495358427,[100 5]
大日本印刷,2018,Q2,44.915709750215626,[100 5]
大日本印刷,2018,Q3,25.379541663572148,[100 5]
大日本印刷,2018,Q4,31.085534200179072,[100 5]
大日本印刷,2019,Q1,-33.09659317565976,[100 5]
大日本印刷,2019,Q2,-25.145870709329785,[100 5]
大日本印刷,2019,Q3,-22.76226991452992,[100 5]
大日本印刷,2019,Q4,-16.851656428571427,[100 5]
大日本印刷,2020,Q1,28.775046458447328,[100 5]
大日本印刷,2020,Q2,8.67298398350996,[100 5]
大日本印刷,2020,Q3,-75.76745404761908,[100 5]
大日本印刷,2020,Q4,-42.1383080402996,[100 5]
大日本塗料,2018,Q1,23.8903541430326,[100 10]
大日本塗料,2018,Q2,24.899100000000004,[100 10]
大日本塗料,2018,Q3,31.728654143032628,[100 10]
大日本塗料,2018,Q4,34.1417,[100 10]
大日本塗料,2019,Q1,30.883254143032605,[100 10]
大日本塗料,2019,Q2,34.7715,[100 10]
大日本塗料,2019,Q3,33.239299999999986,[100 10]
大日本塗料,2019,Q4,30.823900000000016,[100 10]
大日本塗料,2020,Q1,29.65480000000001,[100 10]
大日本塗料,2020,Q2,21.080454143032604,[100 10]
大日本塗料,2020,Q3,18.917854143032585,[100 10]
大日本塗料,2020,Q4,22.699108286065197,[100 10]
大日精化工業,2018,Q1,70.135159460316,[500 5]
大日精化工業,2018,Q2,81.04144171801856,[500 5]
大日精化工業,2018,Q3,89.94246000000025,[500 5]
大日精化工業,2018,Q4,97.18634752567594,[500 5]
大日精化工業,2019,Q1,29.1081624295046,[500 5]
大日精化工業,2019,Q2,-6.460550262217922,[500 5]
大日精化工業,2019,Q3,17.951517726755643,[500 5]
大日精化工業,2019,Q4,13.142269145211795,[500 5]
大日精化工業,2020,Q1,22.22782016023453,[500 5]
大日精化工業,2020,Q2,36.333311172536476,[500 5]
大日精化工業,2020,Q3,51.74487452085075,[500 5]
大日精化工業,2020,Q4,58.05507073879208,[500 5]
大末建設,2018,Q1,41.93441110182846,[500 5]
大末建設,2018,Q2,54.436566235775544,[500 5]
大末建設,2018,Q3,77.35902220643014,[500 5]
大末建設,2018,Q4,58.40098297386301,[500 5]
大末建設,2019,Q1,49.85762397583033,[500 5]
大末建設,2019,Q2,53.745567636503125,[500 5]
大末建設,2019,Q3,50.11766801381824,[500 5]
大末建設,2019,Q4,56.747708844155916,[500 5]
大末建設,2020,Q1,42.70252470427607,[500 5]
大末建設,2020,Q2,39.46429607702971,[500 5]
大末建設,2020,Q3,42.75149398813943,[500 5]
大末建設,2020,Q4,50.14833822854168,[500 5]
大東建託,2018,Q1,329.2352999999998,[100 5]
大東建託,2018,Q2,359.72370000000024,[100 5]
大東建託,2018,Q3,325.55724,[100 5]
大東建託,2018,Q4,274.79549000000003,[100 5]
大東建託,2019,Q1,340.60571666666686,[100 5]
大東建託,2019,Q2,346.56075714285726,[100 5]
大東建託,2019,Q3,304.9506457142857,[100 5]
大東建託,2019,Q4,320.4044333333336,[100 5]
大東建託,2020,Q1,307.8242300000003,[100 5]
大東建託,2020,Q2,305.97896000000014,[100 5]
大東建託,2020,Q3,293.540270952381,[100 5]
大東建託,2020,Q4,305.39715870129896,[100 5]
大林組,2018,Q1,30.425644847041912,[1000 5]
大林組,2018,Q2,35.077086948107535,[1000 5]
大林組,2018,Q3,36.38532803968239,[1000 5]
大林組,2018,Q4,30.722958642857048,[1000 5]
大林組,2019,Q1,34.16616374999992,[1000 5]
大林組,2019,Q2,40.128891190476146,[1000 5]
大林組,2019,Q3,42.1004447142855,[1000 5]
大林組,2019,Q4,39.446310916666555,[1000 5]
大林組,2020,Q1,31.23399189682552,[1000 5]
大林組,2020,Q2,39.10595377380955,[1000 5]
大林組,2020,Q3,36.589419301781525,[1000 5]
大林組,2020,Q4,31.61109560966819,[1000 5]
大気社,2018,Q1,53.08033912698414,[100 5]
大気社,2018,Q2,38.609020039682534,[100 5]
大気社,2018,Q3,57.550987012987044,[100 5]
大気社,2018,Q4,67.1002866666667,[100 5]
大気社,2019,Q1,56.66928469336216,[100 5]
大気社,2019,Q2,67.05989100177598,[100 5]
大気社,2019,Q3,74.75024998557,[100 5]
大気社,2019,Q4,88.9523587820513,[100 5]
大気社,2020,Q1,11.580621666666671,[100 5]
大気社,2020,Q2,53.48410055250309,[100 5]
大気社,2020,Q3,55.03681625041625,[100 5]
大気社,2020,Q4,78.35135519862494,[100 5]
大王製紙,2018,Q1,2.2337683191617104,[500 5]
大王製紙,2018,Q2,11.224627076126406,[500 5]
大王製紙,2018,Q3,-27.111756634091364,[500 5]
大王製紙,2018,Q4,-10.798964052211282,[500 5]
大王製紙,2019,Q1,5.226267426356668,[500 5]
大王製紙,2019,Q2,7.658566118599309,[500 5]
大王製紙,2019,Q3,1.3442184828110864,[500 5]
大王製紙,2019,Q4,8.300973395656719,[500 5]
大王製紙,2020,Q1,16.976077262365273,[500 5]
大王製紙,2020,Q2,32.47704764761448,[500 5]
大王製紙,2020,Q3,25.50616901298222,[500 5]
大王製紙,2020,Q4,27.09723114572749,[500 5]
大真空,2018,Q1,-24.603057803088667,[100 5]
大真空,2018,Q2,-5.500531496269913,[100 5]
大真空,2018,Q3,-17.62216816520673,[100 5]
大真空,2018,Q4,-18.81400713085125,[100 5]
大真空,2019,Q1,-45.09427284235799,[100 5]
大真空,2019,Q2,-34.45951881431095,[100 5]
大真空,2019,Q3,-16.326650799552414,[100 5]
大真空,2019,Q4,-16.81569482340528,[100 5]
大真空,2020,Q1,-3.8467058913407164,[100 5]
大真空,2020,Q2,-9.321310849429205,[100 5]
大真空,2020,Q3,42.362199227703904,[100 5]
大真空,2020,Q4,36.187376783182415,[100 5]
大紀アルミニウム工業所,2018,Q1,25.073970000000184,[1000 10]
大紀アルミニウム工業所,2018,Q2,28.52788000000029,[1000 10]
大紀アルミニウム工業所,2018,Q3,27.654980000000286,[1000 10]
大紀アルミニウム工業所,2018,Q4,27.77571000000006,[1000 10]
大紀アルミニウム工業所,2019,Q1,32.13420999999985,[1000 10]
大紀アルミニウム工業所,2019,Q2,32.808870000000134,[1000 10]
大紀アルミニウム工業所,2019,Q3,32.36221999999986,[1000 10]
大紀アルミニウム工業所,2019,Q4,32.803349999999924,[1000 10]
大紀アルミニウム工業所,2020,Q1,32.26693999999988,[1000 10]
大紀アルミニウム工業所,2020,Q2,20.33766999999995,[1000 10]
大紀アルミニウム工業所,2020,Q3,25.34403999999997,[1000 10]
大紀アルミニウム工業所,2020,Q4,33.80332000000004,[1000 10]
大阪ガス,2018,Q1,15.171699999999996,[100 10]
大阪ガス,2018,Q2,23.2463077085533,[100 10]
大阪ガス,2018,Q3,12.262499999999996,[100 10]
大阪ガス,2018,Q4,10.158499999999997,[100 10]
大阪ガス,2019,Q1,27.936700000000002,[100 10]
大阪ガス,2019,Q2,21.45969999999998,[100 10]
大阪ガス,2019,Q3,18.605199999999964,[100 10]
大阪ガス,2019,Q4,36.61894875044001,[100 10]
大阪ガス,2020,Q1,49.403800000000004,[100 10]
大阪ガス,2020,Q2,10.465599999999997,[100 10]
大阪ガス,2020,Q3,17.48209999999999,[100 10]
大阪ガス,2020,Q4,46.316900000000025,[100 10]
大阪ソーダ,2018,Q1,40.06245764012328,[1000 None]
大阪ソーダ,2018,Q2,59.106755093415515,[1000 None]
大阪ソーダ,2018,Q3,61.144723421829504,[1000 None]
大阪ソーダ,2018,Q4,77.54423000000017,[1000 None]
大阪ソーダ,2019,Q1,73.68532912487858,[1000 None]
大阪ソーダ,2019,Q2,64.58854140609783,[1000 None]
大阪ソーダ,2019,Q3,69.9937922812194,[1000 None]
大阪ソーダ,2019,Q4,68.54732000000007,[1000 None]
大阪ソーダ,2020,Q1,69.61548570304872,[1000 None]
大阪ソーダ,2020,Q2,65.9718211406096,[1000 None]
大阪ソーダ,2020,Q3,65.10167999999965,[1000 None]
大阪ソーダ,2020,Q4,59.688129999999916,[1000 None]
大阪製鉄,2018,Q1,47.168199999999985,[100 None]
大阪製鉄,2018,Q2,12.342199999999998,[100 None]
大阪製鉄,2018,Q3,43.89899999999996,[100 None]
大阪製鉄,2018,Q4,47.01249999999998,[100 None]
大阪製鉄,2019,Q1,53.28969999999997,[100 None]
大阪製鉄,2019,Q2,31.037699999999994,[100 None]
大阪製鉄,2019,Q3,36.95999999999998,[100 None]
大阪製鉄,2019,Q4,20.984499999999997,[100 None]
大阪製鉄,2020,Q1,40.7508,[100 None]
大阪製鉄,2020,Q2,10.730600000000004,[100 None]
大阪製鉄,2020,Q3,2.3610999999999986,[100 None]
大阪製鉄,2020,Q4,11.822400000000002,[100 None]
太平洋セメント,2018,Q1,41.6469209195642,[100 5]
太平洋セメント,2018,Q2,47.93458454341962,[100 5]
太平洋セメント,2018,Q3,90.3661000000001,[100 5]
太平洋セメント,2018,Q4,74.97760000000005,[100 5]
太平洋セメント,2019,Q1,70.31206658814821,[100 5]
太平洋セメント,2019,Q2,78.69410805851858,[100 5]
太平洋セメント,2019,Q3,105.32640000000009,[100 5]
太平洋セメント,2019,Q4,70.71946985866668,[100 5]
太平洋セメント,2020,Q1,61.59144000000002,[100 5]
太平洋セメント,2020,Q2,70.59835000000007,[100 5]
太平洋セメント,2020,Q3,113.79494285714289,[100 5]
太平洋セメント,2020,Q4,77.35777676000004,[100 5]
太平洋工業,2018,Q1,31.536278119047648,[500 5]
太平洋工業,2018,Q2,32.220269095238166,[500 5]
太平洋工業,2018,Q3,33.379514063492124,[500 5]
太平洋工業,2018,Q4,31.098688572150127,[500 5]
太平洋工業,2019,Q1,36.555881580086584,[500 5]
太平洋工業,2019,Q2,36.289473906204925,[500 5]
太平洋工業,2019,Q3,35.516241832667326,[500 5]
太平洋工業,2019,Q4,37.39475291466862,[500 5]
太平洋工業,2020,Q1,26.3223672879635,[500 5]
太平洋工業,2020,Q2,30.114877011211007,[500 5]
太平洋工業,2020,Q3,35.68993582520749,[500 5]
太平洋工業,2020,Q4,37.22563023057496,[500 5]
太平洋興発,2018,Q1,16.639647422693262,[100 5]
太平洋興発,2018,Q2,17.147679534504626,[100 5]
太平洋興発,2018,Q3,17.512799999999995,[100 5]
太平洋興発,2018,Q4,17.71797777777778,[100 5]
太平洋興発,2019,Q1,6.28144621052954,[100 5]
太平洋興発,2019,Q2,17.394431372549022,[100 5]
太平洋興発,2019,Q3,13.821256541730188,[100 5]
太平洋興発,2019,Q4,14.005884090909086,[100 5]
太平洋興発,2020,Q1,1.071583468556669,[100 5]
太平洋興発,2020,Q2,4.8754426930910535,[100 5]
太平洋興発,2020,Q3,21.460947577242976,[100 5]
太平洋興発,2020,Q4,-2.8831130538457135,[100 5]
太平電業,2018,Q1,30.56811365531733,[100 5]
太平電業,2018,Q2,36.18877000000004,[100 5]
太平電業,2018,Q3,43.01801802579058,[100 5]
太平電業,2018,Q4,40.54394913862862,[100 5]
太平電業,2019,Q1,40.503696666666684,[100 5]
太平電業,2019,Q2,39.07665869047619,[100 5]
太平電業,2019,Q3,54.2379971554515,[100 5]
太平電業,2019,Q4,64.7631416666667,[100 5]
太平電業,2020,Q1,85.05988174204815,[100 5]
太平電業,2020,Q2,92.51822000000001,[100 5]
太平電業,2020,Q3,78.97583526806528,[100 5]
太平電業,2020,Q4,45.089753224601345,[100 5]
太陽ホールディングス,2018,Q1,57.85200000000002,[100 None]
太陽ホールディングス,2018,Q2,72.44009999999999,[100 None]
太陽ホールディングス,2018,Q3,58.842999999999975,[100 None]
太陽ホールディングス,2018,Q4,58.266999999999996,[100 None]
太陽ホールディングス,2019,Q1,58.60760000000001,[100 None]
太陽ホールディングス,2019,Q2,67.79959999999998,[100 None]
太陽ホールディングス,2019,Q3,67.20500000000004,[100 None]
太陽ホールディングス,2019,Q4,71.98510000000002,[100 None]
太陽ホールディングス,2020,Q1,40.27899999999998,[100 None]
太陽ホールディングス,2020,Q2,61.454200000000036,[100 None]
太陽ホールディングス,2020,Q3,73.19670000000002,[100 None]
太陽ホールディングス,2020,Q4,51.48550000000003,[100 None]
太陽誘電,2018,Q1,37.258999999999986,[100 10]
太陽誘電,2018,Q2,45.684199999999954,[100 10]
太陽誘電,2018,Q3,47.87879999999996,[100 10]
太陽誘電,2018,Q4,50.03949999999999,[100 10]
太陽誘電,2019,Q1,44.55619999999996,[100 10]
太陽誘電,2019,Q2,54.33840000000003,[100 10]
太陽誘電,2019,Q3,57.11740000000005,[100 10]
太陽誘電,2019,Q4,46.2662,[100 10]
太陽誘電,2020,Q1,37.35980000000002,[100 10]
太陽誘電,2020,Q2,52.96399999999998,[100 10]
太陽誘電,2020,Q3,44.42009999999999,[100 10]
太陽誘電,2020,Q4,50.93290000000002,[100 10]
奥村組,2018,Q1,66.21136539925959,[500 None]
奥村組,2018,Q2,67.31244188689851,[500 None]
奥村組,2018,Q3,74.7852478374538,[500 None]
奥村組,2018,Q4,75.40549567490753,[500 None]
奥村組,2019,Q1,76.13725999999988,[500 None]
奥村組,2019,Q2,61.15151567490741,[500 None]
奥村組,2019,Q3,77.38426783745365,[500 None]
奥村組,2019,Q4,81.32983999999986,[500 None]
奥村組,2020,Q1,49.33641567490753,[500 None]
奥村組,2020,Q2,46.47596175618053,[500 None]
奥村組,2020,Q3,87.26491999999973,[500 None]
奥村組,2020,Q4,85.59623999999964,[500 None]
宇徳,2018,Q1,14.302399999999988,[100 10]
宇徳,2018,Q2,11.389099999999994,[100 10]
宇徳,2018,Q3,13.399799999999994,[100 10]
宇徳,2018,Q4,14.885899999999992,[100 10]
宇徳,2019,Q1,14.134699999999993,[100 10]
宇徳,2019,Q2,13.049000000000003,[100 10]
宇徳,2019,Q3,13.907199999999998,[100 10]
宇徳,2019,Q4,12.432599999999994,[100 10]
宇徳,2020,Q1,11.0533,[100 10]
宇徳,2020,Q2,4.1340999999999966,[100 10]
宇徳,2020,Q3,5.229199999999994,[100 10]
宇徳,2020,Q4,13.984599999999995,[100 10]
宇部興産,2018,Q1,50.5554635891406,[500 None]
宇部興産,2018,Q2,66.6654880507696,[500 None]
宇部興産,2018,Q3,60.038540717827686,[500 None]
宇部興産,2018,Q4,66.11017553837092,[500 None]
宇部興産,2019,Q1,65.33282517945678,[500 None]
宇部興産,2019,Q2,62.8788651794567,[500 None]
宇部興産,2019,Q3,70.49778000000005,[500 None]
宇部興産,2019,Q4,59.02318517945721,[500 None]
宇部興産,2020,Q1,57.87641999999998,[500 None]
宇部興産,2020,Q2,49.28024000000001,[500 None]
宇部興産,2020,Q3,52.116490358914035,[500 None]
宇部興産,2020,Q4,70.27843999999993,[500 None]
安永,2018,Q1,22.47599999999999,[100 10]
安永,2018,Q2,24.976099999999988,[100 10]
安永,2018,Q3,25.284799999999997,[100 10]
安永,2018,Q4,31.616900000000008,[100 10]
安永,2019,Q1,2.2292999999999994,[100 10]
安永,2019,Q2,11.354699999999994,[100 10]
安永,2019,Q3,-7.161900000000002,[100 10]
安永,2019,Q4,-6.0595000000000026,[100 10]
安永,2020,Q1,-6.123399999999999,[100 10]
安永,2020,Q2,-19.1001,[100 10]
安永,2020,Q3,13.438899999999999,[100 10]
安永,2020,Q4,-9.893399999999996,[100 10]
宝ホールディングス,2018,Q1,13.188249138888947,[1000 5]
宝ホールディングス,2018,Q2,15.711932047619033,[1000 5]
宝ホールディングス,2018,Q3,21.692271154761638,[1000 5]
宝ホールディングス,2018,Q4,13.141628282467458,[1000 5]
宝ホールディングス,2019,Q1,12.349258948412619,[1000 5]
宝ホールディングス,2019,Q2,12.690773769480515,[1000 5]
宝ホールディングス,2019,Q3,21.260601098484734,[1000 5]
宝ホールディングス,2019,Q4,19.712019329364985,[1000 5]
宝ホールディングス,2020,Q1,9.531316859375911,[1000 5]
宝ホールディングス,2020,Q2,8.836365399655914,[1000 5]
宝ホールディングス,2020,Q3,19.08627943037507,[1000 5]
宝ホールディングス,2020,Q4,19.99166924206338,[1000 5]
宮地エンジニアリンググループ,2018,Q1,58.05827608728063,[500 10]
宮地エンジニアリンググループ,2018,Q2,90.08577026094694,[500 10]
宮地エンジニアリンググループ,2018,Q3,92.54431999999962,[500 10]
宮地エンジニアリンググループ,2018,Q4,97.96241504349075,[500 10]
宮地エンジニアリンググループ,2019,Q1,139.5184399999995,[500 10]
宮地エンジニアリンググループ,2019,Q2,120.58163999999965,[500 10]
宮地エンジニアリンググループ,2019,Q3,114.1573999999994,[500 10]
宮地エンジニアリンググループ,2019,Q4,122.5970399999993,[500 10]
宮地エンジニアリンググループ,2020,Q1,103.05749504349059,[500 10]
宮地エンジニアリンググループ,2020,Q2,111.40899999999982,[500 10]
宮地エンジニアリンググループ,2020,Q3,144.59847999999968,[500 10]
宮地エンジニアリンググループ,2020,Q4,131.75033999999968,[500 10]
富士フイルムホールディングス,2018,Q1,68.19245904545464,[1000 5]
富士フイルムホールディングス,2018,Q2,87.3557718095237,[1000 5]
富士フイルムホールディングス,2018,Q3,94.68690407672999,[1000 5]
富士フイルムホールディングス,2018,Q4,63.494337431457936,[1000 5]
富士フイルムホールディングス,2019,Q1,79.12104344047651,[1000 5]
富士フイルムホールディングス,2019,Q2,65.88793688161878,[1000 5]
富士フイルムホールディングス,2019,Q3,92.36517054395634,[1000 5]
富士フイルムホールディングス,2019,Q4,65.70251479329056,[1000 5]
富士フイルムホールディングス,2020,Q1,67.79311111435823,[1000 5]
富士フイルムホールディングス,2020,Q2,81.18698513167409,[1000 5]
富士フイルムホールディングス,2020,Q3,89.75833960678212,[1000 5]
富士フイルムホールディングス,2020,Q4,90.07052940865579,[1000 5]
富士急行,2018,Q1,6.454276446582687,[100 10]
富士急行,2018,Q2,13.844974897976417,[100 10]
富士急行,2018,Q3,11.14945289316537,[100 10]
富士急行,2018,Q4,7.696138223291341,[100 10]
富士急行,2019,Q1,12.85529111645672,[100 10]
富士急行,2019,Q2,16.19241312126776,[100 10]
富士急行,2019,Q3,8.896307334937015,[100 10]
富士急行,2019,Q4,-1.143,[100 10]
富士急行,2020,Q1,-1.7667000000000002,[100 10]
富士急行,2020,Q2,-11.487330888354336,[100 10]
富士急行,2020,Q3,1.8147691116456712,[100 10]
富士急行,2020,Q4,-12.959500000000006,[100 10]
富士石油,2018,Q1,64.2676400000001,[1000 10]
富士石油,2018,Q2,46.19422999999983,[1000 10]
富士石油,2018,Q3,-155.03990999999976,[1000 10]
富士石油,2018,Q4,51.97168999999977,[1000 10]
富士石油,2019,Q1,-43.1390300000002,[1000 10]
富士石油,2019,Q2,-43.190450000000176,[1000 10]
富士石油,2019,Q3,32.556119999999666,[1000 10]
富士石油,2019,Q4,-157.6633699999995,[1000 10]
富士石油,2020,Q1,29.51058999999973,[1000 10]
富士石油,2020,Q2,28.59772999999986,[1000 10]
富士石油,2020,Q3,22.233339999999878,[1000 10]
富士石油,2020,Q4,45.81921,[1000 10]
富士紡ホールディングス,2018,Q1,51.98139327645031,[1000 10]
富士紡ホールディングス,2018,Q2,61.87990535836122,[1000 10]
富士紡ホールディングス,2018,Q3,66.11868279863435,[1000 10]
富士紡ホールディングス,2018,Q4,51.634542798634925,[1000 10]
富士紡ホールディングス,2019,Q1,60.538099999999815,[1000 10]
富士紡ホールディングス,2019,Q2,57.95839255972679,[1000 10]
富士紡ホールディングス,2019,Q3,68.75333999999957,[1000 10]
富士紡ホールディングス,2019,Q4,47.15778767918112,[1000 10]
富士紡ホールディングス,2020,Q1,51.00053255972678,[1000 10]
富士紡ホールディングス,2020,Q2,62.435442798634476,[1000 10]
富士紡ホールディングス,2020,Q3,76.85501000000014,[1000 10]
富士紡ホールディングス,2020,Q4,31.888388873719933,[1000 10]
富士興産,2018,Q1,7.834967141538961,[1000 5]
富士興産,2018,Q2,8.16963723683595,[1000 5]
富士興産,2018,Q3,25.312364152319777,[1000 5]
富士興産,2018,Q4,22.95417934325393,[1000 5]
富士興産,2019,Q1,-2.816866775244431,[1000 5]
富士興産,2019,Q2,6.735828763856786,[1000 5]
富士興産,2019,Q3,28.773620829364948,[1000 5]
富士興産,2019,Q4,1.0408707037233846,[1000 5]
富士興産,2020,Q1,11.533444579306812,[1000 5]
富士興産,2020,Q2,6.2012054416336895,[1000 5]
富士興産,2020,Q3,19.21713466810956,[1000 5]
富士興産,2020,Q4,21.311208490981137,[1000 5]
富士通,2018,Q1,11.352447752443927,[500 None]
富士通,2018,Q2,24.350545825967302,[500 None]
富士通,2018,Q3,17.539191846523003,[500 None]
富士通,2018,Q4,-38.256909428480874,[500 None]
富士通,2019,Q1,49.17566148821995,[500 None]
富士通,2019,Q2,10.745388160248355,[500 None]
富士通,2019,Q3,78.88403614704721,[500 None]
富士通,2019,Q4,169.04415678920665,[500 None]
富士通,2020,Q1,98.01960646812661,[500 None]
富士通,2020,Q2,115.63627743136466,[500 None]
富士通,2020,Q3,171.58686967892166,[500 None]
富士通,2020,Q4,245.78800967892147,[500 None]
富士通ゼネラル,2018,Q1,44.729535206349084,[500 5]
富士通ゼネラル,2018,Q2,16.160094333333337,[500 5]
富士通ゼネラル,2018,Q3,-0.06361975396825244,[500 5]
富士通ゼネラル,2018,Q4,63.76329866666679,[500 5]
富士通ゼネラル,2019,Q1,41.748599220057656,[500 5]
富士通ゼネラル,2019,Q2,28.279426492119004,[500 5]
富士通ゼネラル,2019,Q3,1.1824190391830403,[500 5]
富士通ゼネラル,2019,Q4,51.61546418720832,[500 5]
富士通ゼネラル,2020,Q1,16.710395857142853,[500 5]
富士通ゼネラル,2020,Q2,14.267477989898977,[500 5]
富士通ゼネラル,2020,Q3,-6.867113380952382,[500 5]
富士通ゼネラル,2020,Q4,43.9752899488289,[500 5]
富士電機,2018,Q1,5.661679381451192,[1000 5]
富士電機,2018,Q2,9.34020401219711,[1000 5]
富士電機,2018,Q3,16.965797505215892,[1000 5]
富士電機,2018,Q4,38.520209900372805,[1000 5]
富士電機,2019,Q1,86.20051809090224,[1000 5]
富士電機,2019,Q2,62.04052931153672,[1000 5]
富士電機,2019,Q3,83.38015514338754,[1000 5]
富士電機,2019,Q4,99.20652128571477,[1000 5]
富士電機,2020,Q1,57.64894893144257,[1000 5]
富士電機,2020,Q2,38.04536958461657,[1000 5]
富士電機,2020,Q3,37.00225970508829,[1000 5]
富士電機,2020,Q4,100.95203988366794,[1000 5]
寿スピリッツ,2018,Q1,25.891800000000007,[100 None]
寿スピリッツ,2018,Q2,28.706800000000023,[100 None]
寿スピリッツ,2018,Q3,32.80620000000004,[100 None]
寿スピリッツ,2018,Q4,33.72300000000003,[100 None]
寿スピリッツ,2019,Q1,22.29210000000001,[100 None]
寿スピリッツ,2019,Q2,29.39050000000001,[100 None]
寿スピリッツ,2019,Q3,41.112400000000065,[100 None]
寿スピリッツ,2019,Q4,31.07920000000003,[100 None]
寿スピリッツ,2020,Q1,24.097800000000007,[100 None]
寿スピリッツ,2020,Q2,13.414699999999991,[100 None]
寿スピリッツ,2020,Q3,34.546300000000045,[100 None]
寿スピリッツ,2020,Q4,16.35190000000001,[100 None]
小松マテーレ,2018,Q1,11.6746,[100 10]
小松マテーレ,2018,Q2,11.957500000000007,[100 10]
小松マテーレ,2018,Q3,11.091499999999998,[100 10]
小松マテーレ,2018,Q4,11.031,[100 10]
小松マテーレ,2019,Q1,8.069499999999994,[100 10]
小松マテーレ,2019,Q2,7.367799999999996,[100 10]
小松マテーレ,2019,Q3,12.099099999999998,[100 10]
小松マテーレ,2019,Q4,6.173999999999998,[100 10]
小松マテーレ,2020,Q1,9.137799999999991,[100 10]
小松マテーレ,2020,Q2,6.130699999999997,[100 10]
小松マテーレ,2020,Q3,6.789200000000001,[100 10]
小松マテーレ,2020,Q4,9.304400000000001,[100 10]
小森コーポレーション,2018,Q1,-5.262060000000002,[1000 None]
小森コーポレーション,2018,Q2,34.458210000000015,[1000 None]
小森コーポレーション,2018,Q3,19.06804999999992,[1000 None]
小森コーポレーション,2018,Q4,38.70568999999991,[1000 None]
小森コーポレーション,2019,Q1,-9.586569999999933,[1000 None]
小森コーポレーション,2019,Q2,16.873869999999986,[1000 None]
小森コーポレーション,2019,Q3,-19.244709999999987,[1000 None]
小森コーポレーション,2019,Q4,-7.091599999999972,[1000 None]
小森コーポレーション,2020,Q1,-35.99111000000023,[1000 None]
小森コーポレーション,2020,Q2,-109.41812999999978,[1000 None]
小森コーポレーション,2020,Q3,-12.741050000000016,[1000 None]
小森コーポレーション,2020,Q4,-37.7584600000002,[1000 None]
小田急電鉄,2018,Q1,23.63631558383605,[1000 10]
小田急電鉄,2018,Q2,26.13710654833701,[1000 10]
小田急電鉄,2018,Q3,26.982177309667513,[1000 10]
小田急電鉄,2018,Q4,9.614001929002182,[1000 10]
小田急電鉄,2019,Q1,27.362759999999817,[1000 10]
小田急電鉄,2019,Q2,23.61077365483346,[1000 10]
小田急電鉄,2019,Q3,24.543473654833562,[1000 10]
小田急電鉄,2019,Q4,10.003770964501127,[1000 10]
小田急電鉄,2020,Q1,13.290087716008792,[1000 10]
小田急電鉄,2020,Q2,-6.644424364811836,[1000 10]
小田急電鉄,2020,Q3,-0.17091918731735092,[1000 10]
小田急電鉄,2020,Q4,6.381801422194625,[1000 10]
小糸製作所,2018,Q1,93.54799999999999,[100 10]
小糸製作所,2018,Q2,108.7022,[100 10]
小糸製作所,2018,Q3,89.61669999999998,[100 10]
小糸製作所,2018,Q4,118.60739999999998,[100 10]
小糸製作所,2019,Q1,83.96430000000004,[100 10]
小糸製作所,2019,Q2,91.2723,[100 10]
小糸製作所,2019,Q3,102.81410000000005,[100 10]
小糸製作所,2019,Q4,97.88850000000004,[100 10]
小糸製作所,2020,Q1,82.06420000000001,[100 10]
小糸製作所,2020,Q2,49.058600000000006,[100 10]
小糸製作所,2020,Q3,84.09899999999999,[100 10]
小糸製作所,2020,Q4,83.3721,[100 10]
小野建,2018,Q1,43.62350000000002,[100 10]
小野建,2018,Q2,48.026900000000005,[100 10]
小野建,2018,Q3,43.20640000000002,[100 10]
小野建,2018,Q4,56.3522,[100 10]
小野建,2019,Q1,50.34910000000001,[100 10]
小野建,2019,Q2,47.87529999999996,[100 10]
小野建,2019,Q3,49.74089999999998,[100 10]
小野建,2019,Q4,54.75339999999999,[100 10]
小野建,2020,Q1,45.9979,[100 10]
小野建,2020,Q2,47.02089999999999,[100 10]
小野建,2020,Q3,47.01990000000003,[100 10]
小野建,2020,Q4,55.5832,[100 10]
小野薬品工業,2018,Q1,22.54780230111296,[1000 10]
小野薬品工業,2018,Q2,23.882825348618695,[1000 10]
小野薬品工業,2018,Q3,28.49036530714624,[1000 10]
小野薬品工業,2018,Q4,25.03969142634756,[1000 10]
小野薬品工業,2019,Q1,27.305420934976702,[1000 10]
小野薬品工業,2019,Q2,28.084741967221674,[1000 10]
小野薬品工業,2019,Q3,30.77083090166458,[1000 10]
小野薬品工業,2019,Q4,23.341584887617476,[1000 10]
小野薬品工業,2020,Q1,31.375772868886067,[1000 10]
小野薬品工業,2020,Q2,32.31791947803387,[1000 10]
小野薬品工業,2020,Q3,35.22273590166453,[1000 10]
