企業名,会計年度,四半期,y_hat_mraf_part4,best_hyparam
飛島建設,2019,Q1,43.0880063208931,[500 10]
飛島建設,2019,Q2,42.37510421392875,[500 10]
飛島建設,2019,Q3,77.42693999999977,[500 10]
飛島建設,2019,Q4,75.00456210696431,[500 10]
飛島建設,2020,Q1,70.48464000000013,[500 10]
飛島建設,2020,Q2,61.688922106964604,[500 10]
飛島建設,2020,Q3,48.29438210696427,[500 10]
飛島建設,2020,Q4,45.350899999999925,[500 10]
飯野海運,2018,Q1,12.079743333333319,[1000 10]
飯野海運,2018,Q2,8.627839333333288,[1000 10]
飯野海運,2018,Q3,5.988454166666653,[1000 10]
飯野海運,2018,Q4,-1.4419941666666594,[1000 10]
飯野海運,2019,Q1,3.5103700000000275,[1000 10]
飯野海運,2019,Q2,2.1329000000000162,[1000 10]
飯野海運,2019,Q3,12.459773333333315,[1000 10]
飯野海運,2019,Q4,2.038160000000017,[1000 10]
飯野海運,2020,Q1,13.19762999999999,[1000 10]
飯野海運,2020,Q2,4.436350000000026,[1000 10]
飯野海運,2020,Q3,5.494820000000018,[1000 10]
飯野海運,2020,Q4,6.157920000000006,[1000 10]
養命酒製造,2018,Q1,29.367979327172858,[500 5]
養命酒製造,2018,Q2,20.710707440667168,[500 5]
養命酒製造,2018,Q3,22.70487255831984,[500 5]
養命酒製造,2018,Q4,22.474704020570798,[500 5]
養命酒製造,2019,Q1,15.838950958408262,[500 5]
養命酒製造,2019,Q2,12.644946836595535,[500 5]
養命酒製造,2019,Q3,17.786323174310844,[500 5]
養命酒製造,2019,Q4,19.308816788665542,[500 5]
養命酒製造,2020,Q1,17.684161886670324,[500 5]
養命酒製造,2020,Q2,14.323442014145009,[500 5]
養命酒製造,2020,Q3,15.884859661642196,[500 5]
養命酒製造,2020,Q4,17.04961856385523,[500 5]
高圧ガス工業,2018,Q1,16.79187333333334,[100 5]
高圧ガス工業,2018,Q2,15.010529761904756,[100 5]
高圧ガス工業,2018,Q3,17.47393333333334,[100 5]
高圧ガス工業,2018,Q4,11.60356547619047,[100 5]
高圧ガス工業,2019,Q1,18.072693333333337,[100 5]
高圧ガス工業,2019,Q2,15.270080757575752,[100 5]
高圧ガス工業,2019,Q3,18.82824,[100 5]
高圧ガス工業,2019,Q4,15.373821031746036,[100 5]
高圧ガス工業,2020,Q1,12.99475317460317,[100 5]
高圧ガス工業,2020,Q2,12.476389206349204,[100 5]
高圧ガス工業,2020,Q3,19.089273809523817,[100 5]
高圧ガス工業,2020,Q4,18.306074999999993,[100 5]
高島,2018,Q1,56.17826548257427,[100 10]
高島,2018,Q2,58.743682741287145,[100 10]
高島,2018,Q3,84.61420000000005,[100 10]
高島,2018,Q4,87.35590000000003,[100 10]
高島,2019,Q1,56.13988274128713,[100 10]
高島,2019,Q2,76.68590000000006,[100 10]
高島,2019,Q3,57.997800000000026,[100 10]
高島,2019,Q4,66.94978274128712,[100 10]
高島,2020,Q1,51.094048223861364,[100 10]
高島,2020,Q2,57.91190000000004,[100 10]
高島,2020,Q3,56.18970000000001,[100 10]
高島,2020,Q4,55.83029999999999,[100 10]
高松コンストラクショングループ,2018,Q1,29.731529642857137,[100 5]
高松コンストラクショングループ,2018,Q2,56.74821627705623,[100 5]
高松コンストラクショングループ,2018,Q3,47.557695238095214,[100 5]
高松コンストラクショングループ,2018,Q4,57.08714675213673,[100 5]
高松コンストラクショングループ,2019,Q1,24.26800833333334,[100 5]
高松コンストラクショングループ,2019,Q2,51.72168226190472,[100 5]
高松コンストラクショングループ,2019,Q3,58.91790626984124,[100 5]
高松コンストラクショングループ,2019,Q4,83.18364428571431,[100 5]
高松コンストラクショングループ,2020,Q1,24.05751257936508,[100 5]
高松コンストラクショングループ,2020,Q2,53.81539499999999,[100 5]
高松コンストラクショングループ,2020,Q3,58.848244285714266,[100 5]
高松コンストラクショングループ,2020,Q4,66.79150572871575,[100 5]
高田機工,2018,Q1,72.14314952340908,[1000 5]
高田機工,2018,Q2,99.58741973685619,[1000 5]
高田機工,2018,Q3,109.90934222269132,[1000 5]
高田機工,2018,Q4,104.76382858958517,[1000 5]
高田機工,2019,Q1,92.39531166227505,[1000 5]
高田機工,2019,Q2,106.60724758125272,[1000 5]
高田機工,2019,Q3,99.87597807877812,[1000 5]
高田機工,2019,Q4,114.30388309700989,[1000 5]
高田機工,2020,Q1,62.62643331073809,[1000 5]
高田機工,2020,Q2,28.865181095610048,[1000 5]
高田機工,2020,Q3,127.05038623202091,[1000 5]
高田機工,2020,Q4,133.2005727477926,[1000 5]
高砂香料工業,2018,Q1,90.37321420884153,[1000 None]
高砂香料工業,2018,Q2,97.58967210442081,[1000 None]
高砂香料工業,2018,Q3,100.45874420884165,[1000 None]
高砂香料工業,2018,Q4,77.34409313262856,[1000 None]
高砂香料工業,2019,Q1,97.0048799999998,[1000 None]
高砂香料工業,2019,Q2,77.17095787957717,[1000 None]
高砂香料工業,2019,Q3,63.86072841768345,[1000 None]
高砂香料工業,2019,Q4,13.8746163132628,[1000 None]
高砂香料工業,2020,Q1,74.48263999999983,[1000 None]
高砂香料工業,2020,Q2,72.1614521044209,[1000 None]
高砂香料工業,2020,Q3,88.95983999999933,[1000 None]
高砂香料工業,2020,Q4,87.00112999999945,[1000 None]
高速,2018,Q1,27.646088265717978,[500 5]
高速,2018,Q2,28.358009855699894,[500 5]
高速,2018,Q3,33.65367087737258,[500 5]
高速,2018,Q4,21.263490522500344,[500 5]
高速,2019,Q1,28.98326978571427,[500 5]
高速,2019,Q2,30.686189602231096,[500 5]
高速,2019,Q3,35.22947889466102,[500 5]
高速,2019,Q4,24.382652245310243,[500 5]
高速,2020,Q1,27.386250981962494,[500 5]
高速,2020,Q2,28.223452988455964,[500 5]
高速,2020,Q3,35.335542214285866,[500 5]
高速,2020,Q4,27.0918115714285,[500 5]
魚力,2018,Q1,4.879223914918417,[500 5]
魚力,2018,Q2,7.363668524601236,[500 5]
魚力,2018,Q3,25.695250222222157,[500 5]
魚力,2018,Q4,2.1982523610965017,[500 5]
魚力,2019,Q1,16.04240178921077,[500 5]
魚力,2019,Q2,14.698765941795122,[500 5]
魚力,2019,Q3,24.107079398962146,[500 5]
魚力,2019,Q4,9.588393828267442,[500 5]
魚力,2020,Q1,13.943315605002821,[500 5]
魚力,2020,Q2,9.55477908369529,[500 5]
魚力,2020,Q3,24.484506939139333,[500 5]
魚力,2020,Q4,12.8443681693391,[500 5]
鶴見製作所,2018,Q1,30.485400000000016,[100 10]
鶴見製作所,2018,Q2,36.299299999999995,[100 10]
鶴見製作所,2018,Q3,38.20749999999999,[100 10]
鶴見製作所,2018,Q4,40.574300000000015,[100 10]
鶴見製作所,2019,Q1,35.80339999999998,[100 10]
鶴見製作所,2019,Q2,36.79969999999999,[100 10]
鶴見製作所,2019,Q3,36.25790000000001,[100 10]
鶴見製作所,2019,Q4,46.15720000000004,[100 10]
鶴見製作所,2020,Q1,34.56799999999999,[100 10]
鶴見製作所,2020,Q2,34.80700000000001,[100 10]
鶴見製作所,2020,Q3,36.921399999999984,[100 10]
鶴見製作所,2020,Q4,51.13440000000005,[100 10]
鹿島,2018,Q1,28.70444999999998,[100 5]
鹿島,2018,Q2,26.520491666666654,[100 5]
鹿島,2018,Q3,25.655625035634277,[100 5]
鹿島,2018,Q4,35.84159365509646,[100 5]
鹿島,2019,Q1,40.16915886530238,[100 5]
鹿島,2019,Q2,44.88917343972713,[100 5]
鹿島,2019,Q3,48.94594010639379,[100 5]
鹿島,2019,Q4,52.27990000000002,[100 5]
鹿島,2020,Q1,52.19244333333336,[100 5]
鹿島,2020,Q2,55.41700000000002,[100 5]
鹿島,2020,Q3,43.432149999999986,[100 5]
鹿島,2020,Q4,53.95029999999997,[100 5]
ＡＮＡホールディングス,2018,Q1,53.821299235424284,[500 5]
ＡＮＡホールディングス,2018,Q2,53.281939911625145,[500 5]
ＡＮＡホールディングス,2018,Q3,108.82018058641103,[500 5]
ＡＮＡホールディングス,2018,Q4,51.1643759660016,[500 5]
ＡＮＡホールディングス,2019,Q1,58.42441413454184,[500 5]
ＡＮＡホールディングス,2019,Q2,102.82479086716943,[500 5]
ＡＮＡホールディングス,2019,Q3,118.22752926020944,[500 5]
ＡＮＡホールディングス,2019,Q4,39.57961742216338,[500 5]
ＡＮＡホールディングス,2020,Q1,-10.609188556471894,[500 5]
ＡＮＡホールディングス,2020,Q2,-146.16737905407518,[500 5]
ＡＮＡホールディングス,2020,Q3,-124.4495035697558,[500 5]
ＡＮＡホールディングス,2020,Q4,-241.37938944526314,[500 5]
ＡＯＫＩホールディングス,2018,Q1,2.506224277777784,[500 5]
ＡＯＫＩホールディングス,2018,Q2,3.5729969329004456,[500 5]
ＡＯＫＩホールディングス,2018,Q3,19.28567314285709,[500 5]
ＡＯＫＩホールディングス,2018,Q4,56.44685141087496,[500 5]
ＡＯＫＩホールディングス,2019,Q1,-2.861779303030296,[500 5]
ＡＯＫＩホールディングス,2019,Q2,-3.2017519761904607,[500 5]
ＡＯＫＩホールディングス,2019,Q3,7.070807563492082,[500 5]
ＡＯＫＩホールディングス,2019,Q4,29.267327152577575,[500 5]
ＡＯＫＩホールディングス,2020,Q1,-0.7526844985569979,[500 5]
ＡＯＫＩホールディングス,2020,Q2,-30.63932857936515,[500 5]
ＡＯＫＩホールディングス,2020,Q3,-11.662943315295838,[500 5]
ＡＯＫＩホールディングス,2020,Q4,47.8021770952382,[500 5]
ＣＤＧ,2018,Q1,10.167350000000058,[1000 10]
ＣＤＧ,2018,Q2,11.110813816693998,[1000 10]
ＣＤＧ,2018,Q3,28.190783205673643,[1000 10]
ＣＤＧ,2018,Q4,15.98326587779596,[1000 10]
ＣＤＧ,2019,Q1,12.731851755591965,[1000 10]
ＣＤＧ,2019,Q2,18.18205,[1000 10]
ＣＤＧ,2019,Q3,15.71462381669393,[1000 10]
ＣＤＧ,2019,Q4,24.180647633387743,[1000 10]
ＣＤＧ,2020,Q1,11.664900000000085,[1000 10]
ＣＤＧ,2020,Q2,18.942713816693917,[1000 10]
ＣＤＧ,2020,Q3,31.230725933714677,[1000 10]
ＣＤＧ,2020,Q4,24.36542496126543,[1000 10]
ＣＫサンエツ,2018,Q1,104.03,[100 10]
ＣＫサンエツ,2018,Q2,71.71720000000006,[100 10]
ＣＫサンエツ,2018,Q3,104.81460000000004,[100 10]
ＣＫサンエツ,2018,Q4,93.38069999999998,[100 10]
ＣＫサンエツ,2019,Q1,102.57459999999998,[100 10]
ＣＫサンエツ,2019,Q2,76.12520000000004,[100 10]
ＣＫサンエツ,2019,Q3,68.783,[100 10]
ＣＫサンエツ,2019,Q4,79.3563,[100 10]
ＣＫサンエツ,2020,Q1,72.25830000000003,[100 10]
ＣＫサンエツ,2020,Q2,37.3183,[100 10]
ＣＫサンエツ,2020,Q3,107.78339999999989,[100 10]
ＣＫサンエツ,2020,Q4,95.45919999999997,[100 10]
ＣＫＤ,2018,Q1,38.14058000000016,[1000 10]
ＣＫＤ,2018,Q2,27.354489999999917,[1000 10]
ＣＫＤ,2018,Q3,30.180909999999955,[1000 10]
ＣＫＤ,2018,Q4,26.44003000000005,[1000 10]
ＣＫＤ,2019,Q1,14.070040000000068,[1000 10]
ＣＫＤ,2019,Q2,9.109900000000032,[1000 10]
ＣＫＤ,2019,Q3,29.219880000000146,[1000 10]
ＣＫＤ,2019,Q4,31.49343000000014,[1000 10]
ＣＫＤ,2020,Q1,11.419580000000066,[1000 10]
ＣＫＤ,2020,Q2,11.624990000000077,[1000 10]
ＣＫＤ,2020,Q3,21.055950000000113,[1000 10]
ＣＫＤ,2020,Q4,28.618030000000154,[1000 10]
ＣＯＴＡ,2018,Q1,0.6414654393666993,[1000 10]
ＣＯＴＡ,2018,Q2,10.628804086724708,[1000 10]
ＣＯＴＡ,2018,Q3,38.91587625160081,[1000 10]
ＣＯＴＡ,2018,Q4,7.331407671454328,[1000 10]
ＣＯＴＡ,2019,Q1,2.6035585543017707,[1000 10]
ＣＯＴＡ,2019,Q2,13.36553444466239,[1000 10]
ＣＯＴＡ,2019,Q3,28.21994704755562,[1000 10]
ＣＯＴＡ,2019,Q4,3.9796013574017928,[1000 10]
ＣＯＴＡ,2020,Q1,3.9304784947138978,[1000 10]
ＣＯＴＡ,2020,Q2,13.471049026057306,[1000 10]
ＣＯＴＡ,2020,Q3,35.478840417507186,[1000 10]
ＣＯＴＡ,2020,Q4,4.08271613622093,[1000 10]
ＤＭ三井製糖ホールディングス,2018,Q1,79.26766881315912,[100 5]
ＤＭ三井製糖ホールディングス,2018,Q2,55.7547437563618,[100 5]
ＤＭ三井製糖ホールディングス,2018,Q3,72.23190000000002,[100 5]
ＤＭ三井製糖ホールディングス,2018,Q4,67.44211499999994,[100 5]
ＤＭ三井製糖ホールディングス,2019,Q1,72.33357833333335,[100 5]
ＤＭ三井製糖ホールディングス,2019,Q2,62.84050500000002,[100 5]
ＤＭ三井製糖ホールディングス,2019,Q3,50.686397857142865,[100 5]
ＤＭ三井製糖ホールディングス,2019,Q4,45.70135000000002,[100 5]
ＤＭ三井製糖ホールディングス,2020,Q1,42.95405297619052,[100 5]
ＤＭ三井製糖ホールディングス,2020,Q2,32.55078876984126,[100 5]
ＤＭ三井製糖ホールディングス,2020,Q3,28.006580010905832,[100 5]
ＤＭ三井製糖ホールディングス,2020,Q4,35.58858666666665,[100 5]
ＤＯＷＡホールディングス,2018,Q1,77.99143390282698,[100 5]
ＤＯＷＡホールディングス,2018,Q2,97.067900821527,[100 5]
ＤＯＷＡホールディングス,2018,Q3,79.16876446051423,[100 5]
ＤＯＷＡホールディングス,2018,Q4,91.19845500000002,[100 5]
ＤＯＷＡホールディングス,2019,Q1,61.68870811906947,[100 5]
ＤＯＷＡホールディングス,2019,Q2,50.25247838121474,[100 5]
ＤＯＷＡホールディングス,2019,Q3,71.56823333333337,[100 5]
ＤＯＷＡホールディングス,2019,Q4,82.17760952380955,[100 5]
ＤＯＷＡホールディングス,2020,Q1,66.61000000000001,[100 5]
ＤＯＷＡホールディングス,2020,Q2,74.45908333333331,[100 5]
ＤＯＷＡホールディングス,2020,Q3,71.11331166666668,[100 5]
ＤＯＷＡホールディングス,2020,Q4,85.05964666666661,[100 5]
ＤＴＳ,2018,Q1,56.03540833333332,[100 5]
ＤＴＳ,2018,Q2,62.04513563492066,[100 5]
ＤＴＳ,2018,Q3,57.94024666666671,[100 5]
ＤＴＳ,2018,Q4,72.39615000000005,[100 5]
ＤＴＳ,2019,Q1,69.5831902380953,[100 5]
ＤＴＳ,2019,Q2,60.92636182212577,[100 5]
ＤＴＳ,2019,Q3,49.468587451795585,[100 5]
ＤＴＳ,2019,Q4,40.18775666666669,[100 5]
ＤＴＳ,2020,Q1,40.35607079365082,[100 5]
ＤＴＳ,2020,Q2,37.34857746031748,[100 5]
ＤＴＳ,2020,Q3,34.19298231601735,[100 5]
ＤＴＳ,2020,Q4,40.5668473809524,[100 5]
ＥＩＺＯ,2018,Q1,46.80004880952381,[100 5]
ＥＩＺＯ,2018,Q2,59.26152404761905,[100 5]
ＥＩＺＯ,2018,Q3,78.15351714285711,[100 5]
ＥＩＺＯ,2018,Q4,52.04345547619048,[100 5]
ＥＩＺＯ,2019,Q1,29.539567348484834,[100 5]
ＥＩＺＯ,2019,Q2,70.11398,[100 5]
ＥＩＺＯ,2019,Q3,72.29469325396822,[100 5]
ＥＩＺＯ,2019,Q4,84.23635857142854,[100 5]
ＥＩＺＯ,2020,Q1,15.221779999999999,[100 5]
ＥＩＺＯ,2020,Q2,43.45364892857145,[100 5]
ＥＩＺＯ,2020,Q3,83.4510742857142,[100 5]
ＥＩＺＯ,2020,Q4,88.2509226190475,[100 5]
ＦＵＪＩ,2018,Q1,44.37707378091613,[500 10]
ＦＵＪＩ,2018,Q2,47.73484563015255,[500 10]
ＦＵＪＩ,2018,Q3,50.13307999999974,[500 10]
ＦＵＪＩ,2018,Q4,49.83859999999982,[500 10]
ＦＵＪＩ,2019,Q1,42.69446563015253,[500 10]
ＦＵＪＩ,2019,Q2,48.72849999999976,[500 10]
ＦＵＪＩ,2019,Q3,45.0737456301525,[500 10]
ＦＵＪＩ,2019,Q4,45.65994563015254,[500 10]
ＦＵＪＩ,2020,Q1,43.48258563015251,[500 10]
ＦＵＪＩ,2020,Q2,41.09949126030535,[500 10]
ＦＵＪＩ,2020,Q3,41.375951260305335,[500 10]
ＦＵＪＩ,2020,Q4,46.329245630152464,[500 10]
Ｇ－７ホールディングス,2018,Q1,48.777869790315044,[1000 5]
Ｇ－７ホールディングス,2018,Q2,45.8367224557999,[1000 5]
Ｇ－７ホールディングス,2018,Q3,88.20078630625649,[1000 5]
Ｇ－７ホールディングス,2018,Q4,57.32987003826755,[1000 5]
Ｇ－７ホールディングス,2019,Q1,58.89265145493409,[1000 5]
Ｇ－７ホールディングス,2019,Q2,75.68243260839235,[1000 5]
Ｇ－７ホールディングス,2019,Q3,99.65019716666716,[1000 5]
Ｇ－７ホールディングス,2019,Q4,68.01717253572451,[1000 5]
Ｇ－７ホールディングス,2020,Q1,66.37806696940075,[1000 5]
Ｇ－７ホールディングス,2020,Q2,58.95317967815677,[1000 5]
Ｇ－７ホールディングス,2020,Q3,62.435626663474494,[1000 5]
Ｇ－７ホールディングス,2020,Q4,24.194794478629323,[1000 5]
ＧＳＩクレオス,2018,Q1,5.674853429882873,[1000 None]
ＧＳＩクレオス,2018,Q2,44.3155441787358,[1000 None]
ＧＳＩクレオス,2018,Q3,45.71305063405162,[1000 None]
ＧＳＩクレオス,2018,Q4,44.602233544684296,[1000 None]
ＧＳＩクレオス,2019,Q1,27.846920000000118,[1000 None]
ＧＳＩクレオス,2019,Q2,45.29084354468428,[1000 None]
ＧＳＩクレオス,2019,Q3,43.246513544684284,[1000 None]
ＧＳＩクレオス,2019,Q4,40.70179708936802,[1000 None]
ＧＳＩクレオス,2020,Q1,46.30347354468402,[1000 None]
ＧＳＩクレオス,2020,Q2,63.84817999999933,[1000 None]
ＧＳＩクレオス,2020,Q3,71.06371999999968,[1000 None]
ＧＳＩクレオス,2020,Q4,44.40854000000018,[1000 None]
Ｈ．Ｕ．グループホールディング,2018,Q1,21.674580000000013,[500 None]
Ｈ．Ｕ．グループホールディング,2018,Q2,1.219679999999994,[500 None]
Ｈ．Ｕ．グループホールディング,2018,Q3,33.455120000000015,[500 None]
Ｈ．Ｕ．グループホールディング,2018,Q4,25.99968,[500 None]
Ｈ．Ｕ．グループホールディング,2019,Q1,30.51303999999997,[500 None]
Ｈ．Ｕ．グループホールディング,2019,Q2,2.4343999999999926,[500 None]
Ｈ．Ｕ．グループホールディング,2019,Q3,63.02674000000007,[500 None]
Ｈ．Ｕ．グループホールディング,2019,Q4,-12.008240000000063,[500 None]
Ｈ．Ｕ．グループホールディング,2020,Q1,5.08072,[500 None]
Ｈ．Ｕ．グループホールディング,2020,Q2,-1.7353600000000005,[500 None]
Ｈ．Ｕ．グループホールディング,2020,Q3,3.552199999999987,[500 None]
Ｈ．Ｕ．グループホールディング,2020,Q4,-54.40441999999992,[500 None]
ＩＤホールディングス,2018,Q1,12.605875801709276,[100 5]
ＩＤホールディングス,2018,Q2,16.353776698496343,[100 5]
ＩＤホールディングス,2018,Q3,22.31785590839525,[100 5]
ＩＤホールディングス,2018,Q4,26.168267511348308,[100 5]
ＩＤホールディングス,2019,Q1,20.162771700565578,[100 5]
ＩＤホールディングス,2019,Q2,24.854594693730693,[100 5]
ＩＤホールディングス,2019,Q3,29.36727745689018,[100 5]
ＩＤホールディングス,2019,Q4,25.558483215696448,[100 5]
ＩＤホールディングス,2020,Q1,16.51313189191222,[100 5]
ＩＤホールディングス,2020,Q2,20.07916797373909,[100 5]
ＩＤホールディングス,2020,Q3,19.059041314167615,[100 5]
ＩＤホールディングス,2020,Q4,16.75051069501119,[100 5]
ＩＤＥＣ,2018,Q1,33.08619795343546,[100 5]
ＩＤＥＣ,2018,Q2,36.098007857142846,[100 5]
ＩＤＥＣ,2018,Q3,36.68965297619046,[100 5]
ＩＤＥＣ,2018,Q4,32.71498904761905,[100 5]
ＩＤＥＣ,2019,Q1,32.784938080808075,[100 5]
ＩＤＥＣ,2019,Q2,31.87098547619046,[100 5]
ＩＤＥＣ,2019,Q3,30.88939519841269,[100 5]
ＩＤＥＣ,2019,Q4,15.041158571428571,[100 5]
ＩＤＥＣ,2020,Q1,20.9386975,[100 5]
ＩＤＥＣ,2020,Q2,30.303239948107446,[100 5]
ＩＤＥＣ,2020,Q3,11.76040696969696,[100 5]
ＩＤＥＣ,2020,Q4,29.22361464285715,[100 5]
ＩＨＩ,2018,Q1,0.4934700127428934,[500 5]
ＩＨＩ,2018,Q2,9.39033649778384,[500 5]
ＩＨＩ,2018,Q3,64.87498592205652,[500 5]
ＩＨＩ,2018,Q4,63.823559465273064,[500 5]
ＩＨＩ,2019,Q1,58.250755565969925,[500 5]
ＩＨＩ,2019,Q2,45.84805300000003,[500 5]
ＩＨＩ,2019,Q3,26.202572266202264,[500 5]
ＩＨＩ,2019,Q4,21.422996380952426,[500 5]
ＩＨＩ,2020,Q1,35.06392511137827,[500 5]
ＩＨＩ,2020,Q2,11.561709203582868,[500 5]
ＩＨＩ,2020,Q3,28.61123153279625,[500 5]
ＩＨＩ,2020,Q4,18.592269046891786,[500 5]
Ｊ－オイルミルズ,2018,Q1,56.8595764873974,[500 5]
Ｊ－オイルミルズ,2018,Q2,66.64138324433897,[500 5]
Ｊ－オイルミルズ,2018,Q3,69.82859541409132,[500 5]
Ｊ－オイルミルズ,2018,Q4,81.95753999999988,[500 5]
Ｊ－オイルミルズ,2019,Q1,62.356668801675696,[500 5]
Ｊ－オイルミルズ,2019,Q2,75.13874068239862,[500 5]
Ｊ－オイルミルズ,2019,Q3,78.76041292835983,[500 5]
Ｊ－オイルミルズ,2019,Q4,61.018937395195664,[500 5]
Ｊ－オイルミルズ,2020,Q1,58.39005863772368,[500 5]
Ｊ－オイルミルズ,2020,Q2,82.44448910477868,[500 5]
Ｊ－オイルミルズ,2020,Q3,81.78449896736848,[500 5]
Ｊ－オイルミルズ,2020,Q4,72.26721569529226,[500 5]
ＪＡＬＵＸ,2018,Q1,55.95709999999998,[100 10]
ＪＡＬＵＸ,2018,Q2,58.33359999999997,[100 10]
ＪＡＬＵＸ,2018,Q3,61.70739999999998,[100 10]
ＪＡＬＵＸ,2018,Q4,58.29699999999999,[100 10]
ＪＡＬＵＸ,2019,Q1,52.559200000000004,[100 10]
ＪＡＬＵＸ,2019,Q2,55.36690000000003,[100 10]
ＪＡＬＵＸ,2019,Q3,64.28690000000005,[100 10]
ＪＡＬＵＸ,2019,Q4,54.14440000000004,[100 10]
ＪＡＬＵＸ,2020,Q1,22.88029999999999,[100 10]
ＪＡＬＵＸ,2020,Q2,-10.954500000000005,[100 10]
ＪＡＬＵＸ,2020,Q3,-22.411499999999993,[100 10]
ＪＡＬＵＸ,2020,Q4,-29.681800000000003,[100 10]
ＪＢＣＣホールディングス,2018,Q1,8.489689999999966,[1000 10]
ＪＢＣＣホールディングス,2018,Q2,13.455500000000079,[1000 10]
ＪＢＣＣホールディングス,2018,Q3,19.80578000000005,[1000 10]
ＪＢＣＣホールディングス,2018,Q4,17.787770000000037,[1000 10]
ＪＢＣＣホールディングス,2019,Q1,19.683680000000024,[1000 10]
ＪＢＣＣホールディングス,2019,Q2,28.235490000000212,[1000 10]
ＪＢＣＣホールディングス,2019,Q3,26.381539999999912,[1000 10]
ＪＢＣＣホールディングス,2019,Q4,-2.6330200000000055,[1000 10]
ＪＢＣＣホールディングス,2020,Q1,23.786739999999998,[1000 10]
ＪＢＣＣホールディングス,2020,Q2,27.469459999999884,[1000 10]
ＪＢＣＣホールディングス,2020,Q3,27.997780000000027,[1000 10]
ＪＢＣＣホールディングス,2020,Q4,25.514969999999956,[1000 10]
ＪＣＲファーマ,2018,Q1,19.71729000000008,[1000 10]
ＪＣＲファーマ,2018,Q2,35.48173999999978,[1000 10]
ＪＣＲファーマ,2018,Q3,23.491400000000027,[1000 10]
ＪＣＲファーマ,2018,Q4,28.776749999999826,[1000 10]
ＪＣＲファーマ,2019,Q1,26.616919999999865,[1000 10]
ＪＣＲファーマ,2019,Q2,39.14871999999997,[1000 10]
ＪＣＲファーマ,2019,Q3,42.022490000000005,[1000 10]
ＪＣＲファーマ,2019,Q4,35.4773799999998,[1000 10]
ＪＣＲファーマ,2020,Q1,17.550889999999992,[1000 10]
ＪＣＲファーマ,2020,Q2,19.821769999999958,[1000 10]
ＪＣＲファーマ,2020,Q3,30.39639173981542,[1000 10]
ＪＣＲファーマ,2020,Q4,23.154608406482183,[1000 10]
ＪＣＵ,2018,Q1,101.03944954727554,[1000 5]
ＪＣＵ,2018,Q2,81.15916628828376,[1000 5]
ＪＣＵ,2018,Q3,71.79415417278719,[1000 5]
ＪＣＵ,2018,Q4,57.47619196739967,[1000 5]
ＪＣＵ,2019,Q1,45.623411419524984,[1000 5]
ＪＣＵ,2019,Q2,44.99935700361748,[1000 5]
ＪＣＵ,2019,Q3,45.55481881926647,[1000 5]
ＪＣＵ,2019,Q4,45.40670536116958,[1000 5]
ＪＣＵ,2020,Q1,41.79034801463586,[1000 5]
ＪＣＵ,2020,Q2,44.82640100793664,[1000 5]
ＪＣＵ,2020,Q3,44.656822830131006,[1000 5]
ＪＣＵ,2020,Q4,44.699723325382806,[1000 5]
ＪＦＥホールディングス,2018,Q1,42.52854926432274,[500 None]
ＪＦＥホールディングス,2018,Q2,67.24002100706302,[500 None]
ＪＦＥホールディングス,2018,Q3,34.54488777727208,[500 None]
ＪＦＥホールディングス,2018,Q4,21.053250534923933,[500 None]
ＪＦＥホールディングス,2019,Q1,21.828549284451583,[500 None]
ＪＦＥホールディングス,2019,Q2,9.361025360102893,[500 None]
ＪＦＥホールディングス,2019,Q3,9.710331058751969,[500 None]
ＪＦＥホールディングス,2019,Q4,4.315041967822441,[500 None]
ＪＦＥホールディングス,2020,Q1,-71.49831083022218,[500 None]
ＪＦＥホールディングス,2020,Q2,-40.357503936764296,[500 None]
ＪＦＥホールディングス,2020,Q3,-24.35320256606632,[500 None]
ＪＦＥホールディングス,2020,Q4,-135.999578425861,[500 None]
ＪＫホールディングス,2018,Q1,18.671660000000006,[1000 10]
ＪＫホールディングス,2018,Q2,25.05795000000011,[1000 10]
ＪＫホールディングス,2018,Q3,30.943480000000005,[1000 10]
ＪＫホールディングス,2018,Q4,22.62280000000007,[1000 10]
ＪＫホールディングス,2019,Q1,12.906479999999995,[1000 10]
ＪＫホールディングス,2019,Q2,21.255680000000073,[1000 10]
ＪＫホールディングス,2019,Q3,30.074170000000176,[1000 10]
ＪＫホールディングス,2019,Q4,20.37659000000003,[1000 10]
ＪＫホールディングス,2020,Q1,14.876219999999968,[1000 10]
ＪＫホールディングス,2020,Q2,20.887520000000087,[1000 10]
ＪＫホールディングス,2020,Q3,25.773190000000163,[1000 10]
ＪＫホールディングス,2020,Q4,11.962119999999912,[1000 10]
ＪＭＳ,2018,Q1,5.49366953886288,[500 5]
ＪＭＳ,2018,Q2,6.752644240919124,[500 5]
ＪＭＳ,2018,Q3,12.306760539682578,[500 5]
ＪＭＳ,2018,Q4,9.627227074256838,[500 5]
ＪＭＳ,2019,Q1,7.126979245471743,[500 5]
ＪＭＳ,2019,Q2,15.879106972527556,[500 5]
ＪＭＳ,2019,Q3,18.087602431995293,[500 5]
ＪＭＳ,2019,Q4,10.984247922025517,[500 5]
ＪＭＳ,2020,Q1,16.354097400076657,[500 5]
ＪＭＳ,2020,Q2,20.633909523809542,[500 5]
ＪＭＳ,2020,Q3,22.374932380952405,[500 5]
ＪＭＳ,2020,Q4,20.36437852388643,[500 5]
ＪＰホールディングス,2018,Q1,2.6370103677342653,[1000 None]
